authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Sergey Shandar,Boost",2015-07-27T03:48:23.69Z,"boost_random-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_random-vc110,True,2018-01-02T06:07:35.2+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,random,Win32,x64",8750,False,1.59.0-b1
MasDev,2014-07-07T14:06:39.747Z,MasDev common data implementation based on NHibernate,MasDev.Common.Data.NHibernate,True,1899-12-31T16:00:00-08:00,False,False,,,377,False,1.0.1-alpha
anakic,2013-12-19T09:41:07.157Z,"A library that makes a very common task quite a bit easier. It's used for persisting and applying various types of application settings. 

Basically you would configure the library with a few lines of code, and then just tell it which properties of which objects need to be persistent (survive a shutdown).

No more copying data from .config/.settings files to objects and back again to make the data survive an application shutdown.

The library is tiny (under 500 LOC), very customizable and provides many extension points, but comes with all the basic stuff built in. 

The source repository is on github, and there is an article describing it on codeproject. The article is a bit dated, but some new how-to articles will be available soon.
",Deva.Tracking,False,1899-12-31T16:00:00-08:00,False,False,"Persist and retrieve boring data (window locations and sizes, config settings, last entered credentials) the easy way.",".NET,Settings,Persistence",839,False,0.1.3
"Sergey Shandar,Boost",2015-07-26T21:10:51.827Z,boost_filesystem-vc100. Compiler: Visual Studio 2010 SP1. Platforms: Win32.,boost_filesystem-vc100,True,2018-01-02T04:58:25.583+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc100,filesystem,Win32",8361,False,1.59.0-b1
"James Montemagno,Alexey Kinev",2015-07-11T07:54:59.397Z,"Custom image controls for your Xamarin.Forms. RoundedImage with customizable border radius, thickness and color. TintedImage with tint effect (iOS only for now). Built against: 1.4.3.6376",ZeroFive.Forms.Images,False,2015-12-24T23:38:17.86-08:00,True,False,Custom image controls for your Xamarin.Forms. Built against: 1.4.3.6376,"xamarin,pcl,android,xamarin.forms,ios",1368,False,0.3.0
"Sergey Shandar,Boost",2015-05-03T16:37:03.247Z,"boost-vc140. Compiler: Visual Studio 2015 RC. Platforms: Win32, x64.",boost-vc140,True,2018-01-02T04:29:14.217+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,Win32,x64",19819,False,1.58.0-vs140rc
"Sergey Shandar,Boost",2015-07-26T21:28:08.4Z,"boost_locale-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_locale-vc110,True,2018-01-02T05:08:56.907+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,locale,Win32,x64",7555,False,1.59.0-b1
"Sergey Shandar,Boost",2015-07-26T21:12:45.033Z,"boost_filesystem-vc120. Compiler: Visual Studio 2013 Update 5. Platforms: Win32, x64.",boost_filesystem-vc120,True,2018-01-02T05:02:03.15+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc120,filesystem,Win32,x64",94001,False,1.59.0-b1
"Sergey Shandar,Boost",2015-07-27T03:46:47.667Z,boost_python,boost_python,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,python",-1,False,1.59.0-b1
Mountain Fog,2015-07-26T15:31:30.493Z,"Idyl Cloud is a natural language processing service that provides named-entity extraction (from text and tweets), language detection, keyword extraction, and sentiment analysis.",idyl-cloud-net-sdk,False,1899-12-31T16:00:00-08:00,False,False,A .NET SDK for Idyl Cloud.,"nlp,entity,sentiment,language,idyl",-1,False,1.1.0
GeertvanHorrik,2015-07-27T08:52:27.847Z,Catel.Extensions.Data library which provides data classes such as repositories.,Catel.Extensions.Data,True,2016-11-29T05:35:59.533-08:00,True,False,,"catel,data,repository,repositories",103312,True,4.2.0-unstable0245
"Sergey Shandar,Boost",2015-05-03T16:48:41.153Z,"boost_log_setup-vc140. Compiler: Visual Studio 2015 RC. Platforms: Win32, x64.",boost_log_setup-vc140,True,2018-01-02T05:17:58.277+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,log_setup,Win32,x64",24124,False,1.58.0-vs140rc
sOUTHeR,2015-07-27T10:13:44.773Z,This is a Debug SDK plugin in Windows Store App Universal .,Yodo1WSASDK.Debug,False,2015-10-26T01:55:04.573-07:00,True,False,Yodo1,Yodo1,3247,False,1.0.23
"Sergey Shandar,Boost",2015-07-27T04:12:18.343Z,boost_serialization,boost_serialization,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,serialization",-1,False,1.59.0-b1
Daniel Lo Nigro,2015-07-26T21:20:39.843Z,"ReactJS tools for ASP.NET MVC 3. For ASP.NET 5 (vNext) and MVC 6, install React.AspNet instead!
Please refer to project site (http://reactjs.net/) for more details, usage examples and sample code.",React.Web.Mvc3,False,2016-06-29T10:22:12.37-07:00,True,False,ReactJS tools for ASP.NET MVC 3,"asp.net,mvc,asp,jquery,javascript,js,react,facebook,reactjs",11253,False,1.5.3
"Sergey Shandar,Boost",2015-07-27T03:54:03.417Z,boost_regex-vc100. Compiler: Visual Studio 2010 SP1. Platforms: Win32.,boost_regex-vc100,True,2018-01-02T06:09:08.187+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc100,regex,Win32",8923,False,1.59.0-b1
GeertvanHorrik,2015-07-27T08:52:59.99Z,Json serialization implementation for Catel.,Catel.Serialization.Json,True,2018-04-16T10:11:47.76+00:00,True,False,,"catel,json,serialization",27947,True,4.2.0-unstable0245
Limup,2015-07-26T20:36:42.327Z,"Um template Enterprise Library Data para utilizar de forma rápida e fácil.

Acesso a página Limup.com.br para mais detalhes.",EnterpriseLibrary.Data.Template,False,2015-07-26T19:16:14.427-07:00,True,False,,"EnterpriseLibrary.Data,Limup,EnterpriseLibrary,Template,EnterpriseLibrary.Data.Template",1943,False,1.0.0
"Sergey Shandar,Boost",2015-07-27T03:43:52.857Z,"boost_program_options-vc120. Compiler: Visual Studio 2013 Update 5. Platforms: Win32, x64.",boost_program_options-vc120,True,2018-01-02T05:54:15.62+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc120,program_options,Win32,x64",28665,False,1.59.0-b1
"Sergey Shandar,Boost",2015-07-26T19:41:52.337Z,"boost-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost-vc110,True,2018-01-02T04:28:51.92+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,Win32,x64",6075,False,1.59.0-b1
Johnathon Sullinger,2015-07-26T22:12:47.277Z,Provides a series of factory methods for creating exceptions in .NET using chainable conditions,ExceptionFactory,False,2015-07-26T15:53:55.303-07:00,True,False,Provides a series of factory methods for creating exceptions in .NET,exception,900,False,2.0.0.1
Kingfisher Systems,2015-07-27T08:50:33.703Z,Reference library for common RDLC functions,Kingfisher.RDLCLayout,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
SeriaWei,2015-07-27T07:27:00.413Z,EasyFrameWork.Web For Mvc,EasyFrameWork.Web,False,2017-04-19T00:37:46.49-07:00,True,False,,"EasyFrameWork,MVC",9626,False,1.0.0.5
"Sergey Shandar,Boost",2015-05-03T17:02:29.633Z,"boost_thread-vc140. Compiler: Visual Studio 2015 RC. Platforms: Win32, x64.",boost_thread-vc140,True,2018-01-02T15:01:13.583+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,thread,Win32,x64",31070,False,1.58.0-vs140rc
"Sergey Shandar,Boost",2015-07-27T04:15:59.8Z,boost_signals,boost_signals,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,signals",-1,False,1.59.0-b1
Kelvin Del Monte,2015-06-06T17:36:57.047Z,"Make any plain, boring data file into an awesome, queryable table...",DataFile,False,1899-12-31T16:00:00-08:00,False,False,,"data,file,sql,query",3636,False,1.0.1
kirk,2015-07-26T20:39:02.123Z,Command line utilities for managing nuspec files,NugetUtilities,False,2017-10-26T23:02:21.18+00:00,True,False,,"dependency,injection",1964,False,1.0.1
E-iceblue,2015-07-27T09:24:14.41Z,"Spire.Presentation for .NET is a professional PowerPoint® compatible component that enables developers to create, read, write, and modify PowerPoint® documents from any .NET(C#, VB.NET, ASP.NET) platform. As an independent PowerPoint .NET component, Spire.Presentation for .NET doesn't need Microsoft PowerPoint installed on the machine.

Spire.Presentation for .NET support PPT, PPS, PPTX and PPSX presentation formats. It provides functions such as managing text, image, shapes, tables, animations, audio and video on slides. It also support exporting presentation slides to EMF, JPG, PDF format etc.",Spire.Presentation,False,2018-04-10T02:58:14.06+00:00,True,False,"A powerpoint component which enables developers to  to create, read, write, and modify PowerPoint documents from any .NET(C#, VB.NET, ASP.NET) platform","PPT,PPTX,PPS,PPSX,PDF,Powerpoint,Image,EMF,JPEG,PNG",11869,False,2.4.0
"Sergey Shandar,Boost",2015-07-27T02:40:10.747Z,"boost_math_tr1-vc120. Compiler: Visual Studio 2013 Update 5. Platforms: Win32, x64.",boost_math_tr1-vc120,True,2018-01-02T05:29:26.51+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc120,math_tr1,Win32,x64",15598,False,1.59.0-b1
Thomas Galliker,2015-07-26T19:21:44.407Z,CrossPlatformLibrary.Geolocator is a plug-in for geo information handling. It enables cross-platform GPS functionality.,CrossPlatformLibrary.Geolocator,True,1899-12-31T16:00:00-08:00,False,False,CrossPlatformLibrary.Geolocator is a plug-in for geo information handling.,,-1,False,1.0.0-alpha
Johnathon Sullinger,2015-07-26T21:45:04.083Z,Provides factory methods for conditionally throwing exceptions in a chainable manor,ExceptionFactory,False,2015-07-26T15:53:55.303-07:00,True,False,,"Exception,Exceptions",900,False,2.0.0
Continuous IT Pty Ltd,2015-07-27T08:21:25.263Z,Client library for the Seq web UI.,Seq.Api,False,2018-04-17T02:53:45.193+00:00,True,False,,"seq,api",25151,False,2.0.25
Kelvin Del Monte,2015-06-23T13:56:39.673Z,"Make any plain, boring data file into an awesome, queryable table...",DataFile,False,1899-12-31T16:00:00-08:00,False,False,,"data,file,sql,query",3636,False,1.0.3
Hakan Arslan,2015-07-26T19:50:32.86Z,GSFSolution.Data,GSFSolution.Data,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.5
"Sergey Shandar,Boost",2015-07-26T21:20:12.753Z,"boost_iostreams-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_iostreams-vc110,True,2018-01-02T05:05:47.84+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,iostreams,Win32,x64",7659,False,1.59.0-b1
"Sergey Shandar,Boost",2015-07-26T21:36:01.303Z,"boost_log-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_log-vc110,True,2018-01-02T05:11:54.13+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,log,Win32,x64",8560,False,1.59.0-b1
"Sergey Shandar,Boost",2015-07-27T00:41:08.477Z,"boost_log_setup-vc140. Compiler: Visual Studio 2015. Platforms: Win32, x64.",boost_log_setup-vc140,True,2018-01-02T05:17:58.277+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,log_setup,Win32,x64",24124,False,1.59.0-b1
GeertvanHorrik,2015-07-27T08:52:36.8Z,"Catel.Extensions.EntityFramework6 library which provides data classes such as repositories, unit of work, DbContextManager and more.",Catel.Extensions.EntityFramework6,True,2016-11-29T13:36:08.753+00:00,True,False,,"catel,entity,framework,entityframework,EF,EF6,UnitOfWork,unit,of,work,DbContextManager,repository,repositories,database",74377,True,4.2.0-unstable0245
"Sergey Shandar,Boost",2015-07-27T03:39:06.61Z,"boost_prg_exec_monitor-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_prg_exec_monitor-vc110,True,2018-01-02T05:41:17.99+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,prg_exec_monitor,Win32,x64",7237,False,1.59.0-b1
"Sergey Shandar,Boost",2015-07-26T21:38:22.46Z,"boost_log-vc120. Compiler: Visual Studio 2013 Update 5. Platforms: Win32, x64.",boost_log-vc120,True,2018-01-02T05:12:30.223+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc120,log,Win32,x64",23024,False,1.59.0-b1
Israel,2015-07-27T01:31:00.073Z,".NET library with extensions for LINQ and Entity Framework as well as useful extensions.
Contains many extensions, features for display methods using jquery Ajax.
Has a proxy to create and use methods with cache as much as in the ajax methods.",Mtn.Library,False,2017-11-05T22:36:47.92+00:00,True,False,".NET library with extensions for LINQ and Entity Framework as well as useful extensions.
Contains many extensions, features for display methods using jquery Ajax.",,2208,False,4.0.0.69
QuantLib (packaged by grantathon),2015-07-27T09:40:04.533Z,"A free/open-source quantitative finance library written in C++ and connected to C# via SWIG.

Uses QuantLib-1.6 for 32-bit systems.",NQuantLib32,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
GeertvanHorrik,2015-07-27T08:52:26.213Z,"Catel.MVVM library which contains the MVVM framework available in Catel. This MVVM framework solves actual
	  real-life development problems when using MVVM for professional applications written in any XAML language
	  such as WPF, Silverlight, Windows Phone and WinRT.",Catel.MVVM,True,2018-04-16T10:11:51.057+00:00,True,False,,"mvvm,data,object,wpf,windows,winrt,phone,wp8,wp,sl,silverlight,view,model,viewmodel",190827,True,4.2.0-unstable0245
"Sergey Shandar,Boost",2015-07-26T21:32:14.197Z,boost_locale_icu,boost_locale_icu,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,locale_icu",-1,False,1.59.0-b1
Johnathon Sullinger,2015-07-26T22:36:42.73Z,Provides a series of factory methods for creating exceptions in .NET using chainable conditions,ExceptionFactory,False,2015-07-26T15:53:55.303-07:00,True,False,Provides a series of factory methods for creating exceptions in .NET,exception,900,False,2.0.0.2
eXpandFramework,2015-07-26T18:25:05.723Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates. To debug in VS enable Source Server support under Tools/Options/Debugging.
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreator,False,2018-04-09T16:25:45.7+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",37064,False,15.1.4.2
SeriaWei,2015-07-27T06:02:31.06Z,EasyFrameWork.Web For Mvc,EasyFrameWork.Web,False,2017-04-19T00:37:46.49-07:00,True,False,,"EasyFrameWork,MVC",9626,False,1.0.0.4
GeertvanHorrik,2015-07-27T09:55:26.983Z,Catel.Extensions.Data library which provides data classes such as repositories.,Catel.Extensions.Data,True,2016-11-29T05:35:59.533-08:00,True,False,,"catel,data,repository,repositories",103312,True,4.2.0-unstable0247
"Sergey Shandar,Boost",2015-07-26T21:20:56.643Z,"boost_iostreams-vc120. Compiler: Visual Studio 2013 Update 5. Platforms: Win32, x64.",boost_iostreams-vc120,True,2018-01-02T05:06:00.403+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc120,iostreams,Win32,x64",21443,False,1.59.0-b1
Hibernating Rhinos,2015-07-27T07:22:45.537Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",200261,True,3.0.3740-Unstable
eXpandFramework,2015-07-26T18:22:59.143Z,ViewVariants Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandViewVariants,False,2018-04-09T16:24:52.93+00:00,True,False,ViewVariants Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37711,False,15.1.4.2
stepan.fryd@gmail.com,2015-07-27T10:56:13.507Z,"Simple parametrizing library to map arguments, appSettings and connectionStrings into class properties",Cloud17.NParametrizer,False,2016-01-14T03:26:11.54-08:00,True,False,"Simple parametrizing library to map arguments, appSettings and connectionStrings into class properties",,2301,False,1.0.5
Limup,2015-07-27T02:16:14.427Z,"O template de Enterprise Library Data Access apresenta de forma estruturada para os aplicativos, utilizando o método SOLID, que visa simplificar o desenvolvimento de tarefas que implementam a funcionalidade de acesso a banco de dados.

Já com os templates estruturados os aplicativos podem usar esta package de aplicativo em uma variedade de situações, tais como a leitura de dados para exibição, a transferências de dados através de camadas de aplicação, e apresentação de dados alterados de volta para o sistema de banco de dados.

Acesse a documentação para mais detalhes:

http://limup.com.br/documentacao-enterpriselibrary-data-aprendendo-a-utilizar-de-forma-rapida/",EnterpriseLibrary.Data.Template,False,2015-07-26T19:16:14.427-07:00,True,False,,"EnterpriseLibrary.Data,Limup,EnterpriseLibrary,Template,EnterpriseLibrary.Data.Template",1943,False,1.1.1
Exclr8 Business Automation,2015-07-27T08:40:58.537Z,The modules required to build CloudCore-based web modules.,CloudCore.Web,False,2018-04-10T10:18:11.247+00:00,True,False,,,72352,False,2015.7.27.1034
"Sergey Shandar,Boost",2015-05-03T16:41:58.64Z,"boost_filesystem-vc140. Compiler: Visual Studio 2015 RC. Platforms: Win32, x64.",boost_filesystem-vc140,True,2018-01-02T05:02:17.103+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,filesystem,Win32,x64",74323,False,1.58.0-vs140rc
"Sergey Shandar,Boost",2015-07-27T00:49:29.19Z,"boost_math_c99l-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_math_c99l-vc110,True,2018-01-02T05:24:14.41+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,math_c99l,Win32,x64",7378,False,1.59.0-b1
Monzoom (Poul Foged),2015-07-26T19:48:42.46Z,"A factory for Elasticsearch-NEST's client that provides easy initial creation of Elasticsearch ressources such as indices, mappings and aliases.",nest-factory,False,2016-08-15T00:15:07.177-07:00,True,False,,"nest,elastic,elasticsearch,factory",1721,False,1.0.3
latticework,2015-07-27T08:01:11.593Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.1077
"Sergey Shandar,Boost",2015-07-26T21:17:43.887Z,"boost_graph-vc140. Compiler: Visual Studio 2015. Platforms: Win32, x64.",boost_graph-vc140,True,2018-01-02T05:04:11.357+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,graph,Win32,x64",20854,False,1.59.0-b1
Ben Abelshausen,2015-07-26T18:40:50.4Z,"OsmSharp is an open-source mapping project, this module adds public transit routing capabilities.",OsmSharp.Transit,True,1900-01-01T00:00:00+00:00,False,False,"OsmSharp is an open-source mapping project, this module adds public transit routing capabilities. Can use a GTFS feed and OpenStreetMap to implement fully multimodal routing.","osm,openstreetmap,routing,GFTS,transit",-1,False,0.1.0.123-beta
Streamcoders.com,2015-07-27T07:46:24.283Z,Is a comprehensive library for handling audio/video codecs and streaming technologies.,Streamcoders.MediaSuite.x86,False,2017-04-24T01:50:45.473-07:00,True,False,,"audio,video,streaming,html5,rtsp,rtp,h.264,vp8",101110,False,4.0.690
"XAct Software Solutions,Inc.",2015-07-27T11:31:59.453Z,An ActLib Assembly: OBSOLETE:  Prefer using XAct.Diagnostics.Status.,XAct.Diagnostics.Integration.Checks,False,2017-02-09T01:57:07.65+00:00,True,False,,"XAct,XActLib",56223,False,0.0.4988
iiko,2015-07-27T08:13:58.807Z,"Client library for integration with iikoFront.NET, third version.",Resto.Front.Api.V3,False,2015-07-27T07:01:27.64-07:00,True,False,,iiko,710,False,4.2.1172
"Steffen Forkmann,Sergey Tihon,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford,Vasily Kirichenko,Reed Copsey,Jr.",2015-07-27T07:38:02.04Z,Various type providers for management of the machine.,FSharp.Management,False,2017-05-12T08:03:34.283-07:00,True,False,Various type providers for management of the machine.,"F#,fsharp,typeproviders,Management,PowerShell",15634,False,0.3.0
MasDev,2014-07-07T13:58:45.447Z,Portable utility library. This package mainly contains interfaces definition.,MasDev.Common.Portable,True,1899-12-31T16:00:00-08:00,False,False,,,434,False,1.0.1-beta
Hibernating Rhinos,2015-07-27T07:28:03.953Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",241564,True,3.0.3740-Unstable
OS33,2015-07-27T09:44:03.277Z,OS33 client API,OS33.Api.Client,True,2018-04-17T13:03:15.94+00:00,True,False,,"OS33,client,API",54664,False,1.0.5686-prerelease-17474
"Sergey Shandar,Boost",2015-07-27T04:27:21.097Z,boost_thread-vc100. Compiler: Visual Studio 2010 SP1. Platforms: Win32.,boost_thread-vc100,True,2018-01-02T15:00:36.317+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc100,thread,Win32",8220,False,1.59.0-b1
"Sergey Shandar,Boost",2015-07-27T03:37:47.877Z,boost_mpi_python,boost_mpi_python,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,mpi_python",-1,False,1.59.0-b1
"Tobias Herrmann,Jan Humbel,Michael Höhn",2015-07-26T21:01:46.82Z,Unified Storage provides a unified file IO API for various platforms. It is based on the excellent PCLStorage library. UnifiedStorage tries to make testing your applications easier by providing interfaces for all classes and not using static factories.,UnifiedStorage,True,2015-10-02T02:40:37.58-07:00,True,False,"Unified Storage provides a consistent, portable set of local file IO APIs across .NET platforms.","io,storage,file,portable,pcl,winrt,android,ios,xamarin,monoandroid,monodroid,monotouch",3767,False,1.0.0.1-prerelease
JustGiving,2015-07-27T09:04:25.973Z,Wrapper for simple integration with EventStore.,JustGiving.EventStore.Http.Client,False,2017-08-11T10:11:59.263+00:00,True,False,JustGiving.EventStore.Http.Client,"EventStore,event,store,soa,http",23604,False,1.0.145
"Sergey Shandar,Boost",2015-07-27T05:29:53.473Z,"boost_thread-vc140. Compiler: Visual Studio 2015. Platforms: Win32, x64.",boost_thread-vc140,True,2018-01-02T15:01:13.583+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,thread,Win32,x64",31070,False,1.59.0-b1
"Sergey Shandar,Boost",2015-07-26T21:01:26.28Z,boost_date_time-vc100. Compiler: Visual Studio 2010 SP1. Platforms: Win32.,boost_date_time-vc100,True,2018-01-02T04:54:16.08+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc100,date_time,Win32",8515,False,1.59.0-b1
Jairosoft,2015-07-27T09:17:25.967Z,This is a Sitecore Enterprise Library package developed by Jairosoft,SitecoreEnterpriseLibrary,False,2015-07-27T20:44:27.687-07:00,True,False,Sitecore Enterprise Library,,483,False,1.7.0
"Bjoern Lundstroem,Björn Lundström",2015-07-26T21:38:29.81Z,ConfigurationManager for using App.config and Web.config of different assemblys. It have a Wcf.ChannelFactory wich use the ConfigurationManager.,Blun.ConfigurationManager,False,2015-07-26T16:33:26.853-07:00,True,False,,,2458,False,1.0.5685.42405
Chillisoft,2015-07-27T04:02:11.3Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,165264,False,3.9.477-prerelease
"Sergey Shandar,Boost",2015-07-26T21:23:33.453Z,boost_iostreams_zlib,boost_iostreams_zlib,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,iostreams_zlib",-1,False,1.59.0-b1
"XAct Software Solutions,Inc.",2015-07-27T11:29:22.993Z,An XActLib assembly: an Assembly that provides implementations of Repositories for EF40 and later suitable for working with POCOs as well as CodeFirst.,XAct.Data.EF,False,2015-11-02T03:19:10.707-08:00,True,False,,"XAct,XActLib",58687,False,0.0.4988
Joe Mayo,2015-07-27T04:54:53.717Z,"LINQ to Twitter supports the Twitter API v1.1. It offers LINQ syntax and supports .NET, Windows 10, and Xamarin.",linqtotwitter,True,2018-03-21T03:03:35.617+00:00,True,False,LINQ to Twitter is a 3rd party LINQ Provider for the Twitter API.,"twitter,twitterapi,linq,social,linqtotwitter,linq2twitter,tweet",429268,False,4.0.0-beta1
MasterDevs,2015-07-26T22:58:12.647Z,Treat the clipboard like a Stream,MasterDevs.Clippy,False,2015-07-27T07:14:16.557-07:00,True,False,,,741,False,0.0.6
Gustavo J Knuppe,2015-07-26T22:57:51.857Z,An independent reimplementation of the Apache OpenNLP software library in C#,Knuppe.SharpNL,False,2017-12-12T02:41:21.687+00:00,True,False,,"nlp,opennlp,inflecter,wordnet,NER,Part-of-Speech",10064,False,1.1.3
Administrator,2015-07-26T21:55:34.83Z,Description,Locomotive.Logging.Log4Net,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.4.76
