authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Hibernating Rhinos,2015-08-19T03:17:15.29Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",240881,True,3.0.3760-Unstable
Grzegorz Kozub,2015-08-18T19:13:25.623Z,"Code StyleCop libraries, StyleCop.dll and StyleCop.CSharp.dll together with the default C# rules library, StyleCop.CSharp.Rules.dll.",StyleCop.Rules,False,2015-08-18T19:13:25.623+00:00,True,False,,,1600,False,4.7.49
"Inbar.Gazit,Greg.Bolles,Greg.Miskin,Sergei.Bokach,Amir.Kouretchian,Jenson.Yan,Jim.Thompson,Joe.Cartano,Jaimin.Gandhi,Mike.Borozdin,Ergin.Dervisoglu",2015-08-18T20:08:12.533Z,The DocuSign .NET Client makes integrating DocuSign into your apps and websites a super fast and painless process.  The library is open sourced on GitHub - look for the DocuSign-.NET-Client repository.  Join the eSign revolution!,DocuSign.Integration.Client.dll,False,1899-12-31T16:00:00-08:00,False,False,,"eSignature,DTM,transaction,document,pdf,digital,signature,electronic",-1,False,1.6.1
Simple Injector Contributors,2015-08-18T19:10:33.527Z,"The Lifetime Scoping package adds an advanced new lifestyle called 'Lifetime Scope', which allows instances to live within an explicitly defined thread-specific scope and get disposed when this scope ends.",SimpleInjector.Extensions.LifetimeScoping,False,2017-03-30T23:15:14.513-07:00,True,False,Lifetime scoping for Simple Injector.,"simpleinjector,architecture,dependency-injection,DI,easy,easy-to-use,Inversion-of-Control,IOC,lifestyle,lifetime,scope,scoping",207984,False,3.0.0
Adam Furmanek,2015-08-18T18:22:31.623Z,Library for Mixed Integer Linear Programming. It contains abstraction for pluggable solvers and implementation of common mathematical functions.,MilpManager,False,2016-09-14T02:36:32.823-07:00,True,False,,"ILP,MILP,LP",3415,False,0.10.1
it.cfpamf.org.cn,2015-08-19T04:19:28.093Z,中和农信IT信息技术部 信贷系统平台 框架包,Mts.Framework,False,2015-08-22T10:41:00.35-07:00,True,False,Mts.Framework,,3489,False,1.0.13
vtortola,2015-08-19T06:38:45.267Z,"Lightweight and highly scalable asynchronous WebSocket listener, compilant with the official RFC6455 specification. It supports async/await operations, SSL/TLS (wss://), message compression, customizable HTTP negotiation, built-in keep-alive, latency control, partial frames and have several extensibility points.",vtortola.WebSocketListener,False,2017-12-20T22:50:35.137+00:00,True,False,,"websockets,HTML5,realtime,streaming,sockets,server,async,asynchronous",17932,False,2.1.9
mookid8000,2015-08-19T06:16:33.04Z,Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,False,2018-04-05T08:24:59.397+00:00,True,False,,"rebus,ioc,castle-windsor",92964,False,0.93.0
Talles L <talleslasmar@gmail.com>,2015-07-13T22:29:21.52Z,Issues a SELECT 1 to a RDBMS server thus testing its connection.,RDBMSConnectionTester,False,1899-12-31T16:00:00-08:00,False,False,,"rdbms,sql,test,tester,connection,helo",-1,False,1.0.0
SO Close Vote Reviewers,2015-08-18T20:36:07.38Z,A .Net (4.5) library for fetching Stack Overflow user close vote review data.,SOCVR.Net,True,2016-04-14T15:37:26.66+00:00,True,False,A .Net (4.5) library for fetching Stack Overflow user close vote review data.,,8691,False,1.6.1-beta
Josh Heitz,2015-08-18T22:38:13.88Z,Data contracts for system commands that are built into HyperNode services.,Hyper.NodeServices.SystemCommands.Contracts,False,2016-05-18T09:03:53.657-07:00,True,False,,,1150,False,1.0.0
ForerunnerSW,2015-08-07T02:47:26.31Z,With the Getting Started V4 sample you can see exactly how easy it is to browse and view your reports using the Report Explorer widget from the Forerunner SDK package. Just create an empty web project and install.,Forerunner_GettingStartedV4,False,1900-01-01T00:00:00+00:00,False,False,This package allows you to create the Getting Started V4 sample. This sample adds a page that contains the Report Explorer Widget on top of the ForerunnerSDK package.,"SSRS,SQL,Report,Forerunner,MVC,REST,Mobile,Sample,Mobilizer,Example,jQuery,Widget",-1,False,4.0.418
"Faisal Waris,Eugene Tolmachev",2015-08-18T19:36:52.477Z,Apache Storm components and topologies authoring with F#,FsStorm,False,2017-04-04T13:57:13.32-07:00,True,False,,"Storm,F#,event-driven,real-time,distributed,analytics",2205,False,0.0.3
GameAnalytics ApS,2015-08-19T09:17:00.937Z,GameAnalytics for Xamarin Android and iOS,GA.Xamarin.SDK,False,1899-12-31T16:00:00-08:00,False,False,GameAnalytics for Xamarin Android and iOS,gameanalytics,-1,False,0.9.4
Stanislav Muhametsin,2015-08-18T22:13:26.273Z,"Utility Package for CLR is small and extremely portable library aimed to provide useful tools to read and write binary data, expose partial collection API (write-only, read-only, Command-Query Separation), and to work with CLR reflection.",UtilPack,True,2017-10-29T20:41:53.54+00:00,True,False,Utility Package is small DLL containing useful components for all kind of applications.,"clr,.net,mono,portable,utility,binary,data,read,write,collection,command,query,separation,reflection",5042,False,1.0.0-beta2
Giacomo Stelluti Scala,2015-08-19T05:07:22.623Z,Terse syntax C# command line parser for .NET with F# support. The Command Line Parser Library offers to CLR applications a clean and concise API for manipulating command line arguments and related tasks.,CommandLineParser,True,2018-01-11T00:06:21.5+00:00,True,False,,"command,line,argument,option,parser,parsing,library,syntax,shell",3414998,False,2.0.239-beta
mookid8000,2015-08-19T07:02:14.873Z,XML-based configuration for Rebus,Rebus.XmlConfig,False,2017-08-16T05:24:53.3+00:00,True,False,,"rebus,configuration,config,xml",19603,False,0.94.0
Tim Long,2015-08-18T19:25:22.633Z,"A collection of utility classes and extension methods that are generally useful and not
      specifically related to any particular project.",TA.NetMF.Utilities,False,2015-09-11T07:14:38.597-07:00,True,False,Utility classes and extension methods for Netduino/.net Micro Framework,"netduino,NetMF,MicroFramework,4.3,i2c,c#,octet,extension-method,open-source,free,permissive-license",2393,False,0.3.0
DD4T Community,2015-08-18T20:11:25.037Z,Content model classes of DD4T,DD4T.Model,True,2017-12-21T12:40:08.757+00:00,True,False,,"SDLTridion,Tridion,DD4T",16435,False,2.0.3-alpha23
Simple Injector Contributors,2015-08-18T19:11:07.767Z,The Simple Injector WCF Integration package adds a ServiceHost and ServiceHostFactory to allow dependency injection on WCF service types.,SimpleInjector.Integration.Wcf,False,2018-04-15T09:24:29.27+00:00,True,False,Integration package for WCF applications.,"simpleinjector,architecture,dependency-injection,DI,easy,easy-to-use,Inversion-of-Control,IOC,per-web-request,web,wcf,integration",127391,False,3.0.0
Lead Pipe Software,2015-08-19T01:47:57.837Z,"LeadPipe.Net.Data.NHibernate is a comprehensive pre-built data implementation package that uses NHibernate and provides implementations of a repository, the query object pattern, and unit of work pattern.
    
      LeadPipe.Net is an open source collection of useful tools for .NET development. Read more about the LeadPipe.Net library at http://github.com/LeadPipeSoftware/LeadPipe.Net",LeadPipe.Net.Data.NHibernate,False,2017-01-31T08:08:22.973-08:00,True,False,"LeadPipe.Net.Data.NHibernate is a comprehensive pre-built data implementation package that uses NHibernate and provides implementations of a repository, the query object pattern, and unit of work pattern.","NHibernate,orm,repository,query,pattern,unit,of,work,object",8617,False,1.0.5708.35560
Lead Pipe Software,2015-08-19T01:09:20.58Z,"LeadPipe.Net.Authorization provides a power and easy-to-use authorization framework for your application. It supports activity and role-based authorization and works with any authentication provider.
      
      LeadPipe.Net is an open source collection of useful tools for .NET development. Read more about the LeadPipe.Net library at http://github.com/LeadPipeSoftware/LeadPipe.Net",LeadPipe.Net.Authorization,False,2017-01-31T08:08:38.913-08:00,True,False,LeadPipe.Net.Authorization provides a power and easy-to-use authorization framework for your application. It supports activity and role-based authorization and works with any authentication provider.,"authorization,security,role,activity,authentication",6185,False,1.0.5708.34380
Nozzlegear Software,2015-08-18T19:51:34.007Z,ShopifySharp is a .NET library that enables you to authenticate and make API calls to Shopify.,ShopifySharp,False,2018-04-06T19:45:12.043+00:00,True,False,,Shopify,24569,False,1.3.3
VTEX Lab,2015-08-18T22:54:34.513Z,"This library facilitates .NET developers to integrate with the VTEX Workspaces and Apps APIs given a HTTP request.
      It also provides an extended client to Workspaces API with additional methods for getting installed apps and their settings.",Vtex.Gallery.Context,False,2016-01-29T14:40:54.873-08:00,True,False,,"vtex,gallery,context",2631,False,0.1.6
Hibernating Rhinos,2015-08-19T03:23:59.827Z,"This package includes a utility class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,True,1900-01-01T00:00:00+00:00,False,False,This package includes a utility class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",242371,True,3.0.3760-Unstable
Lead Pipe Software,2015-08-19T04:18:06.197Z,"LeadPipe.Net.Lucene provides a set of base types that make implementing the powerful, open source Lucene search engine as straight-foward as possible.
      
      LeadPipe.Net is an open source collection of useful tools for .NET development. Read more about the LeadPipe.Net library at http://github.com/LeadPipeSoftware/LeadPipe.Net",LeadPipe.Net.Lucene,False,2017-01-31T08:08:30.897-08:00,True,False,"LeadPipe.Net.Lucene provides a set of base types that make implementing the powerful, open source Lucene search engine as straight-foward as possible.","Lead,Pipe,search,lucene,lucene.net",7281,False,1.0.5708.39978
Hibernating Rhinos,2015-08-19T03:16:25.43Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",241564,True,3.0.3760-Unstable
Mads Kristensen,2015-08-18T20:41:18.47Z,"Compiles LESS, Sass and CoffeeScript files",BuildWebCompiler,False,2017-10-17T16:06:19.637+00:00,True,False,,"LESS,Sass,Scss,CoffeeScript",668881,False,1.2.129
David Khachatryan,2015-08-18T22:51:59.61Z,Poly2Tri library,Poly2Tri.dll,False,2015-08-18T16:38:18.723-07:00,True,False,,,1086,False,1.0.0
Maksim Volkau,2015-08-18T19:10:19.61Z,DryIoc extension for ASP.NET MVC,DryIoc.Mvc,True,2017-04-04T01:57:17.627-07:00,True,False,,"Web,ASP,MVC,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",22647,False,2.0.0-rc3build310
brainded,2015-08-18T22:17:13.92Z,A wrapper around the FullContact Api,FullContactDotNet,True,2015-08-28T13:06:15.023-07:00,True,False,,"FullContact,RestSharp",1108,False,0.0.2-alpha
Invenietis,2015-08-19T11:32:51.567Z,"MSBuild task that implements 'Constrained Semantic Version' on Git and stamps produced assembly by 
      automatically generating AssemblyVersion, FileVersion and InformationalVersion attributes.",SimpleGitVersionTask,False,2017-12-13T10:30:27.243+00:00,True,False,,"Git,Tag,Versioning,NuGet,SemVer,CSemVer,MSBuild",8561,False,0.1.1
Stanislav Muhametsin,2015-08-18T20:07:37.58Z,Provides a MSBuild task to merge multiple CIL assemblies into one.,CILMerge.MSBuild,True,2015-09-25T11:36:51.867-07:00,True,False,The CILMerge MSBuild task utilizes CILAssemblyManipulator project to perform the merge.,"clr,.net,cil,il,merge,assembly,build,targets",2931,False,1.0.0-beta
Victor Robinson,2015-08-18T19:44:44.64Z,Collection of simple pieces of reusable code designed such that dependencies aren't forced upon consumers of its packages. Package is shipped as source code.,Spritely.Recipes.InheritedTypeJsonConverter,False,2017-10-14T00:17:00.207+00:00,True,False,Newtonsoft.Json JsonConvert that can serialize/deserialize inherited types.,"Spritely,Recipes,inherited,type,JsonConverter",8953,False,0.4.0
Outercurve Foundation,2015-08-18T22:37:34.947Z,Some test package,D,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
mookid8000,2015-08-19T06:15:24.217Z,Azure Service Bus transport for Rebus,Rebus.AzureServiceBus,False,2018-02-19T11:44:28.863+00:00,True,False,,"rebus,azure,azure-service-bus",77201,False,0.93.0
"Tobias de Groen,Zaibot Programs",2015-08-18T21:22:40.243Z,"Collection of tasks, usefull for automating builds.",Zaibot.MSBuildTasks,False,2015-10-26T07:50:51.017-07:00,True,False,,".NET,MSBuild",4268,False,0.2.4
Horsen,2015-08-18T19:45:10.943Z,Matrices algorithms.,Horsen.Matrices,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Paket team,2015-08-18T18:03:34.897Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.Core,False,2018-04-17T08:54:04.56+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",293543,False,1.31.0
David Khachatryan,2015-08-18T23:09:05.797Z,Poly2Tri library,Poly2Tri.dll,False,2015-08-18T16:38:18.723-07:00,True,False,,,1086,False,1.0.1
Dusan Janosik,2015-08-19T10:34:42.237Z,JSON-based dictionaries for Moon.Localization package.,Moon.Localization.Json,False,1899-12-31T16:00:00-08:00,False,False,,"moontea,localization,json",-1,False,1.3.4
Stanislav Muhametsin,2015-08-18T20:15:16.803Z,"Provides functionality related to Logical layer of CILAssemblyManipulator (CAM) framework. The metadata types, methods, fields, etc are represented by high-level abstract API similar to the one in System.Reflection namespace of .NET framework. Additionally wrapping of native reflection elements (types, mehtods, fields, etc) is supported.",CAM.Logical,True,2015-09-25T12:26:52.927-07:00,True,False,"A library for accessing and manipulating metadata objects (types, methods, fields, etc) through high-level API similar to the one in System.Reflection namespace of .NET framework.","clr,.net,cil,il,assembly,module,dynamic,generator,metadata,ecma-335",888,False,1.0.0-beta
Invenietis,2015-08-19T11:18:48.137Z,"Extracts RepositoryInfo from a git repository that describes possible CSemVer and/or actual CSemVer version to use based on repository tags and topology.
      This assembly is bundled into SimpleGitVersionTask MSBuild extension but can be used independently.",SimpleGitVersion.Core,False,2017-12-13T10:30:12.587+00:00,True,False,Core implementation of 'Constrained Semantic Version' on Git.,"Git,Tag,Versioning,NuGet,SemVer,CSemVer",9772,False,0.1.0
MasDev,2015-08-19T10:03:32.337Z,MasDev.Common.Services.WebApi,MasDev.Common.Services.WebApi,False,2015-08-24T08:20:50.917-07:00,True,False,,,792,False,1.0.1
Jon Hawkins,2015-08-18T18:43:09.02Z,Allows development teams to have shared and custom configuration settings to avoid Merge conflicts and pain,DeveloperSettings,False,2015-08-18T11:48:12.87-07:00,True,False,,,1285,False,1.0.0.21
Knoema,2015-08-19T11:21:05.293Z,"Very unique library for globalization/localization for any ASP.NET MVC app. Covers code, views, JS scripts and more with convenient UI to make translations on the fly",Knoema.Localization.Mvc,False,2017-09-07T12:18:11.553+00:00,True,False,,"web,asp.net,mvc,localization,globalization",18702,False,0.1.74
mookid8000,2015-08-19T06:55:20.037Z,MongoDb persisters for Rebus,Rebus.MongoDb,False,2017-08-15T22:41:41.72+00:00,True,False,,"rebus,mongodb",68030,False,0.94.0
David Khachatryan,2015-08-18T23:28:04.947Z,Poly2Tri library,Poly2Tri.dll,False,2015-08-18T16:38:18.723-07:00,True,False,,,1086,False,1.0.2
Suhas,2015-08-19T03:53:53.03Z,Log4net logging Adapters,FlcLogging,False,2015-08-18T20:53:53.03-07:00,True,False,"Copyright [2015] [Suhas Anjaria]

Licensed under the Apache License, Version 2.0",,657,False,2.0.0
Sayed Ibrahim Hashimi,2015-08-08T18:25:41.643Z,A NuGet package which can be used to easily create item and project templates for Visual Studio.,TemplateBuilder,True,2017-03-25T16:35:02.003-07:00,True,False,,"TemplateBuilder,Template,Builder,VSIX,VisualStudio,Visual,Studio,Extensibility",46520,False,1.1.4.2-beta
Microsoft Corporation and other contributors,2015-08-19T01:04:53.643Z,This code is a wrapper which facilitates usage of WinJS UI controls in an Angular application.,Angular.WinJS,False,2015-10-05T21:09:21.967-07:00,True,False,,"winjs,angular",11211,False,4.0.0
mookid8000,2015-08-19T07:01:04.247Z,Automatic TransactionScope support for Rebus,Rebus.TransactionScope,False,2018-03-07T16:00:14.26+00:00,True,False,,"rebus,configuration,config,transactions,transactionscope",21112,False,0.94.0
Cireson,2015-08-19T01:23:35.773Z,SDK for creating application extensions for the Cireson Platform,Cireson.Platform.SDK,True,2017-09-21T22:43:03.383+00:00,True,False,,"Cireson,SDK",29966,False,1.0.0.34717-alpha
APPVYR-WIN20122\appveyor,2015-08-18T20:29:04.69Z,Created on 2015-08-18 20:25,Naos.MessageBus.Core,False,2017-12-14T16:41:54.637+00:00,True,False,,,24784,False,1.0.65
Agile Harbor,2015-08-19T04:52:13.553Z,ShipStation webservices API wrapper.,ShipStationAccess,False,2018-01-24T18:11:27.01+00:00,True,False,ShipStation webservices API wrapper.,ShipStation,15032,False,1.3.49
Agile Harbor,2015-08-18T17:56:13.16Z,ShipStation webservices API wrapper.,ShipStationAccess,False,2018-01-24T18:11:27.01+00:00,True,False,ShipStation webservices API wrapper.,ShipStation,15032,False,1.3.48
Noli San Jose,2015-08-19T09:23:16.297Z,WizFx Live templates for ReSharper,NoliSanJose.WizFx,False,1900-01-01T00:00:00+00:00,False,False,,"templates,live,resharper",-1,False,1.0.0
mookid8000,2015-08-19T06:22:49.877Z,Simple Injector container adapter for Rebus,Rebus.SimpleInjector,False,2017-08-28T21:43:28.47+00:00,True,False,,"rebus,ioc,simple-injector,simple,injector,simpleinjector",23035,False,0.93.0
Maksim Volkau,2015-08-18T19:11:26.097Z,DryIoc extension for OWIN,DryIoc.Owin,True,2017-04-13T03:28:23.5-07:00,True,False,,"Web,ASP,OWIN,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",24522,False,2.0.0-rc3build310
mookid8000,2015-08-19T06:25:08.903Z,XML-based configuration for Rebus,Rebus.XmlConfig,False,2017-08-16T05:24:53.3+00:00,True,False,,"rebus,configuration,config,xml",19603,False,0.93.0
Metaseed,2015-08-19T03:33:59.057Z,Metaseed.ShellBase library,Metaseed.ShellBase,False,2016-01-20T21:10:13.99-08:00,True,False,,,4330,False,2.0.17
latticework,2015-08-19T08:00:47.65Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.1123
DD4T Community,2015-08-18T20:56:37.913Z,DD4T MVC4 Support,DD4T.MVC4,True,2017-12-22T13:47:01.093+00:00,True,False,,"SDLTridion,Tridion,DD4T,MVC,MVC4",6401,False,2.0.0-alpha12
