authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
GeertvanHorrik,2014-04-10T17:39:46.907Z,"Catel.MVVM library which contains the MVVM framework available in Catel. This MVVM framework solves actual
	  real-life development problems when using MVVM for professional applications written in any XAML language
	  such as WPF, Silverlight, Windows Phone and WinRT.",Catel.MVVM,True,2018-04-16T10:11:51.057+00:00,True,False,,"mvvm,data,object,wpf,windows,winrt,phone,wp8,wp,sl,silverlight,view,model,viewmodel",190108,True,3.9.0.1404101914-beta
Davyd McColl,2014-04-10T20:11:50.503Z,This is the random value generators slice of the PeanutButter mini-suite,PeanutButter.RandomGenerators,False,2018-04-10T14:15:38.393+00:00,True,False,"RandomGenerators helps you with testing by providing random values not only for simple types
      such as strings and numerics, but also with more complex types using GenericBuilder",,49792,False,1.0.16
Devbridge,2014-04-10T07:41:05.593Z,Pages module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Pages,True,2017-06-20T01:05:31.46-07:00,True,False,,,61869,False,1.6.0-beta1
Jon Wagner,2014-04-10T14:10:45.237Z,"A database installer engine that automatically handles most installation and upgrade issues, such as script ordering, and table and procedure updates. Easier than EntityFramework code migrations.",Insight.Database.Schema,False,2015-03-01T13:45:24.317-08:00,True,False,,"Insight,orm,sql,sqlserver,schema,installer,code,migration",16131,False,2.2.3
Andrey Taritsyn,2014-04-10T18:48:12.013Z,"BundleTransformer.UglifyJs contains one minifier-adapter for minification of JS-code - `UglifyJsMinifier`. `UglifyJsMinifier` is based on the Mihai Bazon's UglifyJS (http://github.com/mishoo/UglifyJS2) version 2.4.13.
	
As a JS-engine is used the JavaScript Engine Switcher library (http://github.com/Taritsyn/JavaScriptEngineSwitcher). For correct working of this module is recommended to install one of the following NuGet packages: JavaScriptEngineSwitcher.Msie or JavaScriptEngineSwitcher.V8.",BundleTransformer.UglifyJs,False,2017-06-29T11:29:18.897-07:00,True,False,BundleTransformer.UglifyJs contains one minifier-adapter for minification of JS-code - `UglifyJsMinifier`. `UglifyJsMinifier` is based on the Mihai Bazon's UglifyJS version 2.4.13.,"System.Web.Optimization,IBundleTransform,ASP.NET,JavaScript,JS,Bundling,Minification,Minifier,Minify,UglifyJS",52173,False,1.8.29
takenet,2014-04-10T16:57:06.87Z,C# Lime protocol stack implementation.,Lime.Protocol,False,2018-04-06T14:54:15.49+00:00,True,False,,lime,89658,False,0.1.0
Matthieu MEZIL,2014-04-10T10:24:10.387Z,WCF Async Queryable Services allows you to querying  your data from the client tier. It also can track changes and persist them.,WCFAsyncQueryableServices.Client.WPF,False,2015-03-17T01:00:20.897-07:00,True,False,,WAQS,21790,False,1.9.1.190
Andrew Cox,2014-04-10T21:53:40.137Z,.Net interface to the Hoist platform,Hoist.Api,False,2015-02-04T18:29:34.413-08:00,True,False,,Hoist,2565,False,1.0.1.40000
Bryant Syme,2014-04-11T00:49:19.263Z,A little magic added to the RavenDB client libraries.,Raven.Magic.Client,False,2014-05-29T16:16:12.257-07:00,True,False,,"RavenDb,Magic,Client,NoSql",4089,False,1.0.0.7
Envoc,2014-04-10T17:34:09.71Z,Envoc.Core.Validation.Testing,Envoc.Core.Validation.Testing,False,2017-11-08T19:57:05.61+00:00,True,False,,,10197,False,4.0.3
Davyd McColl,2014-04-10T19:46:40.517Z,The Service Shell slice of the PeanutButter mini-suite,PeanutButter.ServiceShell,False,2018-04-10T14:15:35.52+00:00,True,False,"Provides a simple, easy-to-use shell base class for polling services which can install and uninstall itself. Please
      reade the included README.txt for the (few) steps you need to do to use this project.",,49054,False,1.0.14
James Craig,2014-04-10T10:51:12.383Z,This makes YUI the minifier for the Iron Man Framework.,Ironman.Core.Assets.Yui,True,2016-08-22T09:51:10.177-07:00,True,False,This makes YUI the minifier for the Iron Man Framework.,less,21242,False,1.0.131-beta
Jimmy Bogard,2014-04-10T02:58:39.05Z,"A convention-based object-object mapper. AutoMapper uses a fluent configuration API to define an object-object mapping strategy. AutoMapper uses a convention-based matching algorithm to match up source to destination values. Currently, AutoMapper is geared towards model projection scenarios to flatten complex object models to DTOs and other simple objects, whose design is better suited for serialization, communication, messaging, or simply an anti-corruption layer between the domain and application layer.",AutoMapper,True,2018-04-10T00:07:56.293+00:00,True,False,A convention-based object-object mapper,,17206578,True,3.2.0-ci1041
h82258652,2014-04-10T15:44:45.953Z,.NET公共类库。,CommonDotNet,False,2014-06-18T18:18:53.127-07:00,True,False,,C#,3918,False,1.0.2
objo,2014-04-10T04:55:11.733Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.GtkSharp,False,1899-12-31T16:00:00-08:00,False,False,,"gtk,gtk#,plotting,plot,charting,chart",78946,False,2014.1.277.1
GeertvanHorrik,2014-04-10T17:39:19.073Z,Catel.MVC 4 library which includes the MVC 4 related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90098,True,3.9.0.1404101914-beta
Sonic Computing,2014-04-10T04:56:05.447Z,Command line option library that favors convention over configuration.,SimpleCmdLine,False,2014-04-28T15:12:29.05-07:00,True,False,,"Command,Line,Options",1146,False,0.9.4
Dennis Daume,2014-04-10T15:41:07.837Z,"YoutubeExtractor is a library to extract the download link from YouTube videos, download them and/or extract their audio track.",YoutubeExtractor,False,2016-06-29T11:54:19.78-07:00,True,False,,"youtube,download,extract,audio,WinRT,WP8,Android,iOS,Xamarin",439443,False,0.9.5
Andrey Taritsyn,2014-04-10T18:45:10.807Z,BundleTransformer.MicrosoftAjax contains 2 minifier-adapters: `MicrosoftAjaxCssMinifier` (for minification of CSS-code) and `MicrosoftAjaxJsMinifier` (for minification of JS-code). These adapters perform minification using the Microsoft Ajax Minifier (http://ajaxmin.codeplex.com).,BundleTransformer.MicrosoftAjax,False,2017-06-15T13:15:31.4-07:00,True,False,BundleTransformer.MicrosoftAjax contains 2 minifier-adapters: `MicrosoftAjaxCssMinifier` (for minification of CSS-code) and `MicrosoftAjaxJsMinifier` (for minification of JS-code). These adapters perform minification using the Microsoft Ajax Minifier.,"System.Web.Optimization,IBundleTransform,ASP.NET,CSS,JavaScript,JS,Bundling,Minification,Minifier,Minify,Obfuscation,Microsoft,AjaxMin",164114,False,1.8.29
"Launchark,Prasanna V. Loganathar",2014-04-10T20:27:38.28Z,Console application helpers and utilities.,ConsoleUtils,False,2014-04-22T15:27:53.537-07:00,True,False,,"Console,CommandLine,Parser,Utilities",4086,False,1.0.5214.3520
objo,2014-04-10T04:56:01.073Z,"OxyPlot is an open source plotting library for .NET. This package contains the .pdf export extensions for Silverlight, .NET 4.0 and .NET 4.5.",OxyPlot.Pdf,False,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",119429,False,2014.1.277.1
Jin-Wook Chung,2014-04-10T16:04:33.313Z,Experiment.AutoFixture supports parameterized tests with auto data using AutoFixture library.,Experiment.AutoFixture,False,2014-11-23T18:06:48.48-08:00,True,False,,"unit-testing,tdd,xunit",25351,False,0.9.6
xplore+,2014-04-10T15:56:46.603Z,Filedrops OS,Filedrops.FileSystem.OS,False,1899-12-31T16:00:00-08:00,False,False,,"filedrops,os",-1,False,1.0.0
SmartElk,2014-04-10T09:51:57.57Z,Windsor adapter for Antler framework,Antler.Windsor,False,2015-03-20T03:30:42.98-07:00,True,False,,"Antler,Castle,Windsor,IoC",15790,False,2.14.0
CapableObjects,2014-04-10T09:43:04.077Z,Descr,EcoWebASP,False,2018-04-17T02:39:00.97+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",115352,False,7.0.0.7218
Service Stack,2014-04-10T15:39:03.517Z,"ServiceStack Razor Documentation: http://razor.servicestack.net

      - Turns ServiceStack into a Complete Web + REST Services Stack. Replaces need for ASP.NET MVC.
      - Runs In ASP.NET or Self-host, first-class cross-platform support on .NET / Mono runtimes.
      - Add HTML views to existing services.
      - Change Views and Layout templates at runtime.
      - No Ceremony development options - Pages without controllers, with typed and dynamic View Models.
      - Include Partial Markdown views in Razor pages.
      - Cascading Layout templates.
      - Pretty urls by default (no custom Routes needed).
      - Keep all views and assets together.
      - Smart View Pages.",ServiceStack.Razor.Signed,False,2017-09-06T16:59:31.917+00:00,True,False,Provides ServiceStack's HTML Story including integrated support for MVC Razor's ViewEngine,"Razor,ViewEngine,View,Templates,Controllers,Mono,ASP.NET,Self-Host,ServiceStack",67096,False,4.0.17
Matthieu MEZIL,2014-04-10T21:51:19.877Z,WCF Async Queryable Services allows you to querying  your data from the client tier. It also can track changes and persist them.,WCFAsyncQueryableServices.Client.WPF,False,2015-03-17T01:00:20.897-07:00,True,False,,WAQS,21790,False,1.9.1.192
Davyd McColl,2014-04-10T19:46:10.373Z,Helpers for testing when using PeanutButter.DatabaseHelpers,PeanutButter.DatabaseHelpers.Testability,False,2018-04-10T14:15:39.957+00:00,True,False,"If you're using NSubstitute to test your project and you're using PeanutButter DatabaseHelpers' sql statement
      builders, you may wish to test against the interfaces for these builders. However, doing so is more work than
      it would seem at the outset as each call into the builder returns the builder so when you're trying to do
      Received() asserts against the Nth call, NSubstitute doesn't know that the call was done against the original
      substituted object. The BuilderFaker helper produces fake builders which you can use to test the behaviour of
      your applications instead of having to test sql strings",,49073,False,1.0.14
Envoc,2014-04-10T17:43:14.477Z,Envoc.Core.Validation.Fluent,Envoc.Core.Validation.Fluent,False,2017-11-08T19:56:52.207+00:00,True,False,,,10659,False,4.0.5
GeertvanHorrik,2014-04-10T17:37:56.657Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,False,,"validation,fluent,fluentvalidation,catel",125315,True,3.9.0.1404101914-beta
Roman Semenov,2014-04-10T11:50:06.16Z,Модуль учета рабочего времени Skrv.NuGetPackage,Skrv,False,2014-05-21T04:56:54.837-07:00,True,False,,,16567,False,0.5.3.84
Chillisoft,2014-04-10T04:02:12.18Z,Habanero.Binding,Habanero.Binding,True,2017-04-20T04:02:51.37+00:00,True,False,,,142332,False,1.2.727-prerelease
Matt Perdeck,2014-04-10T14:29:13.507Z,"Installs JSNLog and configures it for use with Elmah. If you use Elmah and want to log client side JavaScript exceptions and other events in your server log, install this package.",JSNLog.Elmah,False,2018-01-28T13:39:33.5+00:00,True,False,,"JavaScript,logging,exceptions,Elmah",54564,False,2.6.2
Matt Perdeck,2014-04-10T14:41:27.42Z,"Installs JSNLog and configures it for use with Elmah. If you use Elmah and want to log client side JavaScript exceptions and other events in your server log, install this package.",JSNLog.Elmah,False,2018-01-28T13:39:33.5+00:00,True,False,,"JavaScript,logging,exceptions,Elmah",54564,False,2.6.3
xplore+,2014-04-10T15:41:20.883Z,Filedrops FileSystem UI,Filedrops.FileSystem.UI,False,2014-04-24T09:36:53.687-07:00,True,False,,"filedrops,filesystem,ui",832,False,1.0.0
Service Stack,2014-04-10T15:32:48.167Z,Provides Enterprise Library 5.0 Logging Application Block logging integration for other ServiceStack projects,ServiceStack.Logging.EntLib5,False,2018-01-02T14:47:08.23+00:00,True,False,"Enterprise Library 5.0 Logging Application Block integration for ServiceStack, the Opensource .NET and Mono REST Web Services Framework","servicestack,log,logging,nlog",11123,False,4.0.17
James Craig,2014-04-11T00:54:46.997Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-IO,True,2016-08-22T09:47:01.29-07:00,True,False,This is the IO namespace from Craig's Utility Library,"utility,utilities",123348,False,4.0.132-beta
Davyd McColl,2014-04-10T20:05:00.683Z,The Database Helpers component of the Peanut Butter mini-suite,PeanutButter.DatabaseHelpers,False,2018-04-10T14:15:33.517+00:00,True,False,"Provides statement builders for Select, Insert, Update and Delete, compliant with MSSQL, SqlCE, Access, and, more
      recently, Firebird. Also contains executors (for datareader and scalar exectution) compliant with Oledb connections
      since the primary focus was support for apps with legacy ties into Access, but the idea is to be able to extend
      as necessary to support other engines",,50040,False,1.0.15
Tim Rayburn and Devlin Liles,2014-04-10T15:56:32.73Z,Quickstart package for Highway Framework in an MVC project.,Highway.Onramp.MVC.Data,False,1900-01-01T00:00:00+00:00,False,False,,"Highway,MVC,architecture",-1,False,3.0.1
Davyd McColl,2014-04-10T19:45:46.91Z,The miscellaneous utilities slice of the PeanutButter mini-suite,PeanutButter.Utils,False,2018-04-10T14:15:37.283+00:00,True,False,,,49824,False,1.0.14
Envoc,2014-04-10T17:34:02.443Z,Envoc.Core.Validation.Fluent,Envoc.Core.Validation.Fluent,False,2017-11-08T19:56:52.207+00:00,True,False,,,10659,False,4.0.3
"developerforce,wadewegner",2014-04-10T20:29:28.547Z,The DeveloperForce.Force NuGet provides a .NET library for interacting with Salesforce's Force.com REST APIs.,DeveloperForce.Force,False,2017-01-08T21:09:30.337-08:00,True,False,,"salesforce,forcedotcom,force.com,force,rest,api",183538,False,0.4.0
"eskat0n,Alexander Byndyu",2014-04-10T09:43:47.087Z,Infrastructure.Domain,Infrastructure.Domain,True,2014-04-15T00:43:37.907-07:00,True,False,,,7231,False,1.2.0-beta
Mark Liu,2014-04-10T04:05:34.773Z,SSW Health Check provides a framework to write asynchronous tests to verify the state of a MVC website.,SSW.HealthCheck.Mvc5,False,2015-10-18T00:25:44.843-07:00,True,False,,MVC,11241,False,1.0.15
Meridix Systems AB,2014-04-10T08:45:03.303Z,Managed API client for Meridix Studio HTTP API,MeridixStudioWebAPI,False,1900-01-01T00:00:00+00:00,False,False,,Meridix,12048,False,0.3.28
Devart Software,2014-04-10T13:11:03.983Z,dotConnect Express for SQLite is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.SQLite,False,2018-03-30T11:10:01.227+00:00,True,False,dotConnect Express for SQLite is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"SQLite,ADO.NET,provider,Database",28107,False,5.2.135
Service Stack,2014-04-10T15:27:34.977Z,"Provides a set of services to be discovered by Swagger (http://swagger.wordnik.com/)
      Swagger is a specification and complete framework implementation for describing, producing, consuming, and visualizing RESTful web services.",ServiceStack.Api.Swagger,False,2018-01-02T14:41:37.033+00:00,True,False,ServiceStack integration with Swagger,"Swagger,API,REST,Docs,ServiceStack",194127,False,4.0.17
Service Stack,2014-04-10T15:37:36.157Z,"Light, simple and fast convention-based code-first POCO ORM for Sql Server.
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in SQLServer.",ServiceStack.OrmLite.SqlServer.Signed,False,2017-09-06T16:57:27.203+00:00,True,False,,"SQLServer,SQL,Server,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",123895,False,4.0.17
Igor Rončević,2014-04-10T15:44:35.937Z,The Swiss Army knife for .NET developers.,SwissKnife,False,2015-03-20T07:37:32.473-07:00,True,False,,,2662,False,0.5.3.30059
Roman Semenov,2014-04-10T12:44:23.787Z,Модуль учета рабочего времени Skrv.NuGetPackage,Skrv,False,2014-05-21T04:56:54.837-07:00,True,False,,,16567,False,0.5.3.86
Matthieu MEZIL,2014-04-10T21:51:49.077Z,WCF Async Queryable Services allows you to querying  your data from the client tier. It also can track changes and persist them.,WCFAsyncQueryableServices.Client.PCL,False,2015-03-17T01:01:20.567-07:00,True,False,,WAQS,18676,False,1.9.1.174
SmartElk,2014-04-10T09:32:39.387Z,"Pluggable framework for .NET to work with popular ORMs(NHibernate, EntityFramework Code First) using the same syntax. Antler framework is an abstraction over ORM that you like to use. Core library.",Antler.Core,False,2015-03-20T03:25:43.033-07:00,True,False,,Antler,17435,False,2.13.0
Service Stack,2014-04-10T15:31:22.99Z,"Host ServiceStack in an existing ASP.NET web application at the root path '/'. 
ServiceStack is a modern, high-performance, code-first web service framework promoting code and web services best practices. Simple, Fast, Elegant. Website: https://servicestack.net",ServiceStack.Host.AspNet,False,1900-01-01T00:00:00+00:00,False,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO,ServiceStack",74446,False,4.0.17
"papatt01,badpockets",2014-04-10T12:55:03.097Z,"MVCScaffolding.MetaDataPlugin allows for an easy-to-use command to create metadata classes on top 
of any object that contains properties, such as custom viewmodels or domain models.  This package
works in both MVC 4 and MVC 5.",MVCScaffolding.MetaDataPlugin,False,2014-04-22T09:20:07.533-07:00,True,False,"MVCScaffolding.MetaDataPlugin allows for an easy-to-use command to create metadata classes on top 
of any object that contains properties, such as custom viewmodels or domain models.",,2628,False,1.0.0
Sébastien Pertus,2014-04-10T13:12:33.17Z,"This package is the WinRT implementation of the Sync Framework Toolkit to enabled synchronization with WinRT 8.1 or Windows Phone 8 and SQLite.
      Installing package on Client WinRT will install Microsoft.Synchronization.ClientServices.Win8.dll.
      Installing package on Client WP8 will install Microsoft.Synchronization.ClientServices.WP8.dll
      Installing package on Server WebSite (Fx 35, 40, 45) will install Microsoft.Synchronization.Services.dll",SyncClient.SQLite,False,2017-07-17T00:50:10.39-07:00,True,False,Sync Toolkit for Windows Phone with SQLite.,"SyncFramework,WinRT,SQLite",5997,False,3.8.4.2
James Craig,2014-04-10T10:47:55.007Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-IO,True,2016-08-22T09:47:01.29-07:00,True,False,This is the IO namespace from Craig's Utility Library,"utility,utilities",123348,False,4.0.131-beta
Service Stack,2014-04-10T15:27:46.27Z,"Provides a set of services to be discovered by Swagger (http://swagger.wordnik.com/)
      Swagger is a specification and complete framework implementation for describing, producing, consuming, and visualizing RESTful web services.",ServiceStack.Api.Swagger.Signed,False,2017-09-06T16:32:22.093+00:00,True,False,ServiceStack integration with Swagger,"Swagger,API,REST,Docs,ServiceStack",110827,False,4.0.17
CapableObjects,2014-04-10T09:43:24.217Z,Descr,EcoWebMVC,False,2018-04-17T02:39:31.16+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",113768,False,7.0.0.7218
Konstantin Alexandroff,2014-04-10T11:21:57.997Z,Nerve is a federated message bus for .NET. It allows for fast and easy concurrent message routing and processing without thread synchronization.,Nerve.Core,False,2014-05-28T12:05:00.267-07:00,True,False,Nerve - a federated message bus.,"event,message,bus,messaging,integration,actors",1191,False,0.6.0
"MCNEXT,Guillaume Leborgne",2014-04-10T11:40:18.43Z,Control and css framework for handling data forms with validation,WinJSContrib.DataForm,False,2015-02-05T03:17:30.14-08:00,True,False,,"WinJS,HTML5,WinRT,Windows,8,8.1",3969,False,1.0.0.6
objo,2014-04-10T04:57:08.387Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,plotting,plot,charting,chart",291765,False,2014.1.277.1
Andrey Veselov,2014-04-10T04:42:16.44Z,Unity dependency resolver for Moveax.DataAccess.Cqrs.Highway,Moveax.DataAccess.Cqrs.Highway.Bootstrappers.Unity,False,2014-04-09T21:42:16.44-07:00,True,False,,"CQRS,QueryObject,Data,Access,Query,Command,Unity",758,False,2.0.1
Service Stack,2014-04-10T15:36:58.627Z,"This package is deprecated. 
      Use the new ServiceStack.OrmLite.Sqlite.Windows NuGet package which supports both x86/x64 architectures.",ServiceStack.OrmLite.Sqlite32,False,2015-07-07T07:21:02.713-07:00,True,False,,"Sqlite,32bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",47387,False,4.0.17
Chillisoft,2014-04-10T04:02:21.033Z,Habanero.Smooth,Habanero.Smooth,True,2017-04-20T04:03:20.277+00:00,True,False,,,157786,False,3.9.170-prerelease
Envoc,2014-04-10T17:43:30.1Z,Envoc.Core.Validation.Testing,Envoc.Core.Validation.Testing,False,2017-11-08T19:57:05.61+00:00,True,False,,,10197,False,4.0.5
Devbridge,2014-04-10T07:44:40.557Z,Search API module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Search.Api,True,2016-10-21T07:02:58.217-07:00,True,False,,,29067,False,1.6.0-beta1
Jon Wagner,2014-04-11T00:36:19.317Z,An Insight.Database provider for the Glimpse profiling framework so the two can play together nicely.,Insight.Database.Providers.Glimpse,False,2018-03-08T19:29:01.503+00:00,True,False,,"Insight,orm,sql,micro-orm,profiler,glimpse",12525,False,4.1.1
Devbridge,2014-04-10T07:44:00.473Z,Search abstractions module for BetterCMS. Should be instaled with Lucene or Google search module. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Search,True,2016-10-21T07:02:32.81-07:00,True,False,,,29822,False,1.6.0-beta1
SmartElk,2014-04-10T09:33:20.537Z,EntityFramework adapter for Antler framework,Antler.EntityFramework,False,2015-03-20T03:27:17.643-07:00,True,False,,"Antler,EntityFramework",12817,False,2.13.0
CapableObjects,2014-04-10T09:42:34.49Z,Descr,EcoSqlServer,False,2018-04-17T02:38:30.423+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",142314,False,7.0.0.7218
Devbridge,2014-04-10T07:40:26.403Z,Core functionality of the publishing focused and developer friendly .NET Open source CMS.,BetterCms.Core,True,2017-06-20T01:04:54.363-07:00,True,False,,,61115,False,1.6.0-beta1
ServiceStack contributors,2014-04-10T15:29:17.693Z,"A RavenDB IUserAuthRepository to persist User registration and auth info in a NoSQL Raven DB.
      Implements ServiceStack's built-in AuthProvider Model:
      https://github.com/ServiceStack/ServiceStack/wiki/Authentication-and-authorization
      inc. Twitter, Facebook, Basic, Digest, Credentials Auth modes out-of-the-box.",ServiceStack.Authentication.RavenDB,False,2018-01-02T14:42:48.673+00:00,True,False,A RavenDB IUserAuthRepository to persist User registration and auth info in a NoSQL Raven DB,"ServiceStack,Authentication,Authorization,RavenDB,Raven,NoSQL,POCO,Code-First",14957,False,4.0.17
SmartElk,2014-04-10T09:33:34.597Z,EntityFramework + SqlCe adapter for Antler framework,Antler.EntityFramework.SqlCe,False,2015-03-20T03:28:53.627-07:00,True,False,,"Antler,EntityFramework,Sql,Server,Compact",15333,False,2.13.0
GeertvanHorrik,2014-04-10T17:36:54.51Z,"Catel.Extensions.DynamicObjects library which provides dynamic objects. This adds the IDynamicMetaObjectProvider and ICustomTypeProvider
	  to the ModelBase class.",Catel.Extensions.DynamicObjects,True,2016-11-29T05:36:02.283-08:00,True,False,,"catel,data,model,modelbase,dynamic,object,IDynamicMetaObjectProvider,ICustomTypeProvider",75758,True,3.9.0.1404101914-beta
Service Stack,2014-04-10T15:33:27.607Z,Provides NLog logging integration for other ServiceStack projects,ServiceStack.Logging.NLog,False,2018-01-02T14:47:47.853+00:00,True,False,"NLog logging integration for ServiceStack, the Opensource .NET and Mono REST Web Services Framework","servicestack,log,logging,nlog",92951,False,4.0.17
Jason Jarrett,2014-04-10T13:00:45.1Z,TypeScript Definitions (d.ts) for express. Generated based off the DefinitelyTyped repository [git commit: f0259b1232cedaceb9be020cc118aa0b0014f207]. http://github.com/DefinitelyTyped,express.TypeScript.DefinitelyTyped,False,2016-09-19T01:02:37.107-07:00,True,False,,"TypeScript,JavaScript",54111,False,0.2.3
