authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft Research,2015-02-06T18:59:04.243Z,"Code generator tool of Microsoft Orleans that performs compile time generation of factories,
      grain references, state objects and other artefacts.",Microsoft.Orleans.ClientGenerator,False,1900-01-01T00:00:00+00:00,False,False,Code generator tool of Microsoft Orleans - ClientGenerator.exe,"Orleans,Cloud-Computing,Actor-Model,Actors,Distributed-Systems,C#,.NET",-1,False,1.0.0
IntelliFactory,2015-05-15T18:22:01.577Z,Reactive Library for WebSharper,IntelliFactory.Reactive,False,2017-05-02T02:51:10.04-07:00,True,False,,,7303,False,3.1.1.27
James Igoe,2015-05-15T12:05:31.437Z,"A simple library for basic statistical functions, coded in F#:

Euler library:

- Primes
- Factorials
- Narcissism
- Collatz Sequence
- Terra Sequence
- Fibonacci
- Distinct Primes
- Random Numbers and Arrays
",BasicStatLibrary,False,1899-12-31T16:00:00-08:00,False,False,"A simple library for basic statistical functions, coded in F#:

Euler library:

- Primes
- Factorials
- Narcissism
- Collatz Sequence
- Terra Sequence
- Fibonacci
- Distinct Primes
- Random Numbers and Arrays","F#,standard,deviation,squares,statistics,Euler,collatz,fibonacci",-1,False,1.0.0
IntelliFactory,2015-05-15T18:29:43.83Z,WebSharper bindings to Highstock,WebSharper.Highstock,False,2018-04-16T19:38:55.46+00:00,True,False,,,7989,False,3.1.1.133
"kprueckl,seanfoy,Aaron M. Renn,Free Software Foundation",2015-05-15T19:24:13.89Z,This is a Getopt C#.NET port based on Aaron M. Renn's Java port of GNU Getopt.,Gnu.Getopt,False,2015-05-15T12:24:13.89-07:00,True,False,,"GNU,Getopt",1812,False,0.9.2
Maksim Volkau,2015-05-15T15:26:54.257Z,"Implementation of CommonServiceLocator for DryIoc container, see rationale at https://commonservicelocator.codeplex.com/",DryIoc.CommonServiceLocator,True,2016-10-20T05:59:17.24-07:00,True,False,,"Service-Locator,CommonServiceLocator,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",46383,False,2.0.0-rc1build277
IntelliFactory,2015-05-15T18:25:13.373Z,WebSharper Extensions for Bing Maps AJAX v7 and REST services,WebSharper.Bing.Maps,False,2018-03-11T12:43:55.79+00:00,True,False,,,7141,False,3.1.1.229
Sintari Technologies,2015-05-15T16:04:49.53Z,Sintari Technologies - Project Boostrapper,Sintari.Bootstrapper.Core,False,1899-12-31T16:00:00-08:00,False,False,,"Sintari,Boostrapper",-1,False,1.0.16.21
GW2.NET Coding Team,2015-05-15T17:27:23.367Z,"A .NET implementation of the Guild Wars 2 public API.
      This implementation aims to provide .NET developers with an easy to use, well documented library and tools to use in their own applications which rely on data from the Guild Wars 2 API.
      We want to provider users with an entry point to the api, that does not require the user to take every api node and piece the data back himself.",GW2.NET.Core,False,1899-12-31T16:00:00-08:00,False,False,This software is licensed under the GNU General Public License version 2 (GPLv2). For a complete version of the license follow the link.,GW2,-1,False,1.0.0
Sergey Kuznetsov,2015-05-15T21:29:41.06Z,Tool for auto generation of CRUD sql statements based on entities definitions,MicroOrm.SqlGenerator,False,2015-06-06T11:49:53.92+00:00,False,False,,,2346,False,1.0.1
Andreas Grimme,2015-05-16T09:52:29.667Z,Collection of general purpose .NET utility classes,sidi-util,False,2017-12-08T04:02:12.64+00:00,True,False,,,37650,False,3.2.0
"PlayFab,Inc.",2015-05-15T20:39:08.807Z,.NET API for Consul (http://www.consul.io/),Consul,False,2018-01-26T05:54:11.417+00:00,True,False,,"consul,api",337194,False,0.5.1
Geeks ltd,2015-05-15T16:58:32.99Z,"M# components, data access tools and extension methods.",MSharp.Framework,False,2018-04-15T10:39:20.087+00:00,True,False,,,122672,False,2.1.0.128
Jose Hernandez Ricardo,2015-05-16T02:43:23.797Z,Tools set for company development,FORCOUtils,False,2015-06-01T12:46:50.15-07:00,True,False,,,2057,False,1.0.6
SceneSkope,2015-05-15T15:30:57.633Z,.NET client for SceneSkope API.,SceneSkope.Client,True,2015-07-08T23:56:32.713-07:00,True,False,,"SceneSkope,Client",2763,False,0.1.3-pre2
gregsdennis,2015-05-05T04:00:23.327Z,A fully object-oriented .Net wrapper for the TrelloAPI.,Manatee.Trello,False,2018-04-06T03:22:35.753+00:00,True,False,,"wrapper,trello,manatee",32722,False,1.4.1
Bernardo van der Wal,2015-05-15T23:46:25.157Z,Provides various extensions to perform transformations on text,System.Text.Transformation,False,2015-05-15T16:46:25.157-07:00,True,False,Provides various extensions to perform transformations on text,"Text,String,CamelCase,PascalCase,SnakeCase,Conversion",1407,False,1.0.1
Mackey Kinard,2015-05-16T04:01:53.543Z,Ajax Gateway Web Application Toolkit - Host Services - 0.1.1.5-beta,AjaxGateway.Host,True,1899-12-31T16:00:00-08:00,False,False,"The Ajax Gateway is a GWT like development toolkit for building enterprise AJAX host applications in the C# language. Its goal is to enable productive development of cross platform, self contained server or service host applications for C# developers.","Owin,Ajax,Gateway,DuoCode,Remoting,REST,JSON,RPC,XML",29898,False,0.1.1.5-beta
Sergey Kuznetsov,2015-05-15T22:44:25.07Z,Tool for auto generation of CRUD sql statements based on entities definitions,MicroOrm.SqlGenerator,False,2015-06-06T11:49:53.92+00:00,True,False,,"dapper,microorm",2346,False,1.0.3
IntelliFactory,2015-05-15T18:32:10.63Z,WebSharper Extensions for Leaflet 0.7.2,WebSharper.Leaflet,False,2018-03-11T12:49:26.63+00:00,True,False,,,6483,False,3.1.1.59
Leavitt Software Solutions,2015-05-15T17:20:16.627Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.118
Wonka,2015-05-15T22:17:03.69Z,Tool for auto generation of CRUD sql statements based on entities definitions,MicroOrm.SqlGenerator,False,2015-06-06T11:49:53.92+00:00,False,False,,,2346,False,1.0.2
tobiasschulz,2015-05-16T00:40:34.753Z,A reusable Google Calendar synchronisation implementation for .NET applications,Core.Calendar.Google,False,2015-06-28T12:09:05.617-07:00,True,False,,"Utilities,Common,Core,Calendar,Google",28686,False,0.1.76
"Keith Larsen,Chase Florell",2015-05-15T17:31:02.093Z,Reusables modules used in the aid of a .NET build and release cycle,poshBAR,False,2015-09-09T21:05:39.51+00:00,True,False,Powershell Build $amp; Release v-1.0.6,"devops,build-release,ci,continuous,integration",5386,False,1.0.6.133
Aztek,2015-05-15T15:58:56.903Z,Aztek Tag Helper to repeat an element,Aztek.TagHelpers.Repeat,False,2015-05-15T08:58:56.903-07:00,True,False,,,532,False,1.0.0
Public Components by Danny Varod,2015-05-16T01:55:00.517Z,A MongoDB-based implementation of the NoSQL abstraction layer,PubComp.NoSql.MongoDbDriver,False,2016-07-04T16:11:17.587+00:00,True,False,A MongoDB-based implementation of the NoSQL abstraction layer,"NoSQL,Repository,Abstraction,Design,Patterns,MongoDb,PubComp,PubExp,DannyVarod",4815,False,3.1.0
Leon Meijer,2015-05-15T21:17:58.477Z,Part of the Co-Console SDK. Use this package to connect to the Co-Console API.,Lucy.CoConsole.ApiClient.Actions.Win32,False,2017-11-07T08:58:35+00:00,False,False,,,8229,False,1.8.5.239
IntelliFactory,2015-05-15T18:31:35.463Z,WebSharper Extensions for JQueryUI 1.11.1,WebSharper.JQueryUI,False,2018-03-11T12:49:01.457+00:00,True,False,,,11122,False,3.1.1.246
Microsoft,2015-05-15T18:47:52.15Z,"This client library enables working with the Azure Machine Learning management APIs, allowing browsing the services of a workspace, creating endpoints on a service or configuring an existing endpoint.",Microsoft.Azure.MachineLearning.Management,False,1900-01-01T00:00:00+00:00,False,False,A client library for Azure Machine Learning management APIs.,"machine,learning,big,data,machinelearning,machinelearningofficial,""azure,learning""",-1,False,0.9.0
Public Components by Danny Varod,2015-05-16T01:55:00.517Z,A MongoDB-based implementation of the NoSQL abstraction layer,PubComp.NoSql.MongoDbDriver,False,2016-07-04T16:11:17.587+00:00,True,False,A MongoDB-based implementation of the NoSQL abstraction layer,"NoSQL,Repository,Abstraction,Design,Patterns,MongoDb,PubComp,PubExp,DannyVarod",4815,False,3.1.0
OrchestraDevs,2015-05-15T20:28:49.607Z,This library allows the user to show desktop notifications.,Orc.Notifications,True,2018-04-16T14:52:33.497+00:00,True,False,,"orc,support,package",5105,True,1.0.0-unstable0039
Michael Janulaitis,2015-05-15T16:03:10.997Z,"A Windows assembly that contains server classes, interfaces, enumerations and extensions used by DotNetOpenServer SDK derived Windows server applications.",UpperSetting.OpenServer,False,2016-03-17T01:11:07.7-07:00,True,False,,"TCP,Socket,Server",6350,False,1.0.0.2
tobiasschulz,2015-05-16T01:06:14.693Z,Common utilities for .NET applications,Core.Common,False,2015-06-28T12:09:42.913-07:00,True,False,,"Utilities,Common,Core",35853,False,0.1.117
$����$,2015-05-16T08:17:51.603Z,$ʵʱ������Լ$,ITOO.ExamEvalSituation.Contract,False,2015-05-16T02:58:58.187-07:00,True,False,,,875,False,1.0.0.2
Jason Diamond,2015-05-16T09:18:24.517Z,Logic-less templates for ASP.NET MVC 3,Nustache.Mvc3,False,2018-02-23T08:54:45.323+00:00,True,False,,"Template,Mustache,MVC",20646,False,1.15.1.3
Microsoft,2015-05-16T01:29:56.55Z,"This package simply bundles the official binaries as a nuget, with all binaries under tools. 
This allows build scripts to just install this package (potentially using -ExcludeVersion) and use it to build MSIs without requiring additional software on a build server.",WiX,False,2017-08-24T20:14:12.677+00:00,True,False,The most powerful set of tools available to create your Windows installation experience.,"microsoft,wix",371089,False,3.9.2
"Tripp'n Technology,LLC.",2015-05-16T01:31:45.133Z,TNT data tools library,TNT.Data.Tools,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
David Wendland,2015-03-28T11:02:48.507Z,"DW.CodedUI - Test your UI fast and easy.

* Its written in .Net 4.0
* Its built to be used in Visual Studio 2013 (VS 2015 is not supported yet since it build against older versions of some MS assemblies)
* Its developed under the MIT license
* Visual Studio >= Premium is needed for the UI test environment

Documentation: http://www.my-libraries.com/index.php/2-uncategorised/26-dw-codedui-downloads

How to use with a ""getting started"" example is in the visual studio template on the same page at the button.

Quick info:
Search for Windows using WindowFinder.Search, for searching of UI elements in it use UI.GetChild.
The UI element then has a lot of information and can be used with the MouseEx and KeyboardEx.

There can be some problems with dll files if used in a standard CodedUI project, I recommend to use the given template.
Its a standard UnitTest project with all needed dll files referenced and added.

1. Create new unit test project
2. Add some references (see template)
3. Add the dll file ""interop.*"" explicitelly (see template) (If you don't it will not work properly since MS put two objects with the same names in two different dlls
4. Add new test class
5. Change the attribute [TestClass] to [CodedUITest]


The first start might be hard, but using this dll brings a performance benefit with abot 300% alongside the MS CodedUI recordings and it is much more easy to use and changeable.

[CodedUITest]
public class GetStartet
{
    private BasicWindow _target;

    [TestInitialize]
    public void Setup()
    {
        Do.Launch(@""C:\TestApplication\App.exe"").And.Wait(3000);

        _target = WindowFinder.Search(Use.Title(""Applicationtitle to test""), And.NoTimeout());
    }

    [TestCleanup]
    public void Cleanup()
    {
        if (_target != null && _target.IsAvailable && _target.CanClicked)
            MouseEx.Click(_target.CloseButton).And.WaitCPUIdle(5);
    }

    [TestMethod]
    public void DoButtonClicked_ShowsMessageBox()
    {
        var buttonToClick = UI.GetChild<BasicButton>(By.AutomationId(""CUI_MessageBoxButton""), From.Element(_target));

        MouseEx.Click(buttonToClick);

        var messageBox = WindowFinder.Search<BasicMessageBox>(Use.Title(""Something""), And.NoAssert().And.Timeout(1000));
        Assert.IsNotNull(messageBox);
        MouseEx.Click(messageBox.OKButton);
    }
}


For any additional questions contact me and I try to help.",DW.CodedUI,False,2018-04-15T09:19:56.32+00:00,True,False,DW.CodedUI - Test your UI fast and easy.,,2397,False,2.4.1
FrankK,2015-05-15T16:50:47.777Z,Ensures that a file is modified by a certain time.,Wolfpack.Contrib.Checks.FileDueDates,False,2015-05-15T14:00:59.957-07:00,True,False,,"Wolfpack,Monitoring,2.4,File,Age",1195,False,2.4.1
AppDynamics Inc.,2015-05-15T19:37:05.28Z,"With AppDynamics for Windows Azure Cloud Services, users can now:
      - Monitor the health of their Windows Azure solution
      - Troubleshoot performance problems in real time
      - Rapidly diagnose root cause of performance problems
      - Dynamically scale up and scale down their Windows Azure application based on performance metrics
      
      Installing this package will instrument the roles in your Visual Studio solution for monitoring by AppDynamics. There is no traditional Windows wizard-style installation procedure required to use AppDynamics for Windows Azure.",AppDynamics.WindowsAzure.CloudServices,False,2017-03-20T20:22:52.933+00:00,True,False,Manage the performance of your Windows Azure Cloud Services with AppDynamics.,"AppDynamics,apm,performance,monitoring,diagnostics",49200,False,4.0.6
OpenFin Inc,2015-05-15T20:21:35.59Z,OpenFin Desktop Runtime .Net Embedded View,Openfin.WinForm,False,1900-01-01T00:00:00+00:00,False,False,,"OpenFin,FinTech",6920,False,4.40.3.1
Microsoft,2015-05-16T02:09:18.887Z,"This package simply bundles the official binaries as a nuget, with all binaries under tools. 
This allows build scripts to just install this package (potentially using -ExcludeVersion) and use it to build MSIs without requiring additional software on a build server.",WiX,False,2017-08-24T20:14:12.677+00:00,True,False,The most powerful set of tools available to create your Windows installation experience.,"microsoft,wix",371089,False,3.9.0
Mackey Kinard,2015-05-16T03:59:07.16Z,Ajax Gateway Web Application Toolkit - Duo Code Runtime - 0.1.1.5-beta,AjaxGateway.Duo,True,1899-12-31T16:00:00-08:00,False,False,"The Ajax Gateway Duo Code add-on allows developers to compile C#-To-JavaScript, creating complex HTML5 front-ends for web applications in the C# language.","Owin,Ajax,Gateway,DuoCode,Remoting,REST,JSON,RPC,XML",30377,False,0.1.1.5-beta
rsmith,2015-05-15T20:55:41.217Z,Description,Microsoft.CIE.OnDemand.ApiClient,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.3
JBM Technologies,2014-09-19T12:42:29.087Z,This package is a collection of extension methods and helpers created by JBM Technologies to use in any project needed.,JBMTCore,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0.16
Boris Letocha,2015-05-15T19:57:57.34Z,"Key Value Database, Wrapped Dynamic IL generation with debugging + extensions, IOC Container, Object Database, RPC Library, Snappy Compression, Event Storage",BTDB,False,2018-04-15T18:57:55.743+00:00,True,False,Object DB with big library around,"KeyValue,database,objectDB,BTDB,IOC,RPC,Compression",18620,False,2.6.1
FrankK,2015-05-15T19:31:15.56Z,Ensures that a file is modified by a certain time.,Wolfpack.Contrib.Checks.FileDueDates,False,2015-05-15T14:00:59.957-07:00,True,False,,"Wolfpack,Monitoring,2.4,File,Age",1195,False,2.4.4
OrchestraDevs,2015-05-15T16:10:28.48Z,Advanced log viewer control for WPF.,Orc.LogViewer,True,2018-04-13T12:50:17.817+00:00,True,False,,"log,viewer,loggin,orcomp,orc",6472,True,1.0.0-unstable0026
超,2015-05-16T04:34:05.997Z,通用基础类库,OS.Common,False,2017-01-26T16:32:58.32+00:00,True,False,通用基础,,8011,False,1.0.3
Microsoft Research,2015-05-15T21:09:40.317Z,Referencing this package is necessary for a client to communicate with an Orleans system.,Microsoft.Orleans.Client,False,2018-03-28T18:15:31.153+00:00,True,False,Collection of Microsoft Orleans libraries and files needed on the client.,"Orleans,Cloud-Computing,Actor-Model,Actors,Distributed-Systems,C#,.NET",56135,True,1.0.7
tobiasschulz,2015-05-16T01:05:42.447Z,A reusable Google Calendar synchronisation implementation for .NET applications,Core.Calendar.Google,False,2015-06-28T12:09:05.617-07:00,True,False,,"Utilities,Common,Core,Calendar,Google",28686,False,0.1.79
Solutions Design bv,2015-05-15T15:45:21.263Z,"LLBLGen Pro is a leading ORM framework and entity modeling solution for .NET. This package contains the Dynamic Query Engine for Oracle using ODP.NET.
		
This package has an indirect dependency on Oracle's ODP.NET ADO.NET provider, and it has to be present on the system at runtime. It's not necessary to reference the ADO.NET provider directly in your project.",SD.LLBLGen.Pro.DQE.OracleODPNET,False,2018-03-29T13:03:13.047+00:00,True,False,This package contains the Dynamic Query Engine for Oracle using ODP.NET.,"LLBLGen,Pro,DQE,Dynamic,Query,Engine,Database,Data,Oracle,ODP.NET,O/RM,ADO.NET",14578,True,4.2.20150515
Univedo,2014-11-01T00:26:04.823Z,Entity Framework 6.1 support package for Univedo,Univedo.Data.Entities,True,2016-05-21T04:12:08.73-07:00,False,False,,,4291,False,0.3.2-alpha
Doug Seelinger,2015-05-15T18:15:24.617Z,Useful for developing .NET applications that perform CRUD operations on Microsoft Identity Manager,IdmNet,False,2016-04-06T08:20:14.577-07:00,True,False,,"MIM,FIM",3343,False,0.1.7
IntelliFactory,2015-05-15T18:30:53.637Z,WebSharper Extensions for JQuery Mobile 1.4.2,WebSharper.JQueryMobile,False,2018-04-16T19:39:55.04+00:00,True,False,,,7942,False,3.1.1.259
Michael Janulaitis,2015-05-15T19:37:11.913Z,"A Windows assembly that contains server classes, interfaces, enumerations and extensions used by DotNetOpenServer SDK derived server applications.",UpperSetting.OpenServer.Protocols.Hello.Server,False,2016-03-17T01:11:41.743-07:00,True,False,,"TCP,Socket,Server",5676,False,1.0.0.3
JBM Technologies,2013-12-10T20:03:56.363Z,This package is a collection of extension methods and helpers created by JBM Technologies to use in any project needed.,JBMTCore,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0.4
Microsoft Research,2015-05-15T21:23:13.22Z,Microsoft Orleans VS Templates for Grain Classes.,Microsoft.Orleans.Templates.Grains,False,2017-12-09T01:03:17.333+00:00,True,False,Microsoft Orleans VS Templates for Grain Classes.,"Orleans,Cloud-Computing,Actor-Model,Actors,Distributed-Systems,C#,.NET",20984,True,1.0.7
IntelliFactory,2015-05-15T18:29:43.83Z,WebSharper bindings to Highstock,WebSharper.Highstock,False,2018-04-16T19:38:55.46+00:00,True,False,,,7989,False,3.1.1.133
Ofir Makmal <Ofir.Makmal@gmail.com>,2015-05-16T09:13:02.407Z,"A generic, concurrent, portable and flexible Object Pool for the .NET Framework, completely based on the Code Project article of Ofir Makmal (http://goo.gl/4qig6T).
Library is production ready and it is successfully working in real life systems.

Original source code has been modified, in order to introduce a Parameterized Object Pool, already drafted by Ofir Makmal in the comments of the article. 
Moreover, a few unit tests have been added, in order to improve code reliability, and a lot of other small changes have also been applied. 
Of course, all modified source code is freely available at the project URL of this package.

Many thanks to Ofir Makmal for his great work.",CodeProject.ObjectPool,False,2017-10-28T13:03:01.267+00:00,True,False,"A generic, concurrent, portable and flexible Object Pool for the .NET Framework.","codeproject,object,pool,concurrent,generic,threadsafe,portable",45438,False,1.6.0
Microsoft Research,2015-05-15T21:14:09.117Z,Management tool of Microsoft Orleans for remote management of Orleans deployment.,Microsoft.Orleans.OrleansManager,False,2018-03-28T18:19:28.13+00:00,True,False,Management tool of Microsoft Orleans - OrleansManager.exe,"Orleans,Cloud-Computing,Actor-Model,Actors,Distributed-Systems,C#,.NET",6847,True,1.0.7
Geeks ltd,2015-05-15T15:39:25.087Z,"M# components, data access tools and extension methods.",MSharp.Framework,False,2018-04-15T10:39:20.087+00:00,True,False,,,122672,False,2.1.0.127
Michael Janulaitis,2015-05-15T19:37:41.057Z,"A portable assembly that contains shared classes, interfaces, enumerations and extensions used by DotNetOpenServer SDK derived server, client and mobile applications.",UpperSetting.OpenServer.Protocols.KeepAlive,False,2016-03-17T01:11:48.11-07:00,True,False,,"TCP,Socket,Server",5607,False,1.0.0.3
超,2015-05-16T04:15:39.673Z,通用基础类库,OS.Common,False,2017-01-26T16:32:58.32+00:00,True,False,通用基础,,8011,False,1.0.2
Maksim Volkau,2015-05-15T15:34:17.767Z,DryIoc extension for ASP.NET WebAPI and OWIN,DryIoc.WebApi.Owin.dll,True,2017-02-01T12:57:30.35-08:00,True,False,,"Web,ASP,WebApi,OWIN,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",21379,False,2.0.0-rc1build277
Aztek,2015-05-15T15:42:52.403Z,Aztek Tag Helper to produce a live twitter feed per user,Aztek.TagHelpers.TwitterFeed,False,2015-05-15T08:42:52.403-07:00,True,False,,,537,False,1.0.0
$����$,2015-05-16T08:17:51.603Z,$ʵʱ������Լ$,ITOO.ExamEvalSituation.Contract,False,2015-05-16T02:58:58.187-07:00,False,False,,,875,False,1.0.0.2
Akash Kava,2015-05-16T04:46:38.9Z,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,Atoms.js,False,2017-12-04T18:22:55.767+00:00,True,False,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,"JavaScript,UI,Framework",62641,False,1.2.629
JBM Technologies,2013-11-06T15:15:15.31Z,This package is a collection of extension methods and helpers created by JBM Technologies to use in any project needed.,JBMTCore,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0.2
tobiasschulz,2015-05-16T00:56:11.973Z,A reusable Google Calendar synchronisation implementation for .NET applications,Core.Calendar.Google,False,2015-06-28T12:09:05.617-07:00,True,False,,"Utilities,Common,Core,Calendar,Google",28686,False,0.1.78
dagilleland,2015-05-15T15:40:48.227Z,CQRS Lite is a derivative of the Edument Starter Kit.,CQRS.Lite,False,1899-12-31T16:00:00-08:00,False,False,,CQRS,-1,False,0.1.0
Leavitt Software Solutions,2015-05-15T17:20:16.627Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.118
Anwar Javed,2015-05-09T08:27:42.63Z,Feedly API Client,FeedlySDK,False,1899-12-31T16:00:00-08:00,False,False,,"IX,Feedly",-1,False,0.1.25
"Ryan Riley,Steffen Forkmann,Jared Hester",2015-05-16T03:26:56.987Z,A F#-friendly wrapper for the Reactive Extensions.,FSharp.Control.Reactive,False,2018-02-21T17:18:57.347+00:00,True,False,A F#-friendly wrapper for the Reactive Extensions.,"F#,fsharp,reactive,extensions,rx",37386,False,3.2.0
Chillisoft,2015-05-16T04:38:07.71Z,Habanero.Faces,Habanero.Faces,True,2017-04-19T21:02:45.06-07:00,True,False,,,163761,False,3.9.428-prerelease
Akash Kava,2015-05-16T04:36:36.54Z,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,Atoms.js,False,2017-12-04T18:22:55.767+00:00,True,False,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,"JavaScript,UI,Framework",62641,False,1.2.628
Michael Pavlak,2015-05-15T19:48:34.307Z,Set of extension methods providing a fluent searching syntax.  Set of HTML base classes to help implement the page model pattern.,CodedUIFluentExtensions,True,2017-04-08T18:05:06.677-07:00,True,False,,"CodedUI,CUIT,Fluent",15236,False,0.7.9-alpha
Solutions Design bv,2015-05-15T15:42:19.567Z,LLBLGen Pro is a leading ORM framework and entity modeling solution for .NET. This package contains the WebForms datasource controls for the LLBLGen Pro runtime framework.,SD.LLBLGen.Pro.ORMSupportClasses.Web,False,2018-03-29T13:01:51.42+00:00,True,False,This package contains the WebForms datasource controls for the LLBLGen Pro runtime framework.,"LLBLGen,Pro,ORMSupportClasses,Database,Data,O/RM,ADO.NET,WebForms,Datasource,controls",13103,True,4.2.20150515
Aztek,2015-05-15T15:36:00.897Z,Tag Helper Library developed by aztekweb.com,AztekTagHelperLibrary,False,1899-12-31T16:00:00-08:00,False,False,,,1037,False,1.0.2
"Oystein Bjorke,Vsevolod Kukol",2015-05-16T07:41:34.39Z,OxyPlot is a plotting library for .NET. This package contains the widget for Xwt based applications.,OxyPlot.Xwt,True,1899-12-31T16:00:00-08:00,False,False,,"xwt,gtk,gtk#,wpf,mac,plotting,plot,charting,chart",31155,False,2015.1.883-alpha
rsmith,2015-05-15T20:55:41.217Z,Description,Microsoft.CIE.OnDemand.ApiClient,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.3
Michael Pavlak,2015-05-15T16:39:24.69Z,Set of extension methods providing a fluent searching syntax.  Set of HTML base classes to help implement the page model pattern.,CodedUIFluentExtensions,True,2017-04-08T18:05:06.677-07:00,True,False,,"CodedUI,CUIT,Fluent",15236,False,0.7.8-alpha
Mackey Kinard,2015-05-16T03:57:48.61Z,Ajax Gateway Web Application Toolkit - Core Runtime - 0.1.1.5-beta,AjaxGateway.Core,True,1900-01-01T00:00:00+00:00,False,False,The Ajax Gateway Core Runtime module allows for the development of back-end high performance AJAX-RPC 1.0 remote procedure call services.,"Owin,Ajax,Gateway,DuoCode,Remoting,REST,JSON,RPC,XML",31523,False,0.1.1.5-beta
