authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Hibernating Rhinos,2015-09-26T03:15:10.5Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",241564,True,3.0.3799-Unstable
Florian Haag,2015-09-26T09:50:50.067Z,This package contains some C# source code that uses the WPF layer of the Two-Layered GUI Toolkit to display dialog boxes defined in the core sample package.,TwoLayeredGUI.WPF.Sample,True,2015-09-27T09:27:19.9-07:00,True,False,An example that uses WPF layer of the Two-Layered GUI Toolkit.,"GUI,Dialog,Dialogbox,Model,MessageBox,ProgressDialog,Wizard,InputBox,WPF",2831,False,1.1.0-rc
R. Jason Kerney,2014-11-17T02:09:27.623Z,Allows the running of FeldSpar tests using the console,FeldSpar.Console,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.0
Sidoine,2015-09-25T20:33:39.457Z,Folke.Social Class Library,Folke.Social,True,2016-11-24T03:28:23.34-08:00,True,False,,,1479,False,1.0.0-beta-20931353
linq2dynamodb,2015-09-26T10:40:34.513Z,"A type-safe data context for AWS DynamoDB with LINQ and in-memory caching support. Allows to combine DynamoDB's durability with cache speed and read consistency. Translates LINQ queries into corresponding DynamoDB Get/Query/Scan operations (trying to choose the most effective one) and stores query results in an in-memory cache. When data is modified, it's saved both to DynamoDB and to cache.",Linq2DynamoDb.DataContext,False,2017-12-09T23:31:37.01+00:00,False,False,A type-safe data context for AWS DynamoDB with LINQ and in-memory caching support. Allows to combine DynamoDB's durability with cache speed and read consistency.,"Linq2DynamoDb,AWS,DynamoDb,context,caching,LINQ,.Net",11824,False,1.4.2
Ibrahim ben Salah,2015-09-25T20:03:46.853Z,AspNet Simulator For Controller Action Level Integration Test,Xania.AspNet.Simulator,True,2017-02-24T09:38:40.85-08:00,True,False,,"asp.net-mvc,unit,testing",12040,False,1.4.0-beta5
Andres Castro,2015-09-25T22:26:34.953Z,"Custom control for your Xamarin.Forms project to turn your images into elegant image carousel.
         Ensure you call ImageCarouselRenderer.Init() on each platform!
         Built against:  1.5.0.6446",Xamd.Plugins.Forms.ImageCarousel,False,2015-09-25T22:26:34.953+00:00,True,False,Use a Image Carousel in your Xamarin.Forms projects! Ensure you call ImageCircleRenderer.Init() on each platform!,"xamarin,pcl,xam.pcl,windows,phone,winphone,wp8,android,xamarin.forms,ios",2575,False,1.0.2
Production Ready LLC,2015-09-26T16:28:45.08Z,Lookups is a generic lookup table service to be used rather than creating multiple lookup tables in your own ELEFLEX Modules. This package is an ELEFLEX WebClient that allows service communication with an ELEFLEX WebServer and provides a web user interface for administration.,Eleflex.Lookups.WebClient,True,2015-12-03T10:29:42.027-08:00,True,False,Lookups is a generic lookup table service to be used rather than creating multiple lookup tables in your own ELEFLEX Modules. This package is an ELEFLEX WebClient that allows service communication with an ELEFLEX WebServer and provides a web user interface for administration.,"eleflex,module,lookup,lookups,webclient,productionready",2580,False,3.1.0-a
Outsite Networks,2015-09-25T20:01:21.963Z,Description,APMP.Core.Mvc,False,2015-11-09T13:30:43.83-08:00,True,False,,,35137,False,0.0.4.196
Muhammad Rehan Saeed (RehanSaeed.com),2015-09-26T13:15:30.143Z,"Provides boilerplate framework code for an ASP.NET MVC project. ASP.NET MVC Boilerplate is a professional template for building secure, fast, robust and adaptable web applications or sites. It provides the minimum amount of code required on top of the default MVC template provided by Microsoft. You can download the ASP.NET MVC Boilerplate project template on the Visual Studio Gallery or download the code on GitHub.",Boilerplate.Web.Mvc6,False,1900-01-01T00:00:00+00:00,False,False,,"ASP.NET,MVC,MVC6,Boilerplate,Muhammad,Rehan,Saeed,Framework",12486,True,1.2.5
QuantAlea AG.,2015-09-26T09:31:02.17Z,Alea GPU Platform IL disassembler.,Alea.IL,False,1899-12-31T16:00:00-08:00,False,False,,"Alea,GPU,CUDA,IL,QuantAlea",-1,False,2.2.0.3307
Scott Lee,2015-09-26T16:09:10.82Z,Cryptopp Library is a free C++ class library of cryptographic schemes.,cryptopp.v120.windesktop.msvcstl.dyn.rt-dyn-Win32,False,1900-01-01T00:00:00+00:00,False,False,,"Cryptopp,native,C++,v120,windesktop,dyn,rt-dyn,msvcstl,Win32",-1,False,5.6.0
Outsite Networks,2015-09-25T20:30:38.517Z,Description,APMP.AlertService,False,2015-12-23T12:07:47.54-08:00,True,False,,,7297,False,0.0.4.197
Thomas Galliker,2015-09-26T14:05:32.597Z,CrossPlatformLibrary.Camera is a plug-in for platform-independent access to the photo/video camera(s).,CrossPlatformLibrary.Camera,True,2016-12-14T10:50:29.467-08:00,True,False,CrossPlatformLibrary.Camera is a plug-in for platform-independent access to the photo/video camera(s).,"xamarin,pcl,CrossPlatformLibrary,CrossPlatformLibrary.Camera,plugin,for,camera,video,photo,windows,phone,winphone,wp8,wpa81,win81,windowsphone,android,xamarin.forms,xamarin.ios,ios,monoandroid,monodroid,monotouch,mvvmcross,mvvmlight",11054,False,1.0.69-alpha
takenet,2015-09-26T13:13:57.81Z,C# LIME protocol stack implementation.,Lime.Protocol,False,2018-04-06T14:54:15.49+00:00,True,False,,lime,90018,False,0.2.279
"Microsoft,Azure",2015-09-23T22:47:07.35Z,Microsoft Azure IoTHub HTTP transport,Microsoft.Azure.IoTHub.HttpTransport,True,2018-04-16T21:20:52.293+00:00,False,False,This nuget package can be used to connect to IoTHub over HTTP.,"HTTP,Microsoft,Azure,IoT,Native,x86,x64,native,package",10348,True,0.0.1-preview-000
Mihai Mogosanu,2015-09-25T19:21:28.947Z,"Evolved toolkit for developing applications faster and with less code. Includes general purpose extension methods, guard clauses, predefined value objects (PasswordHash,Email, Percentage etc) and specialized helper classes for specific tasks.",CavemanTools,False,2017-12-04T03:30:25.65+00:00,True,False,Power tools for developing applications faster and with less code and using best practices.,"toolkit,tools,utility,reflection,guard,contracts,helpers",29306,False,3.40.0
takenet,2015-09-25T21:20:58.42Z,LIME HTTP emulation layer.,Lime.Transport.Http,False,2017-07-11T10:50:52.317-07:00,True,False,,"lime,http",63018,False,0.2.276
Niclas Olofsson,2015-09-25T18:55:05.083Z,MiNET - a Minecraft PocketEdition Server,MiNET,False,2018-02-02T22:13:57.123+00:00,True,False,,"MiNET,Plugin,API,MCPE,Minecraft,PocketEdition",139462,False,1.0.605
eduardo.cecon,2015-09-25T21:08:41.433Z,Ferramenta para emissão do SAT CFe,SatFramework.Domain,False,2015-11-02T16:03:27.347-08:00,True,False,Ferramenta para emissão do SAT CFe,"CF-e,SAT,CFE",678,False,1.1.1
Oskar Gewalli,2015-09-26T07:31:27.267Z,Extensions to make c# easier to use when doing functional code,With,False,2018-04-11T12:30:38.39+00:00,True,False,,,11455,False,1.0.6
R. Jason Kerney,2015-09-26T14:03:00.593Z,An opinionated fully functional testing framework for F#,FeldSparFramework,False,2017-01-12T20:43:28.493-08:00,True,False,,"F#,FSharp,F-Sharp,Unit,Testing,Tests",5468,False,0.6.0
Maksim Volkau,2015-09-25T20:35:15.81Z,DryIoc extension for ASP.NET providing Web Request Reuse,DryIoc.Web,True,2017-04-04T01:56:54.273-07:00,True,False,,"Web,ASP,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",22645,False,2.0.0-rc3build327
Production Ready LLC,2015-09-26T16:25:33.54Z,"ELEFLEX is a platform for building modular, domain-driven, service-oriented web applications and services. This package is an ELEFLEX WebServer that allows processing business rules, service commands with data storage using Microsoft SQL Server or Azure. This is intended to be installed on an ASP.NET Web Application (Empty Template).",Eleflex.WebServer,True,2015-12-03T10:30:20.64-08:00,True,False,"ELEFLEX is a platform for building modular, domain-driven, service-oriented web applications and services. This package is an ELEFLEX WebServer that allows processing business rules, service commands with data storage using Microsoft SQL Server or Azure. This is intended to be installed on an ASP.NET Web Application (Empty Template).","eleflex,webserver,host,WCF,sqlserver,azure,productionready",2554,False,3.1.0-a
KaeSoft,2015-09-26T15:08:08.837Z,KaeSoft Core Library,KaeSoft.Core,False,2015-09-26T08:08:08.853-07:00,True,False,,"KaeSoft,Core",410,False,1.0.0.1
Xamarin Inc.,2015-09-26T00:41:00.657Z,C# bindings for Google Play Services - Cast,Xamarin.GooglePlayServices.Cast,True,2018-03-14T21:00:55.007+00:00,True,False,,,29272,True,27.0.0-rc1
Beto Rodriguez,2015-09-25T22:39:48.113Z,"Good looking, animated and easy to customize wpf charts for .net",LiveCharts,False,2017-06-19T22:35:36.977-07:00,True,False,,"WPF,Chart,Plot,Charting,Ploting",80789,False,0.0.2
Stanislav Muhametsin,2015-09-25T19:01:35.49Z,"Provides functionality related to Structural layer of CILAssemblyManipulator (CAM) framework. The metadata types, methods, fields, etc may be manipulated directly instead of indirect metadata tables, rows, signatures, and table references.",CAM.Structural,True,2015-09-25T12:01:35.49-07:00,True,False,"A library for accessing and manipulating metadata objects (types, methods, fields, etc) through low-level, but natural API.","clr,.net,cil,il,assembly,module,dynamic,generator,metadata,ecma-335",824,False,1.0.0-RC1
Scott Lee,2015-09-26T17:07:44.79Z,Cryptopp Library is a free C++ class library of cryptographic schemes.,cryptopp.v140.windesktop.msvcstl.dyn.rt-dyn-x64,False,1900-01-01T00:00:00+00:00,False,False,,"Cryptopp,native,C++,windesktop,dyn,rt-dyn,msvcstl,v140",-1,False,5.6.2
d-fens GmbH,2015-09-26T09:12:34.453Z,"biz.dfch.CS.System.Utilities
========================

Collection of utility classes that provide functionalities like

* Invocation of RESTful requests (GET, HEAD, POST, PUT, DELETE)
* StringValueAttribute for Enums
* Cryptography helper for password encryption and decryption
* Start-Process assembly for invocation of processes via Interop/CreateProcessWithLogonW for use with biz.dfch.PS.System.Utilities
* Log forwarders for System.Diagnostics.Debug/Trace for log4net
* HttpApplication events for MEF plugins
* ODataEndpoint interfaces for MEF plugins
* Json helper methods for NewtonSoft.Json
* Introspection and Reflection for calling methods
* Http message response helpers and exceptions",biz.dfch.CS.System.Utilities,False,2016-10-09T22:55:10.363-07:00,True,False,Collection of utility classes,"dfch,utilities,C#",3436,False,1.2.7
Maksim Volkau,2015-09-25T20:31:35.797Z,DryIoc.MefAttributedModel is extension to support Microsoft Managed Extensibility Framework for DryIoc container,DryIoc.MefAttributedModel,True,2018-02-05T19:55:06.787+00:00,True,False,,"MEF,Composition,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",49684,False,2.0.0-rc3build327
Alexey Shevchenko,2015-09-26T08:22:54.503Z,Class to make sitemap,Sitemap,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Matt Bryson,2015-09-26T04:48:51.427Z,"A jquery plugin to be used on touch devices such as iPad, iPhone, android etc to react to swipe gestures

NOTE: This package is maintained on behalf of the library owners",jquery-touchswipe,False,2016-02-11T05:51:09.573-08:00,True,False,,"touchSwipe,touch,swipe,gestures,tocuhevent,jquery",4330,False,1.6.9
Cady.IO,2015-09-25T20:51:20.927Z,A collection of .Net Utilities,Dewey.Net,False,2016-06-26T15:22:29.937-07:00,True,False,,,8835,False,2.7.1
Niclas Olofsson,2015-09-26T04:55:57.887Z,MiNET - a Minecraft PocketEdition Server,MiNET,False,2018-02-02T22:13:57.123+00:00,True,False,,"MiNET,Plugin,API,MCPE,Minecraft,PocketEdition",139462,False,1.0.611
"Christoph Ruegg,Marcus Cuda,Jurgen Van Gael",2015-09-26T16:35:46.16Z,Intel MKL native libraries for Math.NET Numerics on Windows.,MathNet.Numerics.MKL.Win-x86,False,2018-02-14T20:21:24.84+00:00,True,False,,"math,numeric,statistics,probability,integration,interpolation,linear,algebra,matrix,fft,native,mkl",5421,True,2.0.0
"PulseBridge,Inc.",2015-09-25T22:47:54.467Z,Tooling support for cross-platform build automation.,PulseBridge.Condo,True,2016-06-17T18:35:26.077+00:00,True,False,,"build,asp.net,dnx,xplat",5271,False,1.0.0-rc-00063
"Christoph Ruegg,Marcus Cuda,Jurgen Van Gael",2015-09-26T16:34:39.533Z,Intel MKL native libraries for Math.NET Numerics on Windows.,MathNet.Numerics.MKL.Win-x64,False,2018-02-14T20:17:50.85+00:00,True,False,,"math,numeric,statistics,probability,integration,interpolation,linear,algebra,matrix,fft,native,mkl",22010,True,2.0.0
Oluwaseun Opanuga,2015-09-26T12:03:47.25Z,Integrates CommonProvider to Castle Windsor Ioc for resolving dependencies.,CommonProvider.Castle,False,2015-09-26T05:03:47.25-07:00,True,False,,"providers,pattern,provider,model,strategy,castle,windsor,ioc,service,extension,extensibility",1132,False,1.0.3
Chillisoft,2015-09-26T04:01:53.59Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,165264,False,3.9.536-prerelease
Microsoft Corporation,2015-09-25T22:54:11.517Z,Reactive Extensions for JavaScript library with async-based event processing query operations.,RxJS-BackPressure,False,2015-11-13T13:55:49.69-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",9386,False,4.0.0
"Max Lynch,Ben Sperry,Adam Bradley,Andy Joslin",2015-09-26T17:10:51.933Z,Advanced HTML5 mobile development framework and SDK. Build incredible mobile apps with web technologies you already know and love. Best friends with AngularJS. http://ionicframework.com/,ionic,False,2016-05-27T01:57:10.16-07:00,True,False,Advanced HTML5 mobile development framework and SDK. Build incredible mobile apps with web technologies you already know and love. Best friends with AngularJS. http://ionicframework.com/,"mobile,html5,ionic,angular,angularjs,cordova,phonegap,trigger,triggerio",25731,False,1.1.0
takenet,2015-09-25T21:38:49.273Z,C# LIME protocol stack implementation.,Lime.Protocol,False,2018-04-06T14:54:15.49+00:00,True,False,,lime,90018,False,0.2.278
takenet,2015-09-26T13:12:56.673Z,Common content types and resource for LIME messaging applications.,Lime.Messaging,False,2018-04-06T14:54:02.897+00:00,True,False,,lime,75143,False,0.2.279
David Bordoley,2015-09-26T09:00:40.607Z,Provides a simple table mapping ORM for SQLitePCL.pretty.,SQLitePCL.pretty.Orm,False,2016-11-01T20:17:19.327-07:00,True,False,Table mapping ORM for SQLitePCL.pretty,"portable,sqlite,pcl,rx,reactive,LINQ,orm",1730,False,1.0.0
"ejsmith,bniemyjski",2015-09-25T22:40:11.72Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,3.0.479
Florian Haag,2015-09-26T09:46:32.52Z,"A .NET/Mono library that provides frequently used dialogs and GUI components. All dialogs are provided in two layers, an abstract description layer and a toolkit-specific GUI layer. This package contains types that constitute the abstract description layer.",TwoLayeredGUI,True,2015-09-27T09:22:57.207-07:00,True,False,Provides common dialogs and widgets with a GUI-toolkit-agnostic layer.,"GUI,Dialog,Dialogbox,Model,MessageBox,ProgressDialog,Wizard,InputBox",3642,False,1.1.0-rc
"Apache Software Foundation,Microsoft Corp",2015-09-26T05:30:41.583Z,Microsoft Azure IoTHub AMQP transport,Microsoft.Azure.IoTHub.AmqpTransport,True,2018-04-16T21:20:39.95+00:00,False,False,This nuget package can be used to connect to IoTHub over AMQP.,"AMQP,Microsoft,Azure,IoT,Native,x86,x64,native,package",10991,True,1.0.0-preview-003
Victor Robinson,2015-09-25T21:43:52.653Z,Collection of simple pieces of reusable code designed such that dependencies aren't forced upon consumers of its packages. Package is shipped as source code.,Spritely.Recipes.JsonConfiguration,False,2017-10-14T00:17:20.913+00:00,True,False,Newtonsoft.Json common Json Configuration settings using camelCasing instead of PascalCasing and can convert to/from SecureString types.,"Spritely,Recipes,SecureString,Json,Configuration,Config",8919,False,0.7.3
Microsoft Corp,2015-09-26T05:32:39.637Z,Microsoft Azure IoTHub Client,Microsoft.Azure.IoTHub.IoTHubClient,True,2018-04-16T21:21:03.373+00:00,False,False,"This nuget package contains common interface shared between AMQP, MQTT and HTTP transports to IoTHub","Microsoft,Azure,IoT,Native,x86,x64,native,package,IoTHubClient",14146,True,1.0.0-preview-003
Lars Kristian Dahl,2015-09-26T17:50:01.943Z,Library for accessing the Eve Online XML API.,eZet.EveLib.EveXml,False,2016-12-19T10:21:28.1-08:00,True,False,,"EveLib,EveXml,API,EveOnline,Eve,Online",3616,False,3.0.2
Xamarin Inc.,2015-09-26T00:49:01.203Z,C# bindings for Google Play Services - Vision,Xamarin.GooglePlayServices.Vision,True,2018-03-14T21:06:00.923+00:00,True,False,,,28235,True,27.0.0-rc1
takenet,2015-09-25T20:01:45.913Z,C# LIME protocol stack implementation.,Lime.Protocol,False,2018-04-06T14:54:15.49+00:00,True,False,,lime,90018,False,0.2.275
Streamcoders.com,2015-09-26T08:49:10.81Z,Is a comprehensive library for handling audio/video codecs and streaming technologies.,Streamcoders.MediaSuite.x64,False,2017-04-24T08:51:08.597+00:00,True,False,,"audio,video,streaming,html5,rtsp,rtp,h.264,vp8",100200,False,4.0.823
Kam Figy,2015-09-26T05:47:15.917Z,An advanced serialization library for Sitecore. Install the Rainbow package if you want the config file with the library,Rainbow.Core,True,2017-06-22T12:55:53.903-07:00,True,False,,"sitecore,serialization",168990,False,1.0.0-rc3
ztepsic,2015-09-25T20:28:55.747Z,"Zed.Web.Test is a library for tesing support of Asp.Net applications, mostly for Asp.Net MVC.",Zed.Web.Test,False,2017-02-12T12:56:44.927-08:00,False,False,,"Zed,Web,Test",905,False,1.1.0.10
PostSharp Technologies,2015-09-25T19:33:10.527Z,The #1 pattern-aware extension to C# and VB.,PostSharp,False,2018-03-29T18:36:32.507+00:00,True,False,The #1 pattern-aware extension to C# and VB. Allows developers to eradicate boilerplate by offloading repeating work from humans to machines. PostSharp contains ready-made implementations of the most common patterns and gives you the tools to build automation for your own patterns.,"postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,castle,spring,dynamic,interceptor,interception,unity,dependency,di,monitoring,instrumentation,logging,tracing,design,pattern,exception,handling",1199462,True,3.1.71
"GeertvanHorrik,OrchestraDevs",2015-09-25T18:50:21.92Z,The library for all modules created for the Orchestra shell.,Orchestra.Core,True,2018-04-16T15:53:54.697+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf",51902,True,2.3.0-unstable0010
Thomas Galliker,2015-09-26T13:23:42.807Z,"CrossPlatformLibrary is an extensible toolkit which provides a basic set of functionality used in most mobile apps such as bootstrapping, exception handling, tracing and UI dispatching.",CrossPlatformLibrary,False,2018-01-03T12:27:43.987+00:00,True,False,CrossPlatformLibrary is an extensible toolkit which provides a basic set of functionality used in most mobile apps.,"xamarin,pcl,CrossPlatformLibrary,cross-platform,library,bootstrapping,dispatching,tracing,exception,handling,mobile,windows,phone,winphone,wp8,wpa81,win81,windowsphone,android,xamarin.forms,xamarin.ios,ios,monoandroid,monodroid,monotouch,mvvmcross,mvvmlight",22058,False,1.0.63
R. Jason Kerney,2014-11-12T06:58:07.503Z,A test runner for the FeldSpar testing framework,FeldSparGui,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.0
HristoKolev,2015-09-26T00:55:45.847Z,Provides extensions and wrappers for the AutoMapper library.,NetInfrastructure.AutoMapper,False,2016-02-06T15:12:56.94-08:00,True,False,,NetInfrastructure.automapper,1064,False,0.0.3
"Microsoft,Azure",2015-09-23T22:45:07.537Z,Microsoft Azure IoTHub AMQP transport,Microsoft.Azure.IoTHub.AmqpTransport,True,2018-04-16T21:20:39.95+00:00,False,False,This nuget package can be used to connect to IoTHub over AMQP.,"AMQP,Microsoft,Azure,IoT,Native,x86,x64,native,package",10991,True,0.0.1-preview-000
SharpCrafters s.r.o.,2015-09-25T19:36:22.547Z,Adds support for NLog to PostSharp.Patterns.Diagnostics.,PostSharp.Patterns.Diagnostics.NLog,False,2018-03-29T18:41:25.22+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,nlog,log4net,elmah,Patterns",61782,True,3.1.71
Outsite Networks,2015-09-25T20:33:43.47Z,Description,APMP.Utilities.SocialMedia,False,2015-10-12T13:01:24.54-07:00,True,False,,,18155,False,0.0.4.197
Xamarin Inc.,2015-09-26T00:37:59.65Z,C# bindings for Google Play Services - AppIndexing,Xamarin.GooglePlayServices.AppIndexing,True,2018-03-14T20:59:06.38+00:00,True,False,,,225524,True,27.0.0-rc1
James Willock,2015-09-26T10:39:26.787Z,ResourceDictionary instances containing Material Design templates and styles for WPF controls.,MaterialDesignThemes,True,2018-03-07T19:27:28.313+00:00,True,False,,"WPF,XAML,WinRT,Material,Design,Theme,Colour,Color,UI,UX",245666,False,1.0.1-beta160
takenet,2015-09-25T20:03:47.373Z,LIME HTTP emulation layer.,Lime.Transport.Http,False,2017-07-11T10:50:52.317-07:00,True,False,,"lime,http",63018,False,0.2.275
