authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Dynamic Concepts Development Corp.,2014-11-23T20:18:02.547Z,A rich client library for accessing Microsoft VSO without any need for direct knowledge of ReST or JSON,DynCon.OSI.TfsVsoAPI,True,2015-01-22T06:27:33.373-08:00,True,False,A rich client library for accessing Microsoft VSO without any need for direct knowledge of ReST or JSON,,1362,False,0.0.3-Update04
bevan@nichesoftware.co.nz,2014-11-23T06:46:01.69Z,Convention based argument handling for console applications,Niche.CommandLineProcessor,False,2018-01-20T08:59:29.56+00:00,True,False,,"command,line,command-line,option",5385,False,2.0.25
,,,ActiproSoftware.SyntaxEditor.Wpf,,,,True,,,,,14.2.610
Paul Betts,2014-11-23T01:28:11.997Z,ReactiveUI extensions for the Android Support Library,reactiveui-androidsupport,False,2017-11-07T23:52:03.24+00:00,True,False,,,27461,False,6.2.1
Jone Pólvora,2014-11-22T23:04:26.61Z,Repository Pattern For Frankstein,Frankstein.Patterns.Repository.EntityFramework,False,2014-11-22T15:04:26.627-08:00,True,False,Repository Pattern For Frankstein,"repository,unitofwork,dependency,injection",1238,False,0.0.3
"Paul Stovell,Jim Burger,Jake Ginnivan,Damian Maclennan",2014-11-23T14:38:18.67Z,DbUp makes it easy to deploy and upgrade SQL Server databases. This package adds SqlCe support.,dbup-sqlce,False,2018-04-15T10:45:54.977+00:00,True,False,,,8374,False,3.2.1
"Philip Hazel,Zoltan Herczeg,Lucas Trzesniewski",2014-11-23T13:25:03.593Z,PCRE.NET is a .NET wrapper for the PCRE library. The goal of this project is to bring most of PCRE's features for use from .NET applications with as little overhead as possible.,PCRE.NET,False,2018-02-18T22:47:11.49+00:00,True,False,Perl Compatible Regular Expressions for .NET,"PCRE.NET,PCRE,Perl,Regex,Regexp,Regular-Expressions,Text",4273,False,0.1.0
Bobby Cannon,2014-11-23T22:27:21.803Z,Markdown parser written in C#. (BETA... maybe even alpha),MarkR.PowerShell,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.5440.40289
"Marcin ""Ktos"" Badurowicz",2014-11-24T11:38:21.757Z,"This nuget updates your AssemblyInfo.cs with data from git repository based on GitFlow model (http://nvie.com/posts/a-successful-git-branching-model/), allowing you to create Semantic Versioning (http://semver.org/). It is basically a modification of GitVersion (https://github.com/ParticularLabs/GitVersion). Main differences are that using MSBuildCommunityTasks the AssemblyInfo.template.cs file is being changed with some variables being changed to proper version info, instead of creating completely new AssemblyInfo.cs. 

Reasons are: 
* I don't like GitVersion full versioning (like 1.2.3+4.Branch.master.Sha.12345678901234567890), so I can use here my own versioning scheme (like 1.2.3+4.master.1234567) (without ""branch"", ""sha"" and with short SHA hash);
* Automatically generated assemblies from GitVersion were not compatible with NETMF.",Ktos.Build.GitVersion,False,2015-08-13T12:54:29.007-07:00,True,False,This nuget updates your AssemblyInfo.cs with data from git repository based on GitFlow model with your own versioning schemas.,"gitflow,gitversion,git,semver",1431,False,1.0.0
Hibernating Rhinos,2014-11-24T11:44:51.407Z,"This package includes a utility class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,False,1900-01-01T00:00:00+00:00,False,False,This package includes a utility class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",242371,True,2.5.2940
Alexander Logger,2014-11-23T22:18:04.527Z,"Portable class library contains MTProto Mobile Protocol (https://core.telegram.org/mtproto) implementation.
      Supported platforms:

      .NET Framework 4.5
      .NET for Windows Store apps
      .NET for Windows Phone 8 apps
      Portable Class Libraries",SharpMTProto,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.8.0-unstable0004
Serilog Contributors,2014-11-23T22:37:04.897Z,Provides request correlation middelware and integration with Microsoft.Owin logging.,Serilog.Extras.MSOwin,False,2015-04-07T04:56:40.39-07:00,True,False,,"serilog,logging,owin",19605,True,1.4.27
Maksim Volkau,2014-11-24T10:04:24.387Z,DryIoc.MefAttributedModel is extension to support Microsoft Managed Extensibility Framework for DryIoc container,DryIoc.MefAttributedModel,True,2018-02-05T19:55:06.787+00:00,True,False,,"MEF,Composition,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",49684,False,2.0.0-preview119
Solal Pirelli,2014-11-23T17:08:57.65Z,Windows Runtime extensions for ThinMVVM.,ThinMvvm.WindowsRuntime,False,1899-12-31T16:00:00-08:00,False,False,,MVVM,-1,False,0.9.26
Jesús López,2014-11-24T10:15:16.597Z,"A lightweight, database first, micro ORM",EntityLite.Core,False,2018-03-22T12:38:43.1+00:00,True,False,The EntityLite core assembly,"Micro-ORM,ORM,SQL,DAL,Database,SQLServer,SQLite,MySQL,Npgsql,Postgres,PostgreSQL,ORACLE,EntityLite",8644,False,1.7.0
Daniel Lo Nigro,2014-11-23T06:13:29.943Z,"ReactJS tools for .NET. 
Important: This package does not do much on its own; you probably want an integration package (like React.Web.Mvc4) as well. Please refer to project site (http://reactjs.net/) for more details, usage examples and sample code.",React.Core,False,2018-03-05T03:15:41.163+00:00,True,False,ReactJS tools for .NET,"asp.net,mvc,asp,jquery,javascript,js,react,facebook,reactjs",370672,False,1.2.0
"Paul Stovell,Jim Burger,Jake Ginnivan,Damian Maclennan",2014-11-23T14:37:49.523Z,DbUp makes it easy to deploy and upgrade SQL Server databases. This package adds PostgreSQL support.,dbup-postgresql,False,2018-04-15T10:45:44.29+00:00,True,False,,,17568,False,3.2.1
Michiel van Oudheusden,2014-11-24T12:56:53.18Z,Serilog event sink that writes to the loggr.com service.,Serilog.Sinks.Loggr,False,2015-04-30T04:21:16.443-07:00,True,False,,"serilog,logging,loggr,error",16627,True,1.4.28
Jon Arild Torresdal,2014-11-22T23:13:47.217Z,"ConDep is a highly extendable Domain Specific Language for Continuous Deployment, Continuous Delivery and Infrastructure as Code on Windows.",ConDep,True,2015-03-08T13:43:49.03-07:00,True,False,,"Continuous,Deployment,Delivery,Infrastructure,WebDeploy,Deploy,msdeploy,IIS,automation,powershell,remote",42491,False,3.0.28-beta
SubPoint Solutions,2014-11-24T13:12:08.863Z,"SPMeta2 common infrastructure. Provides model definitions, model handlers, model tree construction and base syntax.",SPMeta2.Core,False,2018-02-10T02:16:26.43+00:00,True,False,SPMeta2 common infrastructure.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",32842,False,1.1.2
Jon Arild Torresdal,2014-11-22T22:59:17.567Z,"ConDep is a highly extendable Domain Specific Language for Continuous Deployment, Continuous Delivery and Infrastructure as Code on Windows.",ConDep,True,2015-03-08T13:43:49.03-07:00,True,False,,"Continuous,Deployment,Delivery,Infrastructure,WebDeploy,Deploy,msdeploy,IIS,automation,powershell,remote",42491,False,3.0.27-beta
Peter Foot,2014-11-22T21:07:28.407Z,"About page for Windows and Windows Phone apps. Uses your application manifest for properties.

Share more code across platforms. Build Charming apps for Windows!",InTheHand.UI.ApplicationSettings.About,False,2014-11-22T13:07:28.407-08:00,True,False,,"windowsphone,inthehand,charming,about",932,True,8.2014.11.23
Serilog Contributors,2014-11-24T12:47:49.993Z,Adds support for specifying how complex types are destructured for logging using lamda expressions to ignore specific properties.,Serilog.Extras.DestructureByIgnoring,False,2015-03-29T02:59:15.913-07:00,True,False,,serilog,7775,True,1.4.28
Automation Studio,2014-11-23T17:49:18.593Z,AStudio Helper Library,AutomationStudio.Helpers,False,2015-02-03T11:51:43.857-08:00,True,False,,AStudio,4035,False,1.0.18
Michiel van Oudheusden,2014-11-24T12:53:24.197Z,Serilog event sink that writes to the Elmah.io service.,Serilog.Sinks.ElmahIO,False,2017-10-12T08:40:13.147+00:00,True,False,,"serilog,logging,elmah,elmah.io,error",24431,True,1.4.28
Matthew Fitzmaurice,2014-11-24T03:26:04.387Z,"GorillaDocs is a collection of assemblies that makes working with Microsoft VSTO easier.

This package contains the code that applies to all Microsoft Office applications.

Specifically:
- Extension methods",GorillaDocs.OutlookSecurity,False,1899-12-31T16:00:00-08:00,False,False,,"VSTO,Microsoft,Office,Outlook",3852,False,1.0.2
Daniel Lo Nigro,2014-11-23T06:12:59.317Z,Allows you to compile JSX to JavaScript using Cassette,Cassette.React,False,2018-03-05T03:14:58.897+00:00,True,False,,"asp.net,mvc,asp,jquery,javascript,js,react,facebook,reactjs,cassette",18278,False,1.2.0
nhan.nguyen,2014-11-24T07:38:06.36Z,"Pure Javascript framework - unobtrusive MVVM.
Full-fledged framework including ajax, routing, validation, scripts/styles dynamic loading, module management.

The outstanding points are unobstrusiveness, performance, lightweight, easy to learn, easy to extend controls.",HtmlJs,False,2015-01-16T23:36:45.647-08:00,True,False,"Pure Javascript framework - unobtrusive MVVM.
Full-fledged framework including ajax, routing, validation, scripts/styles dynamic loading, module management.","HtmlJs,htmlsj,MVVM,javascript,JavaScript-framework,routing,ajax",570,False,1.0.0
Hibernating Rhinos,2014-11-24T11:42:22.12Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.

Note: If you encounter issue to install this package, please consult the following link: https://groups.google.com/forum/#!topic/ravendb/4TeMq7_7Esc",RavenDB.Database,False,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",660502,True,2.5.2940
Mackenzie Zastrow,2014-11-24T02:25:06.483Z,Run NUnit tests in a separate application domain.,NUnit.ApplicationDomain,False,2017-07-27T04:54:38.617+00:00,True,False,Allows running NUnit tests in a separate application domain.,"nunit,appdomain",23030,False,3.0.1
Jone Pólvora,2014-11-22T21:57:21.677Z,Repository Pattern For Frankstein,Frankstein.Patterns.Repository,False,2014-11-22T15:01:59.727-08:00,True,False,Repository Pattern For Frankstein,"repository,unitofwork,dependency,injection",1235,False,0.0.1
Jin-Wook Chung,2014-11-24T01:38:10.807Z,Experiment is a base library to support parameterized tests with auto data.,Experiment.Xunit,False,2016-04-13T13:07:24.46-07:00,True,False,,"unit-testing,tdd,xunit",13799,False,2.1.4
Meridix Systems AB,2014-11-24T10:55:46.897Z,Managed API client for Meridix Monitor,Meridix.Monitor.Client,False,2014-12-09T22:25:18.45-08:00,True,False,,Meridix,1737,False,1.0.5441.19644
Jeremy Clarke,2014-11-23T22:42:18.743Z,Serilog event sink that writes to the Windows event log.,Serilog.Sinks.EventLog,False,2018-01-23T10:36:25.52+00:00,True,False,,"serilog,logging,eventlog,event,log,viewer",155951,True,1.4.27
Steve Rasch,2014-11-24T13:00:47.283Z,Serilog event sink that writes to a SignalR-Hub.,Serilog.Sinks.SignalR,False,2017-02-08T13:47:09.497-08:00,True,False,,"serilog,logging,signalr",26355,True,1.4.28
bevan@nichesoftware.co.nz,2014-11-23T07:02:19.393Z,Convention based argument handling for console applications,Niche.CommandLineProcessor,False,2018-01-20T08:59:29.56+00:00,True,False,,"command,line,command-line,option",5385,False,2.0.26
latticework,2014-11-23T09:06:10.127Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.589
Serilog Contributors,2014-11-23T22:40:36.137Z,Serilog event sink that writes to a CouchDB database over HTTP.,Serilog.Sinks.CouchDB,False,2015-04-16T00:30:53.607-07:00,True,False,,"serilog,logging,couchdb",23687,True,1.4.27
Paket team,2014-11-24T08:01:15.423Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket,False,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",825043,False,0.16.1
Jacob Swain,2014-11-23T04:38:34.817Z,A simple way to format table data when printing to the console,TableFormatter,False,2014-11-22T21:04:16.333-08:00,True,False,,"C#,Console,Data,Text,Formatting,Table,Output",2285,False,1.0.2
LiveAppIn,2014-11-23T14:23:25.983Z,SlingShot helpers and UI controls,25c20860-5742-46d8-bd09-44ae2bfa8f05,False,1899-12-31T16:00:00-08:00,False,False,,"AzureHelper,PushNotificationhelper",-1,False,1.0.0
Xamarin,2014-11-24T12:06:51.947Z,UI Automation Framework for Xamarin Test Cloud customers testing Android and iOS apps. Using the framework without a valid Xamarin Test Cloud account is restricted to running only on simulators and has a time limit of 15 minutes for a single test suite.,Xamarin.UITest,True,2018-04-02T11:34:03.027+00:00,True,False,,,1498751,False,0.6.6.556-dev
CCM,2014-11-24T09:01:43.397Z,腾讯云安全API,Csec,False,2014-11-24T01:16:24.913-08:00,True,False,安全API是腾讯云安全为开发商提供的业务安全类服务，致力于将腾讯在业务安全方面积累的技术和经验分享给开发商。安全API通过打造一个简单开放的接口，让您快速获得专业的安全能力。 ,csec,1345,False,1.0.0.5
Jin-Wook Chung,2014-11-24T02:07:36.927Z,Experiment is a base library to support parameterized tests with auto data.,Experiment.Xunit,False,2016-04-13T13:07:24.46-07:00,True,False,,"unit-testing,tdd,xunit",13799,False,2.1.5
Jacob Swain,2014-11-23T05:04:16.333Z,A simple way to format table data when printing to the console,TableFormatter,False,2014-11-22T21:04:16.333-08:00,True,False,,"C#,Console,Data,Text,Formatting,Table,Output",2285,False,1.0.5
"Santiago Regueiro,Erti-Chris Eelmaa",2014-11-22T23:53:08.527Z,"A wrapper for accessing the Windows ""Connecting and Configuring Displays"" API",CCDWrapper,False,2014-11-22T16:20:14.987-08:00,True,False,,"C#,CCD",1463,False,1.0.0
gothandy,2014-11-22T21:09:59.717Z,Update the project NuGet package automatically after every build.,TC.NuGetPack.Project,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0.1
Serilog Contributors,2014-11-23T22:36:04.897Z,Adds support for specifying how complex types are destructured for logging using attributes.,Serilog.Extras.Attributed,False,2015-03-28T22:56:21.367-07:00,True,False,,"serilog,xml",26413,True,1.4.27
Kiran Makkapati,2014-11-23T22:44:44.247Z,Serilog event sink that writes to a MongoDB database.,Serilog.Sinks.MongoDB,False,2018-02-15T20:20:29.347+00:00,True,False,,"serilog,logging,mongodb",99709,True,1.4.27
Terradue,2014-11-24T07:09:56.44Z,Terradue.ElasticCas is a library targeting .NET 4.0 and above that provides an ElasticCas is an OpenSearch engine built over elasticsearch.,Terradue.ElasticCas,False,2015-06-24T05:51:11.423-07:00,True,False,OpenSearch engine for elasticsearch,,3305,False,1.1.2
Volkan Ceylan,2014-11-23T11:57:52.123Z,Contains classes for CRUD service / repository implementations...,Serenity.Services,False,2018-03-31T16:40:02.41+00:00,True,False,,Serenity,114264,False,1.4.3
Jone Pólvora,2014-11-22T22:45:14.423Z,Repository Pattern For Frankstein,Frankstein.Patterns.Repository,False,2014-11-22T15:01:59.727-08:00,True,False,Repository Pattern For Frankstein,"repository,unitofwork,dependency,injection",1235,False,0.0.2
CGenTools,2014-11-23T05:04:23.69Z,"Portable .Net data encoders (alpha version) supporting .Net primitive types, buffers, nullable types,
			arrays and sparse arrays (up to rank 3), and jagged arrays (up to 2 deep).",CGenT.DataEncoding,False,2015-12-06T22:14:36.087-08:00,True,False,,"CGenT,encoding,serialisation,portable,roundtrip,arrays,sparse,jagged,nullable",1468,False,1.6.2
Hibernating Rhinos,2014-11-24T13:06:59.71Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,False,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",240881,True,2.5.2941
ZZZ Projects,2014-11-23T20:07:00.757Z,"Find out everything about the entity framework extensions and all of its innovative tools to ameliorate your performances and reduce your operations saving time drastically.

Here's a few available features:
- BulkSaveChanges
- Bulk operations: delete, insert, update and merge
- Caching
- Audit
- Runtime model
- Execute extensions : entities, dataset, datatable, etc.
And many more!

***IMPORTANT*** This is a free month-long full version. To buy a lifetime license, visit us on : http://zzzprojects.com",Z.EntityFramework.Extensions,False,2018-04-17T15:14:39.207+00:00,True,False,Find out everything about the entity framework extensions and all of its innovative tools to ameliorate your performances and reduce your operations saving time drastically.,"Z,ExtensionMethods,EF,Database,Data,ORM,O/RM,ADO.NET,C#,.NET,Library,EntityFramework,BulkCopy,BulkInsert,BulkUpdate,BulkDelete,BulkMerge,BulkUpsert,Bulk,CodeFirst,DatabaseFirst,Performance",242029,False,3.0.3
"Jeff Doolittle,Mike Hadlow",2014-11-22T20:58:35.397Z,An adaptor to allow EasyNetQ to use Ninject as its internal IoC container,EasyNetQ.DI.Ninject,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Ninject",57930,False,0.38.0.326
Diego,2014-11-24T02:05:48.89Z,Package description,Startup.Web.dll,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.0
Ninject Project Contributors,2014-11-23T08:01:49.567Z,"Stop writing monolithic applications that make you feel like you have to move mountains to make the simplest of changes. Ninject helps you use the technique of dependency injection to break your applications into loosely-coupled, highly-cohesive components, and then glue them back together in a flexible manner.",Ninject,True,2016-08-14T15:07:34.43+00:00,True,False,IoC container for .NET,"Ninject,ioc,di",6194590,False,3.2.3-unstable-009
Serilog Contributors,2014-11-23T22:43:06.247Z,Serilog event sink that writes to Log4Net. Merge your new Serilog event stream into your existing log4net infrastructure.,Serilog.Sinks.Log4Net,False,2016-09-11T22:27:52.53-07:00,True,False,,"serilog,logging,log4net",37342,True,1.4.27
Daniel Lo Nigro,2014-11-23T06:14:26.887Z,"Mono support for ReactJS.NET, using VroomJs and V8. Allows you to use ReactJS.NET on Linux and Mac OS X. Install this package in addition to the regular ReactJS.NET packages (eg. React.Web.Mvc4 for ASP.NET MVC 4 integration).
Please refer to project site (http://reactjs.net/) for more details, usage examples and sample code.",React.JavaScriptEngine.VroomJs,False,1899-12-31T16:00:00-08:00,False,False,Mono (Linux and Mac OS X) support for ReactJS.NET,"asp.net,mvc,asp,jquery,javascript,js,react,facebook,reactjs,mono,linux,mac,macos,v8",-1,False,1.2.0
Halil İbrahim Kalkan,2014-11-23T20:24:07.71Z,ASP.NET Web API integration package for ASP.NET Boilerplate.,Abp.Web.Api,False,2018-03-12T13:51:42.233+00:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection",297497,False,0.4.4
"Luppes Consulting,Inc.",2014-11-23T00:12:22.377Z,"If you have an existing SQL Server table, use this program to whip up a batch of MVC5 goodness in seconds - models, controllers, views (both desktop and mobile versions) and REST API's by simply pointing this app to that table.
      Visit the Project Website for a quick demo/tutorial.",LCI.FoodTruck.MVC5,False,2017-11-06T12:32:40.923+00:00,True,False,"Use this tasty program to whip up a batch of MVC5 goodness - models, controllers, views (desktop and mobile) and REST API's from an existing SQL Table.","MVC,MVC5,code,generator,mobile,web",11616,False,1.0.43
MikroBus.Net,2014-11-23T08:33:40.637Z,NETMF driver for 74HC595 based devices,BargraphClick,False,1899-12-31T16:00:00-08:00,False,False,NETMF driver for Bargraph Click board,,-1,False,2.0.0
Daniel Lo Nigro,2014-11-23T06:14:53.377Z,Allows you to compile JSX to JavaScript via an MSBuild task,React.MSBuild,False,2018-03-05T03:15:54.26+00:00,True,False,,"asp.net,mvc,asp,jquery,javascript,js,react,facebook,reactjs,msbuild",10173,False,1.2.0
Marshall Ward,2014-11-23T07:39:55.333Z,"A C# library for parsing and importing TMX and TSX files generated by Tiled, a tile map generation tool",TiledSharp,False,2016-02-14T17:12:18.917-08:00,True,False,,"Tiled,TMX,TSX,Tile,Map,Import",2715,False,0.10.2
Maksim Volkau,2014-11-24T10:02:22.597Z,"DryIoc is small, fast, capable IoC container for .NET",DryIoc,True,2018-03-17T16:01:26.937+00:00,True,False,,"IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",128182,False,2.0.0-preview119
Luomg,2014-11-24T01:26:04.413Z,LCL Entity Framework Repository ,LCL.Repositories.EntityFramework,False,2016-09-06T23:57:33.493-07:00,True,False,LCL Entity Framework Repository ,"Repository,EF,Entity,Framework",1440,False,1.0.0
CGenTools,2014-11-23T04:50:35.733Z,"Portable .Net basic data encoders (alpha version). Supports primitive types, buffers
			and other .Net value types. Encodes to an efficient portable wire format inspired by
			Google's Protobuf format.",CGenT.Buffers,False,2016-01-27T05:23:24.403-08:00,True,False,,"CGenT,encoding,serialisation,portable,roundtrip",3040,False,1.3.2
Michiel van Oudheusden,2014-11-23T22:41:29.46Z,Serilog event sink that writes to the Elmah.io service.,Serilog.Sinks.ElmahIO,False,2017-10-12T08:40:13.147+00:00,True,False,,"serilog,logging,elmah,elmah.io,error",24431,True,1.4.27
Matthew Fitzmaurice,2014-11-24T10:16:57.477Z,"GorillaDocs is a collection of assemblies that makes working with Microsoft VSTO easier.

This package contains the code that applies to all Microsoft Office applications.

Specifically:
- Extension methods",GorillaDocs.PowerPoint,False,1899-12-31T16:00:00-08:00,False,False,,"VSTO,Microsoft,Office,PowerPoint",684,False,1.0.1
Paul Betts,2014-11-23T01:53:14.053Z,Xamarin Forms specific extensions to ReactiveUI,reactiveui-xamforms,False,2017-11-07T23:53:47.277+00:00,True,False,,,38443,False,6.2.1.1
"Andrew Browne,Picnic Software",2014-11-24T08:49:10.987Z,An EventSourcing library,Eventful,True,2015-10-07T21:56:58.313-07:00,True,False,,,56261,False,0.2.289-beta
