authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
The AngularJS Team,2014-12-02T20:56:39.537Z,See the AngularJS.* packages for other Angular modules,AngularJS.Loader,False,2018-01-31T07:58:08.95+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Loader contains the Angular Loader module. 

DISCLAIMER: This package is maintained by Scott Hanselman and John Papa, but neither of us work on Angular JS. This is simply a repackaging for use by NuGet Users","angular,angularjs",50731,False,1.3.4
Christian Walpen,2014-12-03T07:01:58.64Z,"PersistanceMap is a small, extremely lightweight and intuitive ORM Framework for .NET. It uses a Fluent API to define Queries that translate to SQL. The Queries are executed against a RDBMS using ADO.NET. The resulting data is automaticaly mapped into Dataobjects/POCO's.
      The synthax is simple and easy to use and resemles the SQL or LINQ synthax.
      PersistanceMap is extremely lightweight and leaves no traces in the client code.
      The current versions only support MSSql Servers.",PersistanceMap,False,1900-01-01T00:00:00+00:00,False,False,A etremely lightweight and intuitive ORM framework for .NET,"O/RM,Persistancy,Database,Data,SqlServer",-1,False,0.3.2
Grid Protection Alliance,2014-12-02T21:02:16.817Z,Library of base WCF service with self-hosting capability. Includes WCF Authorization Policy and Host Factories for implementing role-based security.,GSF.ServiceModel,True,2018-04-16T17:35:00.157+00:00,True,False,,"Web,WCF,Services,Self,Hosting,Secure,Activation",69975,False,2.0.232-beta
Media Browser Team,2014-12-02T20:54:03.173Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Common,False,2018-04-14T14:59:42.14+00:00,True,False,,,143598,False,3.0.517
Jarek Kardas,2014-12-02T23:39:41.197Z,SquaredInfinity.Foundation.Data,SquaredInfinity.Foundation.Data,False,2016-11-23T06:41:43.637-08:00,True,False,SquaredInfinity.Foundation.Data,,19449,False,1.0.17
xueye,2014-12-02T18:45:01.473Z,"The goal of canal is to make a simple and accessible pub/sub library that can be easily dropped into any javascript application to allow for easy, efficient, organized, and readable event handling.",canal.js,False,2014-12-02T12:43:53.467-08:00,True,False,A hybrid pub/sub javascript library.,"pub,sub,bus,messaging,broker,hybrid,pub/sub",884,False,0.1.1
Jeroen Swart,2014-12-03T12:48:40.867Z,TFSBuildScripts provides PowerShell scripts that can be used to extend TFS Build Workflows.,TFSBuildScripts,True,2017-05-25T11:51:31.627-07:00,True,False,,"TFS,TFS2013,Build,PowerShell",5258,False,1.0.0-rc2
Ismael Hamed,2014-12-03T10:28:29.967Z,Prism Fuse Interactivity,Prism.Fuse.Interactivity,True,1899-12-31T16:00:00-08:00,False,False,,Prism,-1,False,0.9.0-beta
Hibernating Rhinos,2014-12-03T04:08:36.283Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1115852,True,3.0.3536-Unstable
"Casey Burns,Kevin Kuszyk",2014-12-03T15:37:40.23Z,FluentAssertions MVC is a set of MVC focused assertions and helper extensions to the excellent FluentAssertions library.,FluentAssertions.Mvc4,False,2018-03-24T11:31:54.58+00:00,True,False,,"TDD,Fluent,Mvc,AspNetMvc",19960,False,0.5.0
ReflectSoftware Inc.,2014-12-03T05:10:29.94Z,"Traditional simple text base logging frameworks lack what your application can easily emit in providing you better insight into the health of your application. Wouldn’t it be great to easily instrument incredible rich details? Well, look no further. ReflectInsight was designed to easily let your application speak volumes!

One of ReflectInsight’s most powerful features is its impressive and elegant Viewer. The Viewer was design to hone in on particular issues and filter any unwanted noise by creating User Defined Views. User Defined Views allow you to filter a given request and visualize the execution path that actually caused the issue at hand. 

Everyone knows that debugging multithread applications is no simple task. Due to racing conditions, traditional IDE debuggers are not well suited for the job and don’t really provide an accurate picture behind the scenes. With ReflectInsight’s Live Viewer, debugging multithread applications is that much easier!

In order to use this library you must have the ReflectInsight Viewer installed. Download and install the ReflectInsight Viewer from this location: 

http://www.ReflectSoftware.com/Public/Download.aspx

You can view your messages in realtime, in a rich viewer that allows you to filter out and search for what really matters to you.",ReflectSoftware.Insight,True,2017-06-14T11:52:01.39-07:00,True,False,"ReflectInsight - The Next Generation in Application Logging.

ReflectInsight goes beyond where no text-based logging has gone before.",".NET,Diagnostic,Debug,Trace,Logging,Extensions,ReflectInsight,Appender,Log,Tracing,RabbitMQ",13369,False,5.4.0-rc1
Paket team,2014-12-03T14:43:03.417Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.Core,False,2018-04-17T08:54:04.56+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",293543,False,0.17.10
GeertvanHorrik,2014-12-03T13:54:04.243Z,"Catel.Extensions.EntityFramework5 library which provides data classes such as repositories, unit of work, DbContextManager and more.",Catel.Extensions.EntityFramework5,True,2016-11-29T13:36:06.393+00:00,True,False,,"catel,entity,framework,entityframework,EF,EF5,UnitOfWork,unit,of,work,DbContextManager,repository,repositories,database",96703,True,4.1.0-unstable0018
Paket team,2014-12-02T16:38:45.213Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.Core,False,2018-04-17T08:54:04.56+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",293543,False,0.17.6
Qsys Sverige AB,2014-12-02T16:17:17.313Z,QuickPick One Database assembly server component,QuickPickOneCLR,False,2018-02-19T10:36:42.787+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",87785,False,1.0.14168.77
"City of Santa Monica,CA",2014-12-02T20:22:17.457Z,Socrata Open Data API client library target .NET 4.5 and above.,CSM.SodaDotNet,False,2017-12-07T00:57:51.71+00:00,True,False,,"API,OpenData,Socrata,SODA",6123,False,0.2.1
Vagif Abilov,2014-12-03T17:34:45.06Z,"Simple.OData.V3.Client is a multiplatform OData client library supporting .NET 4.x, Windows Store, Windows Phone 8, Silverlight 5, iOS and Android. The adapter provides a great alternative to WCF Data Services client. It does not require generation of context or entity classes and fits RESTful nature of OData services.
      The package Simple.OData.V3.Client contains libraries that can work with OData feeds that implement V1-3 OData protocol.
      To access V4 OData feeds use Simple.OData.V4.Client or Simple.OData.Client that can consume OData feeds of any version.",Simple.OData.V3.Client,False,2017-10-26T14:29:21.703+00:00,True,False,"Simple.OData.V3.Client is a multiplatform OData client library supporting .NET 4.x, Windows Store, Windows Phone 8, Silverlight 5, iOS and Android. The adapter provides a great alternative to WCF Data Services client. It does not require generation of context or entity classes and fits RESTful nature of OData services.
      The package Simple.OData.V3.Client contains libraries that can work with OData feeds that implement V1-3 OData protocol.
      To access V4 OData feeds use Simple.OData.V4.Client or Simple.OData.Client that can consume OData feeds of any version.","odata,data,rest,client,portable,pcl,net40,net45,silverlight,windows8,winrt,win8,wp80,wpa81,mono,adnroid,ios,touch",23723,False,4.0.0
Hibernating Rhinos,2014-12-03T04:18:46.947Z,"This package includes a utility class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,True,1900-01-01T00:00:00+00:00,False,False,This package includes a utility class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",242371,True,3.0.3536-Unstable
Daniel Cazzulino,2014-12-02T23:04:42.893Z,Provides custom resolution of assembly references that are deployed locally with the consuming extension.,Clide.Resolver,False,1899-12-31T16:00:00-08:00,False,False,,"visualstudio,vsx,extensibility",-1,False,2.3.14
"Wiebe Tijsma,Mike Hadlow",2014-12-03T08:00:35.317Z,An adaptor to allow EasyNetQ to use Autofac as its internal IoC container,EasyNetQ.DI.Autofac,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Ninject",65011,False,0.39.1.332
Brian DeJong,2014-12-03T17:31:25.233Z,Json drivers for the Lasy lightweight CRUD abstraction layer for data storage.,Lasy.Json,True,2014-12-03T10:37:51.363-08:00,True,False,,,372,False,2.0.0-beta1
Ed Ropple,2014-12-03T09:20:41.41Z,Versioner is a utility library to provide the notion of versions and dependencies for .NET applications and to implement common operations atop them.,EdCanHack.Versioner,False,2014-12-03T01:29:01.817-08:00,True,False,,"versioning,dependency,resolution,pcl,portable",1163,False,2.0.0
Manish Kumar,2014-12-03T03:08:07.56Z,Converts the resx files in the project to corresponding .js files.,ResxToJs.MSBuild,False,2016-01-18T03:26:30.79+00:00,True,False,Converts the resx files in the project to corresponding .js files. These can be packaged up along with your other js files.,"resx,js",1842,False,1.0.4
Microsoft,2014-12-02T19:45:27.457Z,.NET Client Library for Azure HDInsight HBase clusters.,Microsoft.HBase.Client,False,2017-03-06T14:13:27.58-08:00,True,False,,"Microsoft,HDInsight,HBase",35828,False,0.2.0
Media Browser Team,2014-12-02T19:56:19.057Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,137580,False,3.0.516
MobileEssentials,2014-12-02T16:26:03.063Z,A lightweight and high-performance MQTT server/broker.,Hermes.Server,True,1899-12-31T16:00:00-08:00,False,False,,"m2m,iot,sockets,mqtt",-1,False,0.2.35-alpha
kasthack,2014-12-03T15:19:27.45Z,Managed wrapper for VK API,kasthack.vksharp,False,2016-06-26T03:40:34.247-07:00,True,False,,"vk,api,vksharp",11816,False,0.5.0
p-ob,2014-12-03T16:39:44Z,C# wrapper for Riot REST API methods,LolSharp,False,2016-09-05T19:06:23.663-07:00,True,False,,,3985,False,1.0.1
"DOIS,Andrew Gubskiy",2014-12-03T09:58:56.707Z,"Set of ecampus common classes.
Library can used in desktop applications, mobile applications, web-services and webapplications.",campus.common,False,2017-11-25T16:20:37.51+00:00,True,False,,"campus,dois,kpi,kbis,api,json,кпи,КБ,ИС,ntuu",9232,False,1.0.27.500
Qsys Sverige AB,2014-12-02T16:09:04.697Z,QuickPick One Database assembly server component,QuickPickOneCLR,False,2018-02-19T10:36:42.787+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",87785,False,1.0.14168.76
Alex Krivonosov,2014-12-03T14:15:50.39Z,Extensions for Windows Runtime Apps.,Rex,False,1899-12-31T16:00:00-08:00,False,False,,"Rex,RexToolkit",-1,False,1.0.1
Kelly Elton,2014-12-02T18:16:33.87Z,Octgn.Site.Api,Octgn.Site.Api,False,2017-10-24T15:58:32.417+00:00,True,False,,"OCTGN,Library",33466,False,1.0.1.99
"Oskar Gewalli,Sam Stephenson",2014-12-03T16:56:18.393Z,"GlobalPhone parses, validates, and formats local and international phone numbers according to the E.164 standard using the rules specified in Google's libphonenumber database. GlobalPhoneDbgen transforms PhoneNumberMetadata xml to json consumable by GlobalPhone",GlobalPhoneDbgen,False,2016-06-08T10:06:58-07:00,True,False,Generate json from googles PhoneNumberMetadata.xml,,2486,False,2.0.0
Media Browser Team,2014-12-02T20:53:54.507Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Model.Signed,False,1899-12-31T16:00:00-08:00,False,False,,,42151,False,3.0.517
Grid Protection Alliance,2014-12-02T18:20:52.937Z,Library of base WCF service with self-hosting capability. Includes WCF Authorization Policy and Host Factories for implementing role-based security.,GSF.ServiceModel,True,2018-04-16T17:35:00.157+00:00,True,False,,"Web,WCF,Services,Self,Hosting,Secure,Activation",69975,False,2.0.231-beta
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-12-03T17:06:58.877Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,False,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",271996,False,3.11.0
Grid Protection Alliance,2014-12-02T18:18:26.97Z,Enables role-based security using Grid Solutions Framework security framework in an ASP.NET application.,GSF.Samples.Security.Web,True,1899-12-31T16:00:00-08:00,False,False,,,6678,False,2.0.231-beta
Matthew Fitzmaurice,2014-12-03T01:22:04.927Z,"GorillaDocs is a collection of assemblies that makes working with Microsoft VSTO easier.

      This package contains the code that applies to Microsoft Word.

      Specifically:
      - Extension methods",GorillaDocs.Word,False,1899-12-31T16:00:00-08:00,False,False,,"VSTO,Microsoft,Office,Word",12630,False,1.0.17
NuGet,2014-12-02T23:32:46.803Z,Tools for reading nupkg and nuspec files,NuGet.Packaging,True,2018-02-26T23:28:26.73+00:00,True,False,,"nupkg,packaging,nuspec",4020652,True,1.0.0-master-43362332
Peter Stroiman,2014-12-03T09:33:44.34Z,"A context/specification test framework, heavily inspired by RSpec",FSpec.AutoFoq,False,2016-11-26T05:37:56.673-08:00,True,False,A context/specification test framework,"tdd,unittesting,bdd,mocking,mock,foq,fspec",1749,False,0.3.3
Grid Protection Alliance,2014-12-02T21:39:52.06Z,"Library of ASP.NET web forms extensions, embedded resource hosting and HTTP Module for implementing role-based security.",GSF.Web,True,2018-04-16T17:35:38.173+00:00,True,False,,"Web,ASP.NET,Extensions,Hosting,HTTP,Module,Security,Portal,JavaScript",69586,False,2.0.233-beta
Francesco Bertolaccini,2014-12-02T16:56:19.777Z,100% .NET Lua implementation,NetLua,True,2014-12-02T08:56:19.777-08:00,True,False,,"lua,netlua",215,False,0.0.1-alpha
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-12-03T08:51:41.297Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,False,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",186382,False,3.10.1
"Jeff Doolittle,Mike Hadlow",2014-12-03T08:01:00.637Z,An adaptor to allow EasyNetQ to use Ninject as its internal IoC container,EasyNetQ.DI.Ninject,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Ninject",57930,False,0.39.1.332
Manish Kumar,2014-12-03T03:00:41.583Z,"Converts the resx files in the project to corresponding .js files.
The JSON will also contain the lcid and lang name, eg : en-us  and 1033",ResxToJs.MSBuild,False,2016-01-18T03:26:30.79+00:00,True,False,Converts the resx files in the project to corresponding .js files. These can be packaged up along with your other js files.,"resx,js",1842,False,1.0.3
Jeroen Swart,2014-12-03T12:25:13.157Z,TFSBuildScripts provides PowerShell scripts that can be used to extend TFS Build Workflows.,TFSBuildScripts,True,2017-05-25T11:51:31.627-07:00,True,False,,"TFS,TFS2013,Build,PowerShell",5258,False,1.0.0-rc1
Codigo,2014-12-03T10:22:36.99Z,WPF logic for an enterprise system,Komon.Presentation,False,2016-02-23T03:17:13.003-08:00,True,False,WPF logic for  an enterprise system,"Clients,Apps,WPF,Enterprise",9028,False,1.0.1.19
"Admir Tuzovic,Josip Dusper",2014-12-03T08:26:12.987Z,Vault Internationalization Framework binding library.,Vault.Intl,False,2017-06-28T04:17:05.233-07:00,True,False,,,5924,False,1.0.1
Rico Suter,2014-12-02T21:52:58.967Z,"MyToolkit is a set of .NET libraries containing lots of useful classes for various .NET platforms like WinRT, Windows Phone, WPF and Silverlight.",MyToolkit,False,2016-11-25T07:45:48.907-08:00,True,False,,,95476,False,2.3.20
Luke,2014-12-02T16:59:54.257Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127900,False,3.0.515
IntelliFactory,2014-12-02T16:46:48.837Z,WebSharper Project Templates,WebSharper.Templates,True,2018-04-17T12:26:37.15+00:00,True,False,,,7654,False,2.5.9.9-alpha
GeertvanHorrik,2014-12-03T13:58:18.73Z,Catel.MVC 4 library which includes the MVC 4 related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90621,True,4.1.0-unstable0018
ABC Arbitrage Asset Management,2014-12-03T13:21:05.817Z,A lightweight Peer to Peer Service Bus,Zebus.Testing,False,2018-04-16T16:30:22.513+00:00,True,False,,,13332,False,1.2.1
Media Browser Team,2014-12-02T16:15:26.44Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Common,False,2018-04-14T14:59:42.14+00:00,True,False,,,143598,False,3.0.514
Xamarin,2014-12-03T13:32:59.387Z,UI Automation Framework for Xamarin Test Cloud customers testing Android and iOS apps. Using the framework without a valid Xamarin Test Cloud account is restricted to running only on simulators and has a time limit of 15 minutes for a single test suite.,Xamarin.UITest,True,2018-04-02T11:34:03.027+00:00,True,False,,,1498751,False,0.6.6.572-dev
"Chris Hynes,Joel Potter",2014-12-02T23:19:25.893Z,Pagable sortable MVC enabled grid (core files only),Griddly.Core,False,2018-04-17T12:20:05.35+00:00,True,False,,,42002,False,1.0.80
Grid Protection Alliance,2014-12-02T18:15:44.943Z,"Library of components for managing standard and TLS asynchronous TCP/UDP/Multicast client/server connections, as well as serial and file-based communication in a client/server interface based abstraction layer.",GSF.Communication,True,2018-04-16T17:32:18.023+00:00,True,False,,"Communications,TCP,UDP,Multicast,TLS,SSL,Serial,Client,Server",71545,False,2.0.231-beta
Admir Tuzovic,2014-12-02T16:18:35.677Z,Vault Rights Management Framework API Library.,Vault.Sec,False,2015-06-14T15:42:12.153-07:00,True,False,,,3658,False,1.0.3
Jarek Kardas,2014-12-02T23:30:33.313Z,SquaredInfinity.Foundation,SquaredInfinity.Foundation,False,2016-11-23T06:33:19.483-08:00,True,False,SquaredInfinity.Foundation,,22479,False,1.0.17
Pester Team,2014-12-03T17:01:38.227Z,"Pester provides a framework for running BDD style Tests to execute and validate PowerShell commands inside of PowerShell and offers a powerful set of Mocking Functions that allow tests to mimic and mock the functionality of any command inside of a piece of powershell code being tested. Pester tests can execute any command or script that is accesible to a pester test file. This can include functions, Cmdlets, Modules and scripts. Pester can be run in ad hoc style in a console or it can be integrated into the Build scripts of a Continuous Integration system.",Pester,False,2018-02-20T21:38:19.91+00:00,True,False,A BDD style testing tool for Powershell,"powershell,unit,testing,bdd,tdd,mocking",65599,False,3.2.0
"Jeff Doolittle,Mike Hadlow",2014-12-03T08:01:52.087Z,An adaptor to allow EasyNetQ to use Castle.Windsor as its internal IoC container,EasyNetQ.DI.Windsor,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Windsor",50397,False,0.39.1.332
Grid Protection Alliance,2014-12-03T14:02:28.987Z,"Library of core security framework for implementing role-based security with integrated Active Directory, local account and database style authentication across various .NET application types.",GSF.Security,True,2018-04-16T17:34:18.297+00:00,True,False,Library for implementing role-based security across various .NET application types.,"Security,Roles,Groups,Principal,Identity,User,LDAP,ActiveDirectory,Providers",70079,False,2.0.234-beta
Openpay,2014-12-03T16:41:13.397Z,"Openpay .Net is a library for Openpay services. For documentation, visit http://www.openpay.mx/docs",Openpay,False,2016-10-21T14:09:28.437-07:00,True,False,,,6423,False,1.0.6
Andrew Simpson,2014-12-03T06:07:34.803Z,"WebSharper bindings for Angular UI, based on the DefinitelyTyped definitions. Currently features angular-ui-router only.",ellipsoid.org.SharpAngles.UI,False,2015-05-14T20:01:06.627-07:00,True,False,,"f#,fsharp,websharper,angular,ui,angular-ui,angular-ui-router",1554,False,0.1.0
Luke,2014-12-02T19:56:22.87Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127900,False,3.0.516
MobileEssentials,2014-12-03T15:12:34.027Z,Shared components between Hermes Broker and Client.,Hermes.Portable,True,1899-12-31T16:00:00-08:00,False,False,,"m2m,iot,sockets,mqtt",-1,False,0.2.41-alpha
The Stanford Natural Language Processing Group,2014-12-03T12:15:30.687Z,"Stanford NER (also known as CRFClassifier) is a Java implementation of a Named Entity Recognizer. Named Entity Recognition (NER) labels sequences of words in a text which are the names of things, such as person and company names, or gene and protein names. The software provides a general (arbitrary order) implementation of linear chain Conditional Random Field (CRF) sequence models, coupled with well-engineered feature extractors for Named Entity Recognition.",Stanford.NLP.NER,False,2018-03-03T14:21:06.24+00:00,True,False,,"nlp,stanford,NER,CRF",18242,False,3.5.0
Egree AB,2014-12-03T00:04:49.16Z,"Send documents for e-signing with Egree API.

This client library allows you to easily integrate electronic signatures in your workflows and collect electronic signatures for web forms, documents or other data.

Multiple methods for e-signing, such as Electronic ID, SMS and touch signatures are supported.

See http://beta.egree.com/api/v2 for documentation",Egree.Client,True,1899-12-31T16:00:00-08:00,False,False,Send documents for e-signing using the Egree API.,"e-sign,e-id,electronicID,esigning,signatures,identity",-1,False,2.3.1-beta
AdrianLongley,2014-12-03T09:04:57.883Z,"Intuitive, robust browser automation for .Net",Coypu,False,2017-09-12T10:39:41.027+00:00,True,False,,,223180,False,2.6.1
"City of Santa Monica,CA",2014-12-02T20:24:27.357Z,Library of helper classes and extension methods for working with Socrata Open Data portals.,CSM.SodaDotNet.Utilities,False,2017-12-07T00:59:50.55+00:00,True,False,,"EWS,OleDb,SODA",3305,False,0.2.1
Ben Abelshausen,2014-12-03T16:46:22.837Z,OsmSharp is an open-source mapping project.,OsmSharp,True,1900-01-01T00:00:00+00:00,False,False,OsmSharp is an open-source mapping project available on Android and iOS using Xamarin and other platforms using Mono/.NET,"osm,openstreetmap,routing,rendering,mapcss",58446,False,4.3.0.906-beta
Hxy dev group,2014-12-03T04:15:45.49Z,Rafy Framework Documentation,Rafy_Documentation,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.23.7155
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-12-03T17:08:12.75Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,False,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",192254,False,3.11.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-12-03T08:51:05.433Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio.x64,False,2018-04-15T16:41:31.16+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",57821,False,3.10.1
Simon Cropp,2014-12-03T12:37:28.23Z,CaptureSnippets.,CaptureSnippets,False,2017-10-19T23:23:34.93+00:00,True,False,,CaptureSnippets,14307,False,0.4.3
Openpay,2014-12-02T23:08:57.923Z,"Openpay .Net is a library for Openpay services. For documentation, visit http://www.openpay.mx/docs",Openpay,False,2016-10-21T14:09:28.437-07:00,True,False,,,6423,False,1.0.5
Media Browser Team,2014-12-02T18:34:52.287Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117583,False,3.0.0.478
Grid Protection Alliance,2014-12-02T21:38:50.757Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web applications.",GSF.ServiceProcess,True,2018-04-16T17:35:13.563+00:00,True,False,,"Windows,Services,Remote,Access,Console,Client,Server,Monitoring",69780,False,2.0.233-beta
"Julien Pierre (Product Manager),Toney Sui (Engineer),Dragan Panjkov",2014-12-03T07:43:48.867Z,This library will let you easily connect and fetch data from the official Office 365 Reporting Web Service. It does not support all reports yet.,Microsoft.Office365.ReportingWebServiceClient,False,1900-01-01T00:00:00+00:00,False,False,A simple dll to connect and fecth data from Office 365 reporting web service.,"Microsoft,Office,365,Reporting",-1,False,1.0.2
IntelliFactory,2014-12-02T16:39:08.383Z,WebSharper Extensions for glMatrix 2.2.0,WebSharper.GlMatrix,False,2018-03-11T12:46:13.107+00:00,True,False,,,7939,False,2.5.6.153
Brian DeJong,2014-12-03T17:30:36.657Z,A lightweight CRUD abstraction layer for data storage.,Lasy,True,2014-12-03T10:37:12.677-08:00,True,False,,,10368,False,2.0.0-beta1
Grid Protection Alliance,2014-12-02T21:02:57.983Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web applications.",GSF.ServiceProcess,True,2018-04-16T17:35:13.563+00:00,True,False,,"Windows,Services,Remote,Access,Console,Client,Server,Monitoring",69780,False,2.0.232-beta
Media Browser Team,2014-12-02T16:59:46.227Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Common,False,2018-04-14T14:59:42.14+00:00,True,False,,,143598,False,3.0.515
Andrey Shchekin,2014-12-03T02:11:08.96Z,"Extension methods that could have been written by BCL authors
      (with one or two Ruby-like things thrown in the mix).",AshMind.Extensions,False,2018-03-03T11:52:18.287+00:00,True,False,,extensions,8912,False,1.6.0
Daniel Cazzulino,2014-12-02T22:10:27.53Z,"High-level, composable and testable APIs for working with IDEs. 
This package provides the core APIs so that your automation can remain IDE-agnostic. 
See also Clide.VisualStudio and Clide.XamarinStudio.",Clide,False,2017-04-17T18:07:50.603+00:00,True,False,,"visualstudio,vsx,extensibility",31895,False,2.3.13
