authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Sören Deger,2015-06-25T02:41:27.48Z,"mail2cms is the email import solution for umbraco 7.1+. With this package you can import emails into cms umbraco. This emails can be saved as content nodes and the attachments as media nodes. You can import automatically all new emails in a mailbox with a scheduler or you can select single emails per right click context menu and save this mails under the chosen content or media node.
 
mail2cms is easy to configure, supports a dynamic mapping and most of the default umbraco datatypes. mail2cms use the best MIME parser on the market. It support IMAP, POP3, SSL and is fully compatible with Office 365, Gmail and others.

Here you can download the Official User Guide with a quick start manual: http://www.myheimarbeit.de/mail2cms-en

YOU USE THE PROGRAM AT YOUR OWN RISK.

IMPORTANT:
mail2cms needs permission to create own tables in the database!

EULA:
(End User License Agreement)

Licensee acknowledges that this is a nonexclusive license. myHeimarbeit.de is the owner of all titles, rights, and interests in the software. Licensee may not sell, distribute, or package for sale mail2cms. 
Licensee may not decompile, reverse engineer or disassemble mail2cms in whole or in part. mail2cms includes UI parts of the Umbraco core which is licensed separate under the MIT license.
mail2cms includes mail.dll from limilabs which is licensed separate and is royalty free. 
MAIL2CMS IS DISTRIBUTED ""AS IS"".NO WARRANTY OF ANY KIND IS EXPRESSED OR IMPLIED. YOU USE THE PROGRAM AT YOUR OWN RISK. MYHEIMARBEIT.DE DOES NOT WARRANT THAT THE SOFTWARE WILL MEET CUSTOMER'S NEEDS OR BE FREE FROM ERRORS, OR THAT THE OPERATION OF THE SOFTWARE WILL BE UNINTERRUPTED. MYHEIMARBEIT.DE WILL NOT BE LIABLE FOR DATA LOSS, DAMAGES, LOSS OF PROFITS OR ANY OTHER KIND OF LOSS WHILE USING OR MISUSING THIS SOFTWARE.",mail2cms_nugetTest,False,1899-12-31T16:00:00-08:00,False,False,The easiest and best way to import emails from your mailbox to cms umbraco  7.1+.,"umbraco,email,import,imap,pop3,mime,parser",-1,False,1.3.0.3
Eberhard Beilharz,2015-06-25T10:23:05.883Z,A cross-platform msbuild/xbuild task for transforming T4 templates.,BuildTasks.TextTemplating,False,2016-04-19T09:40:19.923-07:00,True,False,,"msbuild,xbuild,cross-platform,T4",1403,False,1.0.5654.22084
Ephox Corp,2015-06-25T12:49:15.147Z,The best WYSIWYG editor! TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Ephox Corp. TinyMCE has the ability to convert HTML TEXTAREA fields or other HTML elements to editor instances. TinyMCE is very easy to integrate into other Content Management Systems.,TinyMCE.jQuery,False,2018-04-11T09:38:02.72+00:00,True,False,TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Ephox Corp.,"Editor,TinyMCE,HTML,HTMLEditor",186347,False,4.2.0
XLabs Team,2015-06-25T02:44:44.913Z,"XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

			This package contains helpers to work with IoC and Autofac",XLabs.IoC.Autofac,True,2016-11-12T10:40:37.297-08:00,True,False,XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"Xamarin,XLabs,IoC,Autofac",19066,False,2.0.5653-pre1
eXpandFramework,2015-06-24T17:13:33.587Z,Validation Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandValidationWeb,False,2018-04-09T16:24:21.18+00:00,True,False,Validation Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37680,False,15.1.4.1
Mohammad Dayyan,2015-06-25T07:42:48.773Z,"You can use PerdianDateTime like DateTime and easily parse varient persian datetime string and convert them to PersianDateTime.
For more information and samples see the project page.",MD.PersianDateTime,False,2018-03-15T03:47:56.777+00:00,True,False,PersianDateTime is a .Net library to work with PersianCalendar as easy as DateTime,"Persian,DateTime,Calendar,Date",12856,False,3.1.0
hclemente,2015-06-24T17:16:32.657Z,Description,Zabbix,False,1900-01-01T00:00:00+00:00,False,False,,,4833,False,1.0.1.27386
tobiasschulz,2015-06-25T00:33:44.707Z,A reusable Google Calendar synchronisation implementation for .NET applications,Core.Calendar.Google,False,2015-06-28T12:09:05.617-07:00,True,False,,"Utilities,Common,Core,Calendar,Google",28686,False,0.1.168
James Demeuse,2015-06-24T19:34:27.657Z,This solution is a micro Object-Relational Mapper aimed at speed. ,OR-M_DataEntities,False,2016-08-23T18:13:36.313+00:00,True,False,Speedy Object-Relational Mapper for Microsoft Sql Server.  Based off of Microsoft's Entity Framework,"ORM,OR-M,Entity,Framework,EF,O/RM,Sql",4844,False,2.0.0
teunis.hakvoort,2015-06-25T07:34:13.49Z,SommiteFramework versie 15062502.45.140204,SommiteFramework,False,1900-01-01T00:00:00+00:00,False,False,v15.06.2502 - .Net 4.5 with DevExpress 14.2.4,,3832,False,15062502.45.140204
spencer.jones,2015-06-25T14:12:06.563Z,A group of useful MVC packages.,MvcCore.Sj,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.0
neuecc,2015-06-25T09:36:05.343Z,LightNode(as Micro REST/RPC Framework) Client for PCL and HttpClient.,LightNode.Client.PCL.T4,False,2016-09-27T02:13:34.133-07:00,True,False,,"Owin,Rest,RPC",3708,False,1.5.0
Lukiya,2015-06-24T19:18:16.09Z,A service bus extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.MassTransit.StateMachine,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,11.0.28-alpha
Umbraco HQ,2015-06-25T14:22:13.473Z,Contains the core assemblies needed to run Umbraco Cms. This package only contains assemblies and can be used for package development. Use the UmbracoCms-package to setup Umbraco in Visual Studio as an ASP.NET project.,UmbracoCmsVNB.Core,True,1899-12-31T16:00:00-08:00,False,False,Contains the core assemblies needed to run Umbraco Cms,umbraco,-1,False,7.3.0-build3
kgiszewski,2015-06-24T17:05:40.827Z,"Collection of stuff not core worthy, but otherwise makes Umbraco 7 site building faster.",G42.UmbracoGrease,False,2017-06-27T06:34:56.81-07:00,True,False,,umbraco,4721,False,0.2.0
Execula,2015-06-25T09:56:52.357Z,This is only demo purpose,MyFirstAppDemo,False,2015-06-25T02:56:52.357-07:00,True,False,,"My,First,MVC,App",485,False,1.0.0
tobiasschulz,2015-06-25T03:00:01.753Z,Common ink classes for .NET applications,Core.Ink,False,2015-06-28T12:10:50.09-07:00,True,False,,"Utilities,Common,Core,Ink",16303,False,0.1.118
"Larry Aultman,Mark C. Huff II",2015-06-25T14:08:33.847Z,This assembly is designed to assist in the coupling between legacy database and new .NET code.,PowerLine.SqlMesh,False,2015-07-28T10:44:17.287-07:00,True,False,,"PowerLine,SQL,Mapper",7860,False,1.1.0
Hyxtra Consulting,2015-06-25T13:00:19.53Z,Content specific diplay options for EPiServer.,Hyxtra.DisplayOptions,False,2015-06-25T06:00:19.53-07:00,True,False,,"EPiServerModulePackage,EPiServer,displayoptions",376,False,1.0.0
Lukiya,2015-06-19T18:30:29.953Z,A service bus extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.MassTransit.StateMachine,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.0.26-alpha
earloc,2015-06-25T13:32:58.013Z,"Infrastructure for decoupling interaction logic between Views and ViewModels
      
      Send feedback, feature-request, unexpected breaking changes, etc. via the projects nuget-page, http://www.nuget.org/packages/Blue.MVVM.Interaction/ContactOwners, until there is a projet homepage...",Blue.MVVM.Interaction,True,1900-01-01T00:00:00+00:00,False,False,Infrastructure for decoupling interaction logic between Views and ViewModels,"MVVM,Interaction,XAML,IoC,Inversion,Control,Dialog,Notification",-1,False,0.4.0-beta1
Oystein Bjorke,2015-06-25T01:06:44.957Z,OxyPlot is a plotting library for .NET. This package targets Xamarin.iOS apps (both classic and unified APIs).,OxyPlot.Xamarin.iOS,True,1899-12-31T16:00:00-08:00,False,False,,"xamarin,iOS,plotting,plot,charting,chart",47604,False,2015.1.897-alpha
tobiasschulz,2015-06-25T00:36:02.983Z,A pure managed shell script interpreter for .NET applications,Core.Shell,False,2015-06-28T12:11:58.927-07:00,True,False,,"Utilities,Common,Core,Shell,Unix,Script",5334,False,0.1.17
Agile Harbor,2015-06-24T17:24:58.51Z,Lightspeed webservices API wrapper.,LightspeedAccess,True,2018-02-14T11:57:23.487+00:00,True,False,Lightspeed webservices API wrapper.,Lightspeed,8927,False,1.0.26-rc1
Betclic,2015-06-25T08:34:54.537Z,Portable and standalone node+npm+git for Front end dev and msbuild integration,Betclic.BuildTools.Node,False,2015-12-15T09:44:25.6+00:00,True,False,,"node,npm,git,frontend,build,msbuild",2571,False,1.0.3
2GIS,2015-06-25T06:21:32.92Z,C# Framework for automated testing of Windows application based on WinFroms and WPF platforms.,Winium.Cruciatus,False,2015-11-10T20:08:04.98-08:00,True,False,,,6294,False,2.5.0
Michael Wasser,2015-06-25T06:29:50.273Z,"BloomApi.net is a client library for the Healthcare API, https://www.bloomapi.com/. For more information on the client visit https://github.com/untoldone/bloomapi.net",BloomApi.net,False,2015-07-09T18:16:41.23-07:00,True,False,,"bloomapi,healthcare,medical,medicine",860,False,0.2.0
"GeertvanHorrik,OrchestraDevs",2015-06-25T12:07:07.347Z,The TaskRunner shell for Orchestra based applications.,Orchestra.Shell.TaskRunner,True,2018-04-16T15:54:09.353+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,task,runner,taskrunner",38496,True,2.2.0-unstable0099
XLabs Team,2015-06-25T02:45:21.267Z,"XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

			This package contains helpers to work with IoC and Ninject",XLabs.IoC.Ninject,True,2016-11-12T10:40:48.28-08:00,True,False,XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"Xamarin,XLabs,IoC,Ninject",16191,False,2.0.5653-pre1
"JohnWintellect,JeffreyRichter,mozts2005",2015-03-26T03:38:02.7Z,Wintellect Roslyn code analyzers and code fix providers for producing better code. See the GitHub project for the source. Have ideas for analyzers? Feel free to fork or let us know!,Wintellect.Analyzers,True,2016-02-29T02:20:35.24+00:00,True,False,Wintellect Roslyn code analyzers and code fix providers for producing better code.,"Roslyn,analyzers",5594,False,1.0.0-alpha7
QuantAlea AG.,2015-06-24T18:09:00.863Z,Alea GPU Platform CUDA compiler parallel algorithm extension.,Alea.CUDA.Unbound,False,1899-12-31T16:00:00-08:00,False,False,,"Alea,GPU,CUDA,C#,VB,F#,Parallel,Algorithm,QuantAlea",-1,False,2.1.1.3264
Sören Deger,2015-06-25T02:15:29.46Z,"mail2cms is the email import solution for umbraco 7.1+. With this package you can import emails into cms umbraco. This emails can be saved as content nodes and the attachments as media nodes. You can import automatically all new emails in a mailbox with a scheduler or you can select single emails per right click context menu and save this mails under the chosen content or media node.
 
mail2cms is easy to configure, supports a dynamic mapping and most of the default umbraco datatypes. mail2cms use the best MIME parser on the market. It support IMAP, POP3, SSL and is fully compatible with Office 365, Gmail and others.

Here you can download the Official User Guide with a quick start manual: http://www.myheimarbeit.de/mail2cms-en

YOU USE THE PROGRAM AT YOUR OWN RISK.

IMPORTANT:
mail2cms needs permission to create own tables in the database!

EULA:
(End User License Agreement)

Licensee acknowledges that this is a nonexclusive license. myHeimarbeit.de is the owner of all titles, rights, and interests in the software. Licensee may not sell, distribute, or package for sale mail2cms. 
Licensee may not decompile, reverse engineer or disassemble mail2cms in whole or in part. mail2cms includes UI parts of the Umbraco core which is licensed separate under the MIT license.
mail2cms includes mail.dll from limilabs which is licensed separate and is royalty free. 
MAIL2CMS IS DISTRIBUTED ""AS IS"".NO WARRANTY OF ANY KIND IS EXPRESSED OR IMPLIED. YOU USE THE PROGRAM AT YOUR OWN RISK. MYHEIMARBEIT.DE DOES NOT WARRANT THAT THE SOFTWARE WILL MEET CUSTOMER'S NEEDS OR BE FREE FROM ERRORS, OR THAT THE OPERATION OF THE SOFTWARE WILL BE UNINTERRUPTED. MYHEIMARBEIT.DE WILL NOT BE LIABLE FOR DATA LOSS, DAMAGES, LOSS OF PROFITS OR ANY OTHER KIND OF LOSS WHILE USING OR MISUSING THIS SOFTWARE.",mail2cms_nugetTest,False,1899-12-31T16:00:00-08:00,False,False,The easiest and best way to import emails from your mailbox to cms umbraco  7.1+.,"umbraco,email,import,imap,pop3,mime,parser",-1,False,1.3.0.1
hclemente,2015-06-24T20:45:59.803Z,Description,Zabbix,False,1900-01-01T00:00:00+00:00,False,False,,,4833,False,1.0.2.33697
LeanCloud,2015-06-25T03:07:23.53Z,"## 支持以下运行时：
Windows Phone Silverlight （8.0 & 8.1）
Windows Desktop .NET Framework 4.5+
Xamarin iOS 8+
Xamarin Android 5+

## 文档地址
数据存储：https://cn.avoscloud.com/docs/dotnet_guide.html
实时消息：https://cn.avoscloud.com/docs/dotnet_realtime.html",LeanCloud,True,2017-10-15T07:14:44.413+00:00,True,False,LeanCloud SDK for .NET.,,5210,False,1.0.1.2-pre
Boris Scheiman,2015-06-25T07:51:37.357Z,".NET wrapper for Bitso, Mexico's #1 bitcoin exchange",Bitso,False,2015-06-25T00:51:37.357-07:00,True,False,http://www.bitso.com,"bscheiman,scheiman,boris,bitso,bitcoin,payment,mexico,pagos,pago,cobro",1029,False,1.0.3
Christian Jensen,2015-06-24T23:13:49.153Z,Core library for sinch RestAPI,Sinch.Core,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.4
Jerrie Pelser and contributors,2015-06-25T12:58:56.77Z,Adds additional OAuth providers for OWIN to use with ASP.NET,Owin.Security.Providers,False,2018-04-01T06:38:29.297+00:00,True,False,"Additional OAuth providers for Katana (OWIN).  
      
      Includes providers for ArcGISOnline, Asana, Battle.net, Buffer, DeviantArt, Dropbox, EVEOnline, Flickr, Foursquare, GitHub, Gitter, Google+, HealthGraph, Instagram, LinkedIn, PayPal, Reddit, Salesforce, Slack, SoundCloud, Spotify, StackExchange, TripIt, Twitch.tv, Untappd, Visual Studio Online, Wordpress, Yahoo and Yammer.
      
      Also adds generic OpenID 2.0 providers as well implementations for Steam and Wargaming.","owin,katana,oauth,LinkedIn,Yahoo,Google+,GitHub,Reddit,Instagram,StackExchange,SalesForce,TripIt,Buffer,ArcGIS,Dropbox,Wordpress,Battle.NET,Yammer,OpenID,Steam,Twitch",247936,False,1.21.0
SocialMoneyDev,2015-06-24T20:21:53.053Z,Visit http://docs.corepro.io for more information.,CorePro.SDK,False,2017-05-23T11:27:06.42-07:00,True,False,A .NET SDK for consuming the CorePro API.,"CorePro,.NET,API,SDK,'Social,Money'",9999,False,1.4.5653.25851
spencer.jones,2015-06-24T19:17:48.153Z,This is a fork of the GridMvc project that adds several features including defaulting column names to an object's DisplayName attribute (if available) and using a property's DisplayFormat attribute if available.,Grid.Mvc.Sj,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.5
"Robert Scaduto,Leo Hernandez",2015-06-25T13:33:52.973Z,Common libraries for crux applications,Crux.NancyFx.Testing,False,2015-08-19T09:04:27.243-07:00,True,False,,,1875,False,0.2.7
spencer.jones,2015-06-24T20:34:41.157Z,A group of useful MVC packages.,MvcCore.Sj,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
eXpandFramework,2015-06-24T17:15:18.247Z,Wizard Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandWizardWin,False,2018-04-09T16:25:10.697+00:00,True,False,Wizard Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68919,False,15.1.4.1
Hibernating Rhinos,2015-06-25T06:42:20.587Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",200261,True,3.0.3714-Unstable
Adeasygo,2015-06-09T07:59:24.22Z,Adeasygo.PaySDK For WP8.0SL,AdeasyGo.PaySDK,False,1899-12-31T16:00:00-08:00,False,False,,,4947,False,1.4.2
XLabs Team,2015-06-25T02:51:49.657Z,"XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin mobile platforms.

			This package contains Web related interfaces and services (e.g. REST client).",XLabs.Web,True,2016-11-12T10:43:17.847-08:00,True,False,XLabs is a open source project that aims to provide a powerfull and cross platform set of tools for Xamarin platform.,"Xamarin,XLabs",12248,False,2.0.5653-pre1
DebugRelease,2015-06-25T04:42:08.21Z,"Clases de Acceso a datos mediante Entity Framework:
-Context Adapter
-Base Unit Of Work",Release.Helper.Data.Core,False,2017-11-10T15:28:59.073+00:00,True,False,,,1266,False,1.0.0
"Olivier GAUDEFROY,Arnaud DUFRANNE",2015-06-24T18:14:05.967Z,Set of abstraction classes for AdomdClient,Microsoft.AnalysisServices.AdomdClient.Abstractions,False,2016-02-25T20:50:07.337+00:00,True,False,,"Analysis,Services,SSAS,ADOMD,Adomdclient,Microsoft",4419,False,1.0.4
Morten Fæster,2015-06-24T22:09:58.613Z,Aids in connecting to the Medielogin userservice,JpPolitikensHus.UserServiceProxy,False,1900-01-01T00:00:00+00:00,False,False,,Medielogin,-1,False,1.0.3.1
spencer.jones,2015-06-24T19:41:08.67Z,This is a fork of the GridMvc project that adds several features including defaulting column names to an object's DisplayName attribute (if available) and using a property's DisplayFormat attribute if available.,Grid.Mvc.Sj,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.1
Infragistics,2015-06-25T07:19:29.5Z,"Responsive Web Design on Any Browser, Any Platform, and Any Device",IgniteUI.Trial,False,1899-12-31T16:00:00-08:00,False,False,"The best HTML5 applications call for stellar Data Visualization and rocket-fast performance, and nobody else gives you the tools to deliver across every browser, platform and device better than Ignite UI (formerly NetAdvantage for jQuery). Prepare to launch modern UIs that deliver the flair for HTML5 without sacrificing resources, time, or money. With Ignite UI, your apps will boldly go where no app has gone before.","Infragistics,IgniteUI,Ignite,UI,asp.net,mvc,controls,components,html,5,javascript,jquery,web,applications,mobile,hybrid,NetAdvantage,jQuery,client-side,JavaScript,HTML5,grid,GroupBy,rich,HTML,editor,charts",-1,False,14.2.20142.2477
Marc Chouteau,2015-06-25T13:11:57.157Z,Light plugin system for dotnet application,Sturon,False,2016-12-14T09:56:07.667-08:00,True,False,Light plugin system for dotnet application,Plugin,550,False,1.0.0
Hibernating Rhinos,2015-06-25T06:49:58.937Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.

Note: If you encounter issue to install this package, please consult the following link: https://groups.google.com/forum/#!topic/ravendb/4TeMq7_7Esc",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",660502,True,3.0.3714-Unstable
tobiasschulz,2015-06-25T02:14:12.647Z,Common ink classes for .NET applications,Core.Ink,False,2015-06-28T12:10:50.09-07:00,True,False,,"Utilities,Common,Core,Ink",16303,False,0.1.115
"Chris Patterson,Dru Sellers,Travis Smith",2015-06-25T03:30:13.343Z,"Azure Service Bus support for MassTransit (a distributed application framework for .NET, including support for MSMQ and RabbitMQ).",MassTransit.AzureServiceBus,True,2018-04-17T18:21:44.613+00:00,True,False,,,113626,False,3.0.10-beta
tobiasschulz,2015-06-25T03:59:34.36Z,A reusable Google Calendar synchronisation implementation for .NET applications,Core.Calendar.Google,False,2015-06-28T12:09:05.617-07:00,True,False,,"Utilities,Common,Core,Calendar,Google",28686,False,0.1.174
NServiceBus Ltd,2015-06-25T09:32:44.84Z,RavenDB integration for the NServicebus,NServiceBus.RavenDB,False,2018-02-16T08:30:28.587+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe,ravendb",94379,False,2.2.1
Kuzichkin Nikolay,2015-06-25T09:43:56.647Z,Apahe AsyncHttpClient library .Net port Using IKVM,AcyncDownloader,False,2015-06-25T02:43:56.647-07:00,True,False,,,532,False,1.0.0
"Marco Bachmann,Paul Tingle",2015-06-25T12:59:12.497Z,dev,Triarc.Web.Server,False,2017-07-04T07:31:14.3+00:00,True,False,dev,,31477,False,1.10.10
eXpandFramework,2015-06-24T17:17:07.537Z,WorldCreator DbMapper Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandWorldCreatorDbMapper,False,2018-04-09T16:26:02.247+00:00,True,False,WorldCreator DbMapper Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37255,False,15.1.4.1
unger,2015-06-24T22:25:14.677Z,Regex Object Mapper,RegexMapper,False,2015-07-26T14:37:52.207-07:00,True,False,,"Regex,Object,Mapper",1157,False,0.1.12
NativeCode,2015-06-25T00:13:51.933Z,Provides a library for enabling Material Design for Android projects.,NativeCode.Mobile.AppCompat,False,2015-09-20T04:19:49.957-07:00,True,False,,"xamarin,appcompat,android,mobile",10334,False,1.0.0.72
Sören Deger,2015-06-25T02:15:29.46Z,"mail2cms is the email import solution for umbraco 7.1+. With this package you can import emails into cms umbraco. This emails can be saved as content nodes and the attachments as media nodes. You can import automatically all new emails in a mailbox with a scheduler or you can select single emails per right click context menu and save this mails under the chosen content or media node.
 
mail2cms is easy to configure, supports a dynamic mapping and most of the default umbraco datatypes. mail2cms use the best MIME parser on the market. It support IMAP, POP3, SSL and is fully compatible with Office 365, Gmail and others.

Here you can download the Official User Guide with a quick start manual: http://www.myheimarbeit.de/mail2cms-en

YOU USE THE PROGRAM AT YOUR OWN RISK.

IMPORTANT:
mail2cms needs permission to create own tables in the database!

EULA:
(End User License Agreement)

Licensee acknowledges that this is a nonexclusive license. myHeimarbeit.de is the owner of all titles, rights, and interests in the software. Licensee may not sell, distribute, or package for sale mail2cms. 
Licensee may not decompile, reverse engineer or disassemble mail2cms in whole or in part. mail2cms includes UI parts of the Umbraco core which is licensed separate under the MIT license.
mail2cms includes mail.dll from limilabs which is licensed separate and is royalty free. 
MAIL2CMS IS DISTRIBUTED ""AS IS"".NO WARRANTY OF ANY KIND IS EXPRESSED OR IMPLIED. YOU USE THE PROGRAM AT YOUR OWN RISK. MYHEIMARBEIT.DE DOES NOT WARRANT THAT THE SOFTWARE WILL MEET CUSTOMER'S NEEDS OR BE FREE FROM ERRORS, OR THAT THE OPERATION OF THE SOFTWARE WILL BE UNINTERRUPTED. MYHEIMARBEIT.DE WILL NOT BE LIABLE FOR DATA LOSS, DAMAGES, LOSS OF PROFITS OR ANY OTHER KIND OF LOSS WHILE USING OR MISUSING THIS SOFTWARE.",mail2cms_nugetTest,False,1899-12-31T16:00:00-08:00,False,False,The easiest and best way to import emails from your mailbox to cms umbraco  7.1+.,"umbraco,email,import,imap,pop3,mime,parser",-1,False,1.3.0.1
Microsoft,2015-06-24T21:30:32.493Z,"Application Insights API enables you to get insights into user behavior and monitor usage patterns for your Web and Multi-Device Hybrid Apps. Application Insights service collects the data, analyzes it and presents the results in the forms of graphs and reports in Application Insights portal in Microsoft Azure.",Microsoft.ApplicationInsights.JavaScript,True,2018-01-30T23:10:46.81+00:00,True,False,,"Analytics,Insights,Telemetry,JavaScript,MDD,Multi-Device,ApplicationInsights,Cordova,Web",4300603,True,0.15.0-build28683
"Robert Scaduto,Leo Hernandez",2015-06-25T13:30:50.603Z,Common libraries for crux applications,Crux.Domain.Persistence,False,2015-08-19T09:02:08.6-07:00,True,False,,,2223,False,0.2.7
