authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Jonathan Starnes,Billy Laney,Tyler Falkenhagen,Rafael Torres,et al.",2014-07-20T23:34:14.68Z,Nessage Handlers for the NBot chatbot.,NBot.MessageHandlers,False,2014-07-27T11:03:10.237-07:00,True,False,,"NBot,HuBot,Bot,chat",1404,False,0.1.37
Sandeep Rana,2014-07-21T12:00:50.643Z,For logging the errors in Sterling Applications.,SterlingErrorLogger,False,1899-12-31T16:00:00-08:00,False,False,For logging the errors in Sterling Applications.,"Logger,WriteLog,LogType,Debug,Info,Warn,Error,Fatal",-1,False,1.0.0
IntelliFactory,2014-07-21T16:44:27.183Z,WebSharper bindings to Highcharts,WebSharper.Highcharts,False,2018-04-16T19:38:39.053+00:00,True,False,,,11458,False,2.5.52.56
Jeremy Miller,2014-07-21T17:45:49.39Z,"StructureMap is a Dependency Injection / Inversion of Control tool for .Net that can be used to improve the architectural qualities of an object oriented system by reducing the mechanical costs of good design techniques. StructureMap can enable looser coupling between classes and their dependencies, improve the testability of a class structure, and provide generic flexibility mechanisms. Used judiciously, StructureMap can greatly enhance the opportunities for code reuse by minimizing direct coupling between classes and configuration mechanisms.",structuremap,False,2018-01-17T23:14:19.45+00:00,True,False,StructureMap is a Dependency Injection / Inversion of Control tool for .Net,,3481648,False,3.0.5.130
Fix8,2014-07-21T19:53:25.86Z,"Symbols for package 'fix8.dev'. This package should not likely be installed. 
(This is not the package you are looking for).",fix8.dev.symbols,False,2015-10-19T05:32:30.473-07:00,True,False,Symbols for for package 'fix8.dev',"FIX8,native,CoApp,nativepackage",5844,False,1.2.20140721.1
Xtensive LLC,2014-07-21T12:10:08.757Z,DataObjects.Net is the object-relational mapper (ORM) and business logic layer (BLL) framework,Xtensive.Orm,True,2015-01-30T11:05:08.173+00:00,True,False,,"DataObjects.Net,ORM,BLL,Persistence",21328,False,5.0.0-RC
efontana,2014-07-21T15:56:01.077Z,Description,TimberWinR,False,2014-07-30T08:22:54.867-07:00,True,False,,,579,False,1.0.0
eXpandFramework,2014-07-20T06:54:07.827Z,XtraDashboard Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandXtraDashboardWin,False,2018-04-09T16:27:13.61+00:00,True,False,XtraDashboard Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",46955,False,14.1.5.1
Microsoft,2014-07-21T17:31:12.313Z,此套件包含適用於 ASP.NET Web API for OData v4.0 的 繁體中文 附屬組件。,Microsoft.AspNet.OData.zh-Hant,False,2015-08-21T01:37:52.58-07:00,True,False,Microsoft.AspNet.OData 套件的 繁體中文 資源,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",3877,True,5.2.1
Jason Jarrett,2014-07-21T10:18:01.857Z,TypeScript Definitions (d.ts) for kineticjs. Generated based off the DefinitelyTyped repository [git commit: 53bce1dc85f544407f8f4044b936437404147abc]. http://github.com/DefinitelyTyped,kineticjs.TypeScript.DefinitelyTyped,False,2016-03-22T11:58:06.537-07:00,True,False,,"TypeScript,JavaScript",2471,False,0.0.5
"Brock Allen,Dominick Baier",2014-07-21T16:01:24.54Z,WS-Federation Plugin for Thinktecture IdentityServer v3.,Thinktecture.IdentityServer.v3.WsFederation,True,1899-12-31T16:00:00-08:00,False,False,,"Thinktecture,IdentityServer,WS-Federation",-1,False,1.0.0-alpha-20140721-1
Walt Norman,2014-07-21T16:51:21.64Z,Useful base classes and interfaces for creating a data layer class library.  Uses Enterprise Library for data access.,TBCDataLayerHelper,False,2014-10-17T11:44:35.127-07:00,True,False,Useful base classes and interfaces for creating a data layer class library.  Uses Enterprise Library for data access.,,1943,False,1.0.0
Rico Suter,2014-07-21T07:20:42.37Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Http,False,2016-11-25T07:46:06.703-08:00,True,False,,,19169,False,2.3.3
Film Skills,2014-07-21T01:40:20.627Z,A custom .NET membership provider for MySQL built with flexibility in mind.,Dolphin,False,2014-07-20T18:40:20.627-07:00,True,False,,,3001,False,0.1.1
Ninny,2014-07-21T01:39:03.42Z,Common Library for all front-site and services-site using.,MMQ.CommonLibrary,False,2016-06-20T19:20:08.323-07:00,True,False,,,102571,False,0.0.41
Eben Roux,2014-07-21T07:18:20.66Z,Contains the binaries required to develop a Shuttle ESB solution.,shuttle-esb-core,False,1899-12-31T16:00:00-08:00,False,False,,"enterprise-service-bus,esb,messaging,msmq,rabbitmq,service-bus,soa,shuttle-esb",-1,False,3.1.1
Jeffrey Stedfast,2014-07-20T20:07:39.22Z,"MimeKit is an Open Source library for creating and parsing MIME messages. It also supports parsing of Unix mbox files.

Unlike any other .NET MIME parser, MimeKit's parser does not need to parse string input nor does it use a TextReader. Instead, it parses raw byte streams, thus allowing it to better support undeclared 8bit text in headers as well as message bodies. It also means that MimeKit's parser is significantly faster than other .NET MIME parsers (more than 25x faster than OpenPOP.NET and about 75x faster than SharpMimeTools).

MimeKit's parser also uses a real tokenizer when parsing the headers rather than regex or string.Split() like most other .NET MIME parsers. This means that MimeKit is much more RFC-compliant than any other .NET MIME parser out there, including the commercial implementations.

In addition to having a far superior parser implementation, MimeKit's object tree is not a derivative of System.Net.Mail objects and thus does not suffer from System.Net.Mail's massive limitations or bugs.

API documentation can be found on the web at http://jstedfast.github.io/MimeKit/docs

For those that need SMTP, POP3 or IMAP support, check out https://github.com/jstedfast/MailKit",MimeKitLite,False,2018-04-14T17:15:38.13+00:00,True,False,An Open Source library for creating and parsing MIME messages.,"mime,mbox,email,parser,tnef,net40,net45,xamarin,android,ios,monodroid,monotouch,win8,wp81",98453,False,0.43.0
Product Integration Team,2014-07-21T14:51:51.303Z,"The dotMailer SDK allows a .NET application or library to programmatically interact with a dotMailer account, to enable the sending of email marketing campaigns to any number of email addresses.  Many facets of the dotMailer platform can be accessed using the SDK including accessing details of which recipients opened the email and whether links within it were clicked.",dotMailerSdk,False,1899-12-31T16:00:00-08:00,False,False,A library to enable software developed using the .NET Framework to integrate with dotMailer's email services.,"dotMailer,email",-1,False,1.7.6
"Xtensive LLC,Alexander Ovchinnikov",2014-07-21T12:20:00.46Z,Adds support for easy localization for DataObjects.Net-powered domain models,Xtensive.Orm.Localization,True,2015-01-30T11:15:29.127+00:00,True,False,,"DataObjects.Net,Extensions,Persistence,ORM,Localization",9147,False,5.0.0-RC
O2 Platform,2014-07-20T21:05:38.07Z,"FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read

This is the FluentSharp Roslyn which provides exposed Roslyn (a managed C# compiler engine from Microsoft)",FluentSharp.Roslyn,False,2014-07-31T04:48:13.673-07:00,True,False,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read,"Fluent,OWASP,O2Platform,Security",10211,False,5.5.167
Teamdev,2014-07-21T09:15:00.817Z,"DensoDB is a new NoSQL document database. Written for .Net environment in c# language.
It run in-process so you does not need any configuration or installation.",densodb.v3,False,2014-08-04T10:31:12.173-07:00,True,False,,"keyvalue,store,nosql,database,inprocess,c#",1622,False,3.0.3
eXpandFramework,2014-07-20T06:48:18.773Z,DevExpress eXpandFramework System Module. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandSystem,False,2018-04-09T16:22:22.08+00:00,True,False,System module,"DevExpress,eXpand,XAF,eXpressApp",40027,False,14.1.5.1
Marco Bachmann,2014-07-21T12:06:42.817Z,In dev.,Triarc.Web.Ts,False,1899-12-31T16:00:00-08:00,False,False,In dev.,typescript,20733,False,1.1.26
Kelly Elton,2014-07-20T23:34:45.137Z,Octgn.Site.Api,Octgn.Site.Api,False,2017-10-24T15:58:32.417+00:00,True,False,,"OCTGN,Library",33466,False,1.0.1.65
liu rui,2014-07-21T08:03:25.633Z,自动配置,Tital.AutoConfig,False,2015-08-12T00:25:23.27-07:00,True,False,,tital,7511,False,1.4.43
liu rui,2014-07-21T05:26:16.49Z,针对MVC自动配置,Tital.AutoConfig.MVC,False,2015-08-17T20:28:35.267-07:00,True,False,,tital,6993,False,1.4.38
"Xtensive LLC,Alexander Ovchinnikov",2014-07-21T12:21:50.913Z,Adds support for logging via NLog for DataObjects.Net,Xtensive.Orm.Logging.NLog,True,2015-01-30T11:17:03.067+00:00,True,False,,"DataObjects.Net,Extensions,Persistence,ORM,Logging",6091,False,5.0.0-RC
eXpandFramework,2014-07-20T06:49:07.44Z,DevExpress eXpandFramework System Module (Win). To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandSystemWin,False,2018-04-09T16:22:58.833+00:00,True,False,System module,"DevExpress,eXpand,XAF,eXpressApp",40641,False,14.1.5.1
Nicholas Antonov,2014-07-21T15:31:22.393Z,An autocomplete extension for scalejs based on Select2,scalejs.autocomplete-select2,False,2014-07-29T12:09:33.703-07:00,True,False,,"JavaScript,scalejs,scalejs.autocomplete-select2,select2",2585,False,0.1.1
Marco Bachmann,2014-07-21T10:11:55.82Z,dev,Triarc.Web.Ts.WebApi,False,1899-12-31T16:00:00-08:00,False,False,dev,,43705,False,1.2.19
eXpandFramework,2014-07-20T06:53:10.093Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates. To debug in VS enable Source Server support under Tools/Options/Debugging. 
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",68209,False,14.1.5.1
luyikk,2014-07-21T07:04:26.797Z,北风之神SOCKET框架客户端B版本,ZYSocketClientB,False,1899-12-31T16:00:00-08:00,False,False,北风之神SOCKET框架客户端B版本,"ZYSOCKET,ZYSOCKETCLIENTB,socket",-1,False,0.4.2.3
Umut Özel,2014-07-21T09:03:26.247Z,Beetle WebApi Controller Api. Simply derive from BeetleWebApiController and manage your data easily. For example check sample project on codeplex.,Beetlejs.WebApi,False,1899-12-31T16:00:00-08:00,False,False,Manage your data with Javascript easily.,"ASP.NET,WebApi,OData,Single,Page,Application,SPA,Unit,of,Work",-1,False,1.0.6
Michael Schnyder,2014-07-20T18:17:34.807Z,PollingTcp provides a connection-like protocol even if there is only semi-directional communication possible. Additional PlllingTCP handles message lost and message ordering like the original TCP.,PollingTcp,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.25-Pre
George Heeres,2014-07-21T17:11:44.773Z,Extension methods for PDFSharp to support and simplify some common operations including image extraction.,PDFSharp.Extensions,False,2014-11-10T10:33:27.043-08:00,True,False,,"pdf,pdfsharp,image,extension",4285,False,0.1.2
CapableObjects,2014-07-21T05:44:10.81Z,Descr,EcoWindowsStore,False,2018-04-17T02:39:44.143+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",139167,False,7.0.0.7400
SchwabenCode (Benjamin Abt),2014-07-20T13:40:17.767Z,"Repository and Entity Base for MongoDB Applications
Caching, standardized Methods, Easy Entity Access and Manipulation",SchwabenCode.MongoDBInfrastructure,False,1900-01-01T00:00:00+00:00,False,False,"Repository and Entity Base for MongoDB Applications
Caching, standardized Methods, Easy Entity Access and Manipulation","SchwabenCode,MongoDB,Repository,Cache,Caching,Entity,IValidatable,IValidableObject,Database,NoSQL,Infrastructure",5140,False,3.0.2
MeTitus,2014-07-20T15:55:26.797Z,NEasyMessaging WebApi Runner,NEasyMessaging.WebApi.Runner,False,2014-11-02T09:24:15.107-08:00,True,False,,,9929,False,1.0.14
luyikk,2014-07-21T06:47:37.437Z,北风之神SOCKET框架-SERVER,ZYSocketFrame,False,1899-12-31T16:00:00-08:00,False,False,"ZYSOCKET-SERVER 4.2.2
Please Set Config:

<?xml version=""1.0""?>
<configuration>
  <appSettings>
    <add key=""Host"" value=""any""/>
    <!--IP或HOST  any表示绑定所有本地IP-->
    <add key=""Port"" value=""9982""/>
    <!--端口-->
    <add key=""MaxBufferSize"" value=""1024""/>
    <!--数据包最大缓冲区-->
    <add key=""MaxConnectCout"" value=""2""/>
    <!--最大连接数，按实际情况而设，太大内存占用太多，太小连接不够用 默认5000，最大可以设置 10万-->
  </appSettings>
  <startup>
    <supportedRuntime version=""v4.0"" sku="".NETFramework,Version=v4.0""/>
  </startup>
</configuration>","SOCKETSERVER,Socket.net,ZYSOCKET",-1,False,0.4.2.4
Herdy Handoko,2014-07-21T15:17:42.09Z,"An unofficial Yammer REST API .Net (async) wrapper. This library can be used for .Net 3.5+, Silverlight 5+, WP8+, Xamarin.iOS, and Xamarin.Android projects.",YamNet.Client,False,2014-12-13T23:28:11.823-08:00,True,False,,Yammer,2750,False,0.4.0
mike.roylance,2014-07-21T01:33:05.893Z,Common C# interfaces and patterns I use.,Roylance.Common,True,2016-05-13T07:36:07.1-07:00,True,False,,,2593,False,1.0.9-pre
Xtensive LLC,2014-07-21T12:22:59.283Z,Adds support for Oracle for DataObjects.Net. Requires ODP.NET to be installed.,Xtensive.Orm.Oracle,True,2015-01-30T11:19:26.837+00:00,True,False,,"DataObjects.Net,ORM,BLL,Persistence,Oracle,ODP.NET",12473,False,5.0.0-RC
Teamdev,2014-07-21T12:36:13.647Z,"DensoDB is a new NoSQL document database. Written for .Net environment in c# language.
It run in-process so you does not need any configuration or installation.",densodb.v3,False,2014-08-04T10:31:12.173-07:00,True,False,,"keyvalue,store,nosql,database,inprocess,c#",1622,False,3.0.4
Microsoft,2014-07-21T17:30:54.487Z,此程序包包含适用于 ASP.NET Web API for OData v4.0 的简体中文附属程序集。,Microsoft.AspNet.OData.zh-Hans,False,2015-08-21T01:37:14.59-07:00,True,False,适用于 Microsoft.AspNet.OData 程序包的简体中文资源,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",4002,True,5.2.1
Xamarin Inc.,2014-07-21T18:11:38.017Z,C# bindings for android wear.,Xamarin.Android.Wear,True,2018-03-06T14:55:05.96+00:00,True,False,,,65885,True,1.0.0-preview3
Marco Bachmann,2014-07-21T11:50:09.62Z,In dev.,Triarc.Web.Ts,False,1899-12-31T16:00:00-08:00,False,False,In dev.,typescript,20733,False,1.1.23
"Brock Allen,Dominick Baier",2014-07-21T15:38:59.113Z,Thinktecture IdentityServer is a light-weight OAuth2 and OpenID Connect security token service that can be embedded into your web applications.,Thinktecture.IdentityServer.v3,True,1899-12-31T16:00:00-08:00,False,False,,"Thinktecture,IdentityServer,OpenIDConnect,OAuth2,owin",-1,False,1.0.0-alpha-20140721
liu rui,2014-07-21T03:35:20.197Z,自动配置,Tital.AutoConfig,False,2015-08-12T00:25:23.27-07:00,True,False,,tital,7511,False,1.4.36
ZYSOCKET,2014-07-21T05:32:27.007Z,北风之神SOCKET框架客户端A版本,ZYSocketClientA,False,1899-12-31T16:00:00-08:00,False,False,北风之神SOCKET框架客户端A版本,"ZYSOCKET,ZYSOCKETCLIENTA",-1,False,0.4.2.2
Microsoft,2014-07-21T17:29:47.093Z,Este pacote contém assemblies de satélite de Português do Brasil para a ASP.NET Web API do OData v4.0.,Microsoft.AspNet.OData.pt-br,False,2015-08-21T01:35:24.217-07:00,True,False,Recursos de Português do Brasil para o pacote Microsoft.AspNet.OData,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",3540,True,5.2.1
eXpandFramework,2014-07-20T06:51:56.01Z,Wizard Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandWizardWin,False,2018-04-09T16:25:10.697+00:00,True,False,Wizard Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68919,False,14.1.5.1
cyong80,2014-07-21T02:16:14.567Z,Boxsoft.Library.Wpf,Boxsoft.Library.Wpf,False,1899-12-31T16:00:00-08:00,False,False,,"boxsoft,wpf",-1,False,0.0.1.4
Halil İbrahim Kalkan,2014-07-20T14:47:28.773Z,ASP.NET Boilerplate - Core Module - MVC,Abp.Modules.Core.Web.Mvc,False,2014-09-10T11:55:07.7-07:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection",10194,False,0.3.0
Marco Bachmann,2014-07-21T13:17:08.457Z,In dev.,Triarc.Web.Ts,False,1899-12-31T16:00:00-08:00,False,False,In dev.,typescript,20733,False,1.1.31
"Xtensive LLC,Alexander Ovchinnikov",2014-07-21T12:25:13.987Z,Adds support for reprocessable operations for DataObjects.Net-powered projects,Xtensive.Orm.Reprocessing,True,2015-01-30T11:21:09.31+00:00,True,False,,"DataObjects.Net,Extensions,Persistence,ORM,Reprocessing",9088,False,5.0.0-RC
Umut Özel,2014-07-21T08:58:04.38Z,Beetle Mvc 5 Controller Api. Simply derive from BeetleMvcController and manage your data easily. For example check sample project on codeplex.,Beetlejs.Mvc5,False,1900-01-01T00:00:00+00:00,False,False,Manage your data with Javascript easily.,"ASP.NET,Mvc,5,Single,Page,Application,SPA,Unit,of,Work",7435,False,1.0.2
Jason Jarrett,2014-07-21T05:00:59.747Z,TypeScript Definitions (d.ts) for typeahead. Generated based off the DefinitelyTyped repository [git commit: b2e663550aead7e42c67ae44622847bdda423a57]. http://github.com/DefinitelyTyped,typeahead.TypeScript.DefinitelyTyped,False,2016-03-22T13:09:38.763-07:00,True,False,,"TypeScript,JavaScript",41117,False,0.0.6
Halil İbrahim Kalkan,2014-07-21T19:54:07.31Z,ASP.NET Boilerplate,Abp,False,2018-03-12T13:46:01.927+00:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection",486111,False,0.3.0.1
Ben McCallum,2014-07-20T08:35:25.367Z,"A library of core helpers, extensions, constants, enums and other useful things for .NET Web projects.",CoreWeb,False,2016-07-24T20:22:41.483-07:00,True,False,,"Core,Web,MVC,API,Library,Extensions,Helpers,Common",2849,False,1.0.3
Jason Newell,2014-07-21T10:47:25.673Z,Community provided tools for developing Solid Edge AddIns.,SolidEdge.Community.AddIn.Tools,False,1899-12-31T16:00:00-08:00,False,False,Community provided tools for developing Solid Edge AddIns.,"interop,solidedge,addin,community,contrib",-1,False,106.0.0
eXpandFramework,2014-07-20T06:53:48.303Z,XtraDashboard Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandXtraDashboardWeb,False,2018-04-09T16:26:55.327+00:00,True,False,XtraDashboard Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",33764,False,14.1.5.1
O2 Platform,2014-07-20T21:05:56.633Z,Fork of SharpDevelop Editor (for the O2 Platform) Uses the FluentSharp APIs,FluentSharp.SharpDevelopEditor,False,2014-07-31T04:48:33.323-07:00,True,False,Fork of SharpDevelop Editor (for the O2 Platform),"FluentSharp,Fluent,OWASP,O2Platform,Security",5052,False,5.5.167
Karsten N. Strand,2014-07-21T10:06:37.91Z,Core library for exposing a web service through Pomona.,Pomona,False,2017-09-22T12:41:25.8+00:00,True,False,,"REST,linq,mapping",36308,False,0.8.5
Vaclav Slavik,2014-07-21T15:05:37.71Z,"Windows build of GNU gettext tools (msgfmt, xgettext etc.).",Gettext.Tools,False,2016-07-09T12:19:11.21+00:00,True,False,,"gnu,gettext,msgfmt,xgettext,msgmerge",16471,False,0.19.2
Telerik AD,2014-07-21T11:18:23.447Z,"The Telerik.DataAccess.Core NuGet package provides the Telerik Data Access runtime assemblies necessary to consume Telerik Data Access persistent objects, without defining any mapping.

If this project contains persistent classes and defines mapping, the Telerik.DataAccess.Fluent NuGet package is required as well.

Telerik Data Access helps defining mapping and executing create, retrieve, update and delete operations for your data access classes and database tables. It allows you to consume stored procedures and functions.",Telerik.DataAccess.Core,False,2016-09-29T07:13:35.11+00:00,True,False,The Telerik.DataAccess.Core NuGet package provides the Telerik Data Access runtime assemblies necessary to work with Telerik Data Access persistent objects.,"ORM,Fluent,CodeOnly,Entity,Mapping,DataAccess,Database,DAL",184899,False,2014.2.711.1
Fix8,2014-07-21T19:52:04.583Z,"Redistributable components for package 'fix8.dev'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",fix8.dev.redist,False,1900-01-01T00:00:00+00:00,False,False,Redistributable components for for package 'fix8.dev',"FIX8,native,CoApp,nativepackage",-1,False,1.2.20140721.1
Jon Stelly,2014-07-21T00:26:47.857Z,MicroCms.Mvc,MicroCms.Mvc,True,2014-08-10T16:48:07.573-07:00,True,False,,"MicroCms,CMS,MVC",3011,False,0.9.9-alpha
Jon Stelly,2014-07-20T16:53:41.723Z,MicroCms.Lucene,MicroCms.Lucene,True,2014-08-10T16:47:37.867-07:00,True,False,,"MicroCms,CMS,Lucene",2962,False,0.9.6-alpha
Microsoft,2014-07-21T13:30:52.133Z,"The TraceEvent library allows users to control ETW logging and System.Diagnostic.Tracing.EventSource logging.  

This package contains sample uses of the library.   Simply add it to  your app (or a new console app).  Call TraceEventSamples.AllSamples.Run() to run the samples.

See the _ReadMe.txt to get started.",Microsoft.Diagnostics.Tracing.TraceEvent.Samples,False,2016-02-03T11:15:19.73-08:00,True,False,Sample source code for the Microsoft TraceEvent library,"Samples,TraceEvent,Microsoft,ETW,Event,Tracing,for,Windows",8450,True,1.0.20
Halil İbrahim Kalkan,2014-07-20T14:44:29.2Z,ASP.NET Boilerplate - Web Layer,Abp.Web,False,2018-03-12T13:51:26.343+00:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection",297070,False,0.3.0
"Xtensive LLC,Alexander Ovchinnikov",2014-07-21T12:25:47.497Z,Adds security layer for DataObjects.Net-powered projects,Xtensive.Orm.Security,True,2015-01-30T11:21:53.937+00:00,True,False,,"DataObjects.Net,Extensions,Persistence,ORM,Security",13577,False,5.0.0-RC
MeTitus,2014-07-21T12:44:40.91Z,NEasyMessaging Endpoint,NEasyMessaging.Endpoint,False,2014-11-02T09:13:24.407-08:00,True,False,,,18208,False,1.0.54
