authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Mike Kestner,2015-10-15T20:54:28.53Z,"This package provides the gtk-sharp assembly that allows CLI (.NET) programs
to use the GTK+ 3.14 user interface toolkit.",gtk-sharp.Linux.3.14,False,2015-11-06T21:00:46.377+00:00,False,False,,"GTK3,GTK#,gtk-sharp3",71,False,3.14.4
DevZH.AspNet.Authentication.Common.Sources,2015-10-16T02:07:49.353Z,DevZH.AspNet.Authentication.Common.Sources,DevZH.AspNet.Authentication.Common.Sources,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0-beta8
Pieter van der Merwe,2015-10-15T19:57:32.437Z,Deployment Scripts for Assembly Debug Information,Clicks.MSBuild.GAC.Deployment,False,2016-08-26T02:11:56.783-07:00,True,False,,,2126,False,1.0.5
Ismahene HAMMAMI,2015-10-16T08:48:16.12Z,Data Mapper from Ado.net,AdoNetDataMapper,False,2015-10-30T16:31:14.007+00:00,False,False,"A mapping library to objects from ado.net data tables and data rows.
You can create a strongly typed list from a datatable object or convert a datarow to a strongly typed object.",Mapper,1705,False,1.0.1
NServiceBus Ltd,2015-10-16T09:16:20.303Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces,False,2014-10-14T20:53:16.433-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",388994,False,3.3.16
NServiceBus Ltd,2015-10-15T19:28:04.25Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap,False,2018-02-16T08:26:21.58+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",211178,False,4.4.8
oguimbal,2015-10-16T02:59:58.797Z,NCss is a small library aiming to parse and manipulate css sheets.,NCss,False,2015-10-15T19:59:58.797-07:00,True,False,,"CSS,NCss,Parser,Style,Linq,Stylesheet",680,False,1.0.5767.5392
Grid Protection Alliance,2015-10-15T20:13:23.007Z,"Library of core security framework for implementing role-based security with integrated Active Directory, local account and database style authentication across various .NET application types.",GSF.Security,True,2018-04-16T17:34:18.297+00:00,True,False,Library for implementing role-based security across various .NET application types.,"Security,Roles,Groups,Principal,Identity,User,LDAP,ActiveDirectory,Providers",70079,False,2.1.123-beta
ForerunnerSW,2015-10-15T21:03:21.657Z,With the Getting Started V4 sample you can see exactly how easy it is to browse and view your reports using the Report Explorer widget from the Forerunner SDK package. Just create an empty web project and install.,Forerunner_GettingStartedV4,False,1900-01-01T00:00:00+00:00,False,False,This package allows you to create the Getting Started V4 sample. This sample adds a page that contains the Report Explorer Widget on top of the ForerunnerSDK package.,"SSRS,SQL,Report,Forerunner,MVC,REST,Mobile,Sample,Mobilizer,Example,jQuery,Widget",-1,False,4.0.432
Cristian Libardo,2015-10-15T20:39:53.747Z,"Dinamico is a template pack for N2 CMS that uses MVC4/Razor. This is immediately usable templates built upon the N2 CMS framework. N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2, MVC3/razor or WebForms.",N2CMS.Dinamico,False,2017-06-12T12:33:38.14-07:00,True,False,,"N2,CMS",29461,False,2.8.0
Charles Solar,2015-10-15T20:56:19.34Z,"A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.
      This package contains objects for subscribing to events from the event store",Aggregates.NET.Consumer,False,1900-01-01T00:00:00+00:00,False,False,,"CQRS,NServicebus,GetEventStore,eventstore,event,store,aggregate,ddd,repository,unit,of,work,uow",-1,False,0.1.2.75
Hibernating Rhinos,2015-10-16T03:12:48.607Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",241564,True,3.0.3816-Unstable
danielwertheim,2015-10-15T19:07:34.233Z,"MyCouch is the simple asynchronous CouchDB and Cloudant client for .Net - building on top of the asynchronous HTTP client and uses JSON.Net to provide flexible serialization behaviour.

      This package contains support for Cloudant specific features. If you want pure CouchDB support go with the ""MyCouch"" package instead.

      It tries to keep the domain language of Cloudant and CouchDB and lets you work with requests and responses but also provides you with an alternative simplifying async API. MyCouch lets you work with raw JSON and/or entities/POCOS without requiring any implementation of interfaces or base-classes etc. MyCouch provides you with some model conventions like injection of $doctype to the document. It is pluggable. If you don't like some piece, then hook in your implementation instead.",MyCouch.Cloudant,True,2015-11-25T12:45:47.4-08:00,False,False,Simple async CouchDB and Cloudant client.,"couchdb,cloudant,lucene,nosql",11013,False,4.0.0-rc1
"Robert Virkus,Enough Software",2015-10-15T20:16:08.597Z,MVVM classes for universal Windows apps that take the lifecyle of such apps into account.,Enough.Lifecycle,False,2015-10-16T07:17:26.24-07:00,True,False,,"MVVM,Universal,Lifecycle,Resume,Enough,EnoughSoftware",2537,False,1.4.0
Findwise AB,2015-10-16T06:50:30.3Z,Description,Findwise.Common.WebUI,False,2016-04-11T01:12:17.75-07:00,True,False,,,13785,False,1.1.83
杜晓宇,2015-10-16T02:13:02.293Z,ASP.NET 5 middleware that enables an application to support the Tencent QQ Account authentication workflow.,DevZH.AspNet.Authentication.Tencent,True,1899-12-31T16:00:00-08:00,False,False,,"ASP.NET,Authentication,Tencent,QQ",-1,False,1.0.0-beta8
Pieter van der Merwe,2015-10-15T20:59:55.483Z,Guidance for deployment of ESB Extender Components.,Clicks.ESB.Guidance.Extenders.Deploy,False,2016-07-06T08:22:47.72-07:00,True,False,,,1092,False,1.2.1
AVAO,2015-10-16T06:13:26.12Z,Code generation core module,Codge.Generator,False,2016-09-07T04:47:33.82-07:00,True,False,,,6599,False,1.0.1.76
WisdomCloud,2015-10-16T08:11:01.54Z,Extentions for Kendo UI.,WisdomCloud.KendoUI,False,2017-11-27T03:23:27.323+00:00,True,False,,"WisdomCloud,KendoUI",18785,False,1.9.0
NServiceBus Ltd,2015-10-15T19:32:42.463Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,False,2018-02-16T08:27:15.097+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",113273,False,4.6.10
Giacomo Stelluti Scala,2015-10-16T06:57:58.873Z,Terse syntax C# command line parser for .NET with F# support. The Command Line Parser Library offers to CLR applications a clean and concise API for manipulating command line arguments and related tasks.,CommandLineParser,True,2018-01-11T00:06:21.5+00:00,True,False,,"command,line,argument,option,parser,parsing,library,syntax,shell",3414998,False,2.0.275-beta
Charles Solar,2015-10-16T07:29:47.437Z,"A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.
      This package contains entities for DDD such as aggregates, entities, repository, value object, etc",Aggregates.NET.Domain,False,1900-01-01T00:00:00+00:00,False,False,,"CQRS,NServicebus,GetEventStore,eventstore,event,store,aggregate,ddd,repository,unit,of,work,uow",-1,False,0.1.2.76
Grid Protection Alliance,2015-10-15T20:13:17.807Z,Library for parsing PQDIF (Power Quality Data Interchange Format) files,GSF.PQDIF,True,2018-04-16T17:34:04.98+00:00,True,False,,"Power,Quality,Data,Exchange,File,Format,Parser,PQDIF,Library",68627,False,2.1.123-beta
Niclas Olofsson,2015-10-16T04:40:00.73Z,MiNET - a Minecraft PocketEdition Server,MiNET,False,2018-02-02T22:13:57.123+00:00,True,False,,"MiNET,Plugin,API,MCPE,Minecraft,PocketEdition",139462,False,1.0.640
NServiceBus Ltd,2015-10-15T19:40:38.633Z,Container tests for nservicebus core functionality,NServiceBus.ContainerTests.Sources,False,2018-04-06T19:48:31.507+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",14259,False,5.2.8
Pieter van der Merwe,2015-10-15T21:00:26.397Z,Guidance for deployment of ESB Pipeline Components.,Clicks.ESB.Guidance.PipelineComponents.Deploy,False,2016-06-09T03:21:25.26-07:00,True,False,,,1863,False,1.2.3
Paket team,2015-10-16T07:07:53.897Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket,False,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",825043,False,2.14.2
NServiceBus Ltd,2015-10-16T09:15:48.947Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,False,2018-02-16T08:25:42.907+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",278515,False,3.3.16
Charles Solar,2015-10-16T07:29:53.523Z,"A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.
      This package contains the GetEventStore specific implementation for the domain project",Aggregates.NET.GetEventStore,False,1900-01-01T00:00:00+00:00,False,False,,"CQRS,NServicebus,GetEventStore,eventstore,event,store,aggregate,ddd,repository,unit,of,work,uow",-1,False,0.1.2.76
Albireo,2015-10-16T07:07:50.197Z,ASP.NET 5 security middleware enabling Imgur authentication.,AspNet.Security.OAuth.Imgur,True,2017-12-18T17:44:09.053+00:00,True,False,,,953,False,1.0.0-alpha2
NServiceBus Ltd,2015-10-15T19:55:41.45Z,SQL transport support for NServicebus,NServiceBus.SqlServer,False,1900-01-01T00:00:00+00:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",148022,False,1.2.4
NServiceBus Ltd,2015-10-15T19:34:59.977Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,False,2018-02-16T08:26:03.157+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",171347,False,4.7.7
NServiceBus Ltd,2015-10-15T19:32:22.527Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,False,2018-02-16T08:25:42.907+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",278515,False,4.6.10
Codentia Ltd,2015-10-15T19:34:02.67Z,Codentia.Common.Types.dll,Codentia.Common.Types.dll,True,2016-12-05T23:36:20.703-08:00,True,False,,,5227,False,2.0.0-dev-20151015203406
K2-深圳,2015-10-16T02:13:14.573Z,K2 SSO 客户端,K2.SSO-Client,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,2.0.0
Crypteron Inc,2015-10-16T02:34:47.233Z,"Crypteron Security Framework Core Library for CipherDB, CipherStor and other products.",CipherCore,False,2018-03-30T22:43:48.68+00:00,True,False,,"Cloud,Data,Security,Crypteron,CipherDB,Azure,Encrypted,SQL",9968,False,2015.10.1
Kévin Chalet,2015-10-16T07:07:47.087Z,OpenID Connect extensions for AspNet.Security.OpenIdConnect.Server.,AspNet.Security.OpenIdConnect.Extensions,True,2018-02-19T18:05:12.38+00:00,True,False,,,158756,False,1.0.0-beta3
srdjan.marosan,2015-10-16T08:47:25.68Z,General support for MVC projects,GeneralSupport,False,1899-12-31T16:00:00-08:00,False,False,General support for MVC projects,,-1,False,1.0.6
Crypteron Inc,2015-10-16T02:34:47.233Z,"Crypteron Security Framework Core Library for CipherDB, CipherStor and other products.",CipherCore,False,2018-03-30T22:43:48.68+00:00,False,False,,"Cloud,Data,Security,Crypteron,CipherDB,Azure,Encrypted,SQL",9968,False,2015.10.1
"Findwise AB,Magnus Månsson",2015-10-16T08:43:32.31Z,Description,Findwise.Common.WebUI.Jobs,False,2016-04-11T01:12:25.82-07:00,True,False,,,10970,False,1.1.85
NServiceBus Ltd,2015-10-15T19:53:57.59Z,RavenDB integration for the NServicebus,NServiceBus.RavenDB,False,2018-02-16T08:30:28.587+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe,ravendb",94379,False,3.0.4
NServiceBus Ltd,2015-10-16T09:15:54.537Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,False,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",198481,False,3.3.16
ananthb,2015-10-16T00:38:00.37Z,Postal is a code generator that generates strongly typed message contracts for request-response type protocols. Messages are serialized and deserialized using Protocol buffers.,Postal.Core,False,2016-02-08T16:19:23.053-08:00,True,False,Postal.Core.Nupkg,"request,response,protobuf-net,typed,dsl,protocol,streams",2634,False,1.3.4
Streamcoders.com,2015-10-16T08:45:42.32Z,Is a comprehensive library for handling audio/video codecs and streaming technologies.,Streamcoders.MediaSuite.x86,False,2017-04-24T01:50:45.473-07:00,True,False,,"audio,video,streaming,html5,rtsp,rtp,h.264,vp8",101110,False,4.0.844
杜晓宇,2015-10-16T02:11:42Z,ASP.NET 5 middleware that enables an application to support the Qihoo Account authentication workflow.,DevZH.AspNet.Authentication.Qihoo,True,1899-12-31T16:00:00-08:00,False,False,,"ASP.NET,Authentication,Qihoo,360",-1,False,1.0.0-beta8
NServiceBus Ltd,2015-10-15T19:31:02.077Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap,False,2018-02-16T08:26:21.58+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",211178,False,4.5.7
Alisa Soft,2015-10-15T20:35:23.22Z,Sport Exchanges Hi Level wrapper library,ExchangeAPI,False,2018-04-03T14:00:11.48+00:00,True,False,,"Betfair,API,API-NG",98025,False,1.330.251
NServiceBus Ltd,2015-10-15T19:27:29.277Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host,False,2018-02-16T08:27:09.05+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",445564,False,4.4.8
Microsoft,2015-10-16T00:27:47.76Z,"Use this for Microsoft Azure Service Bus Queues, Topics, EventHub and Relay backend operations. 
		
It adds Microsoft.ServiceBus.dll along with related configuration files to your project. This library allows AMQP 1.0 to be used as one of the protocols for communication with Microsoft Azure Service Bus. 
		
For more information on Messaging features, please visit: http://azure.microsoft.com/en-us/documentation/services/service-bus/
For more information on Event Hub features, please visit: http://go.microsoft.com/fwlink/?LinkID=403957
		
Please note that this package requires .Net Framework 4.5 Full Profile.",WindowsAzure.ServiceBus,False,2018-01-24T22:39:41.77+00:00,True,False,"Client library for Microsoft Azure Service Bus Queues, Topics, EventHub and Relay backend operations.","ServiceBus,Microsoft,Azure,AppFabric,Messaging,PubSub,Publish,Subscribe,Queue,Topic,Relay,Service,Bus,AMQP,OASIS,windowsazureofficial,EventHub,Event",9755259,True,3.0.6
Steven Swenson,2015-10-15T19:38:47.407Z,A simple wrapper for multiple logging libraries. USE AT YOUR OWN RISK.,GenericLoggingHelper,False,2015-10-22T17:34:27.763-07:00,True,False,,"nlog,log4net,logging",730,False,1.0.2
Crypteron Inc,2015-10-16T02:35:13.353Z,Crypteron CipherDB Agent for NHibernate 4.x,CipherDB.NH4,False,2017-12-29T18:50:28.907+00:00,False,False,,"Cloud,Data,Security,Crypteron,CipherDb,Azure,AWS,Encrypted,SQL",1632,False,2015.10.1
NServiceBus Ltd,2015-10-15T19:37:06.42Z,Support code to implement profiles in a NServiceBus host,NServiceBus.Hosting.Profiles.Sources,False,2017-03-23T11:20:59.803-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",2389,False,5.0.6
NServiceBus Ltd,2015-10-15T19:36:28.993Z,The most popular open-source service bus for .net,NServiceBus,False,2018-04-06T19:48:02.973+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",1163019,False,5.0.6
