authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Nicolas Dorier,2015-05-03T17:08:28.03Z,.NET Bitcoin Framework,NBitcoin,False,2018-04-17T15:54:48.943+00:00,True,False,"The most complete and portable Bitcoin Framework in .NET
			Getting started (http://www.codeproject.com/Articles/768412/NBitcoin-The-most-complete-Bitcoin-port-Part-Crypt)
			Full script evaluation and parsing
			Key generation
			Deterministic wallet : BIP 32
			Payment protocol
			RPC Client
			Encrypted wallet : BIP 38 (http://www.codeproject.com/Articles/775226/NBitcoin-Cryptography-Part)
			Stealth Addresses (http://www.codeproject.com/Articles/775226/NBitcoin-Cryptography-Part)
			Standard script generation and parsing
			Object model faithful to the C++ API but with C# goodness
			Simpler API (here is how to generate a key and get the address : new Key().PubKey.Address.ToString())
			Bloom filter, partial merkle tree
			Serialization of Blocks, Transactions, Script
			Signing/verification with private keys, support compact signature for prooving ownership
			NodeServer implementation

			And more check at https://github.com/NicolasDorier/NBitcoin/blob/master/README.md",bitcoin,121456,False,1.0.8.19
Andrew Simpson,2015-05-04T10:47:27.957Z,A framework that combines WebSharper and Angular to allow F# coding of all aspects of a SPA client and server,ellipsoid.org.Weatherwax.Core,True,2015-05-12T04:34:19.157-07:00,True,False,,"f#,fsharp,websharper,angular,angularjs,angular-mocks,angular-resource,angular-route,ui-router,spa,single,page,app",4601,False,0.3.4-alpha
tobiasschulz,2015-05-03T16:07:36.037Z,Common calendar classes for .NET applications,Core.Calendar,False,2015-06-28T12:08:30.23-07:00,True,False,,"Utilities,Common,Core,Calendar",30952,False,0.1.74
Jason Jarrett,2015-05-03T22:11:11.147Z,TypeScript Definitions (d.ts) for gruntjs. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,gruntjs.TypeScript.DefinitelyTyped,False,2016-06-02T09:08:32.783-07:00,True,False,,"TypeScript,JavaScript",14242,False,0.5.4
Jason Jarrett,2015-05-03T22:15:32.383Z,TypeScript Definitions (d.ts) for recursive-readdir. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,recursive-readdir.TypeScript.DefinitelyTyped,False,2016-03-22T12:43:06.82-07:00,True,False,,"TypeScript,JavaScript",13671,False,0.3.5
Israel Valverde,2015-05-03T16:44:14.82Z,"A simple utility to help you parsing string array arguments into objects. With this class you can save the time spent on validations created for console applications. The arguments are bound to class properties, the binding is done using attributes over the properties, those attributes let you define required arguments, default value for properties and RegEx validation for argument value.",IPValverde.ArgumentParser,False,2015-05-31T10:37:29.537-07:00,True,False,,"console-application,arguments,argument,parser",3547,False,1.0.0
Mitch Ferrer,2015-05-04T00:01:59.08Z,Eventing for C# backend,LAN.Core.Eventing,False,2016-09-27T14:51:09.553-07:00,True,False,,Eventing,4206,False,1.7.2
Jason Jarrett,2015-05-03T19:46:14.59Z,TypeScript Definitions (d.ts) for twix. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,twix.TypeScript.DefinitelyTyped,False,2016-05-05T14:29:27.22-07:00,True,False,,"TypeScript,JavaScript",8286,False,0.4.8
Paw,2015-05-03T21:12:04.06Z,This package contains the libraries that Unity3D 5.0.1f1 targets.,UTL,False,1899-12-31T16:00:00-08:00,False,False,Unity3D 5.0.1f1 target libraries.,Unity3D,-1,False,5.0.1
Jason Jarrett,2015-05-03T16:16:07.713Z,TypeScript Definitions (d.ts) for qtip2. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,qtip2.TypeScript.DefinitelyTyped,False,2016-03-22T12:38:28.67-07:00,True,False,,"TypeScript,JavaScript",6117,False,0.0.1
TARGIT Core Development,2015-05-04T09:29:37.277Z,"A chart is a visual representation of data. It could be a bar chart, cross tab or a gauge. It could also just be a plain white number on a colored background.

      Traditionally, TARGIT Decision Suite has provided several standard charts, such as the ones mentioned above. After selecting measures and dimensions for a data object, switching between such standard charts has always been quick and easy.

      Should you wish to view your data as, say, a pie chart that looks like an actual real-world pie or as a bunch of green pulsating dots on an animated radar screen, you would not have been unable to do. Until now.

      Creating and using custom chart is made available for C# developers through our TARGIT Chart API NuGet package, free of charge.

      Through our chart API, a C#/Wpf developer can create custom data object types that literally look like anything you could think of, and effortlessly make them available to end users of TARGIT Decision Suite.",TargitChartApi,False,2016-10-28T06:15:52.653-07:00,False,False,An API for building custom charts for use in Targit Decision Suite,TARGIT,20226,False,0.128.0
Puur Software,2015-05-04T06:22:06.027Z,"A simple guard library for validating method parameters without being a complete validation library.

This library makes it easy to validate method arguments in a uniform way.

The package targets multiple versions of the .NET framework: .NET 2.0, 4.0, 4.5 and has a portable version for .NET framework 4, Silverlight 5, Windows 8, Windows Phone 8.1 and Windows Phone Silverlight 8.",Vanguard,False,2018-03-08T07:54:25.1+00:00,True,False,A simple guard library for validating method parameters without being a complete validation library.,"Guard,Argument,Parameter,Validation",4594,False,2.1.1
Hibernating Rhinos,2015-05-04T09:23:30.147Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",241564,True,2.5.2960-Unstable
Paul Rogero,2015-05-04T02:49:18.067Z,Some helper classes to make it easy to create unique DB's in SQL server for unit testing and to delete them when finished.,UniqueDb.ConnectionProvider,False,2017-12-07T22:22:48.613+00:00,True,False,,"Tag1,Tag2",10134,False,1.0.24
Mitch Ferrer,2015-05-03T20:37:51.517Z,Thin Di Abstraction,LAN.Core.DependencyInjection,False,2017-03-19T12:40:13.453-07:00,True,False,,"DI,DependencyInjection,IOC,InversionOfControl",2842,False,1.1.6
"César de Souza,Anders Gustafsson,Cureos AB",2015-05-04T07:56:00.877Z,Portable Accord Machine Learning contains machine learning algorithms of the Accord.NET Framework for mobile and tablet devices.,portable.accord.machinelearning,False,2016-05-24T12:15:51.047-07:00,True,False,Machine learning algorithms of Portable Accord.NET Framework,"accord.net,aforge.net,PCL,.NET,WPF,WPA81,Windows8.1,Xamarin.iOS,Xamarin.Android",2909,False,2.15.0.50504
rzmoz,2015-05-03T20:57:13.72Z,CSharp.Basics.SevenZip,CSharp.Basics.SevenZip,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,5.0.0.7
Outercurve Foundation,2015-05-04T11:49:51.523Z,Core of the NuGet Services Platform,NuGet.Services.Platform,True,2015-05-11T11:24:30.56-07:00,True,False,,"nuget,services,gallery",1862,True,3.0.33-r-master
Jason Jarrett,2015-05-03T20:17:11.577Z,TypeScript Definitions (d.ts) for restangular. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,restangular.TypeScript.DefinitelyTyped,False,2016-09-21T11:01:22.127-07:00,True,False,,"TypeScript,JavaScript",33753,False,0.8.1
Chillisoft,2015-05-04T04:04:34.91Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,165264,False,3.9.421-prerelease
Jason Jarrett,2015-05-03T18:05:47.32Z,TypeScript Definitions (d.ts) for ansi-styles. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,ansi-styles.TypeScript.DefinitelyTyped,False,2016-12-13T22:15:49.603-08:00,True,False,,"TypeScript,JavaScript",21611,False,0.5.7
Hibernating Rhinos,2015-05-04T09:18:47.787Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",197914,True,2.5.2960-Unstable
rzmoz,2015-05-04T07:24:29.02Z,CSharp.Basics,CSharp.Basics,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,5.0.0.12
Jason Jarrett,2015-05-03T19:33:33.73Z,TypeScript Definitions (d.ts) for ansi-styles. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,ansi-styles.TypeScript.DefinitelyTyped,False,2016-12-13T22:15:49.603-08:00,True,False,,"TypeScript,JavaScript",21611,False,0.5.8
tobiasschulz,2015-05-03T16:08:48.673Z,Common utilities for .NET applications,Core.Common,False,2015-06-28T12:09:42.913-07:00,True,False,,"Utilities,Common,Core",35853,False,0.1.102
Jason Jarrett,2015-05-03T16:15:38.07Z,TypeScript Definitions (d.ts) for q. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,q.TypeScript.DefinitelyTyped,False,2016-10-04T13:01:51.463-07:00,True,False,,"TypeScript,JavaScript",73706,False,0.7.0
Jason Jarrett,2015-05-03T18:16:00.94Z,TypeScript Definitions (d.ts) for recursive-readdir. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,recursive-readdir.TypeScript.DefinitelyTyped,False,2016-03-22T12:43:06.82-07:00,True,False,,"TypeScript,JavaScript",13671,False,0.3.2
ClouDeveloper,2015-05-04T02:27:02.7Z,This component provides Naver Open API client.,ClouDeveloper.OpenAPI.Naver,False,2015-05-07T23:07:02.537-07:00,True,False,,"cloudeveloper,openapi,naver",585,False,1.0.0
Julien Mialon,2015-05-03T19:35:45.697Z,"Mvvm implementation of Storm.Mvvm for Xamarin.Android, same package as Storm.Mvvm.Android except it use Support Library V4 for retrocompatibility",Storm.Mvvm.Android.Support,False,2016-04-07T14:56:34.26-07:00,True,False,,"mvvm,xamarin,android,xamarin.android,storm,support,supportv4",3146,False,1.2.10.1
Jason Jarrett,2015-05-03T20:14:16.457Z,TypeScript Definitions (d.ts) for ng-i18next. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,ng-i18next.TypeScript.DefinitelyTyped,False,2016-03-27T17:54:03.69-07:00,True,False,,"TypeScript,JavaScript",1645,False,0.0.6
Outercurve Foundation,2015-05-04T12:26:06.56Z,Client for the NuGet Work Service,NuGet.Services.Work.Client,True,2015-05-11T11:19:27.243-07:00,True,False,,"nuget,services,gallery",8085,True,3.0.101-r-master
Jason Jarrett,2015-05-03T16:20:10.48Z,TypeScript Definitions (d.ts) for twix. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,twix.TypeScript.DefinitelyTyped,False,2016-05-05T14:29:27.22-07:00,True,False,,"TypeScript,JavaScript",8286,False,0.4.6
tobiasschulz,2015-05-03T15:09:11.13Z,Common markdown classes for .NET applications,Core.Markdown,False,2015-06-28T12:11:24.89-07:00,True,False,,"Utilities,Common,Core,Markdown",20158,False,0.1.8
Hibernating Rhinos,2015-05-04T03:08:00.947Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",200261,True,3.0.3674-Unstable
camle,2015-05-04T11:48:07.303Z,Business objects application framework.,Worm,False,1899-12-31T16:00:00-08:00,False,False,,,44724,False,1.0.393
Mauricio Scheffer and contributors,2015-05-03T16:42:22.34Z,NHibernate integration for SolrNet,SolrNet.NHibernate,False,2018-04-02T03:23:17.377+00:00,True,False,,,4730,False,0.4.0.4001
NHibernate Community,2015-05-03T22:16:00.607Z,NHibernate Search build against NHibernate 4.0.3.4000 and Lucene 3..0.3,NHibernate.Search.MB,False,2016-05-16T04:16:07.467-07:00,True,False,NHibernate Search build against NHibernate 4.0.3.4000 and Lucene 3..0.3,"NHibernate,Search,Lucene,FullText,Text",1533,False,4.0.3.4000
"Sergey Shandar,Boost",2015-05-03T16:38:44.253Z,"boost_container-vc140. Compiler: Visual Studio 2015 RC. Platforms: Win32, x64.",boost_container-vc140,True,2018-01-02T04:48:09.65+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,container,Win32,x64",20167,False,1.58.0-vs140rc
Exclr8 Business Automation,2015-05-04T06:45:38.097Z,The modules required to build CloudCore-based web roles/sites.,CloudCore.Site,False,2017-07-10T01:35:14.51-07:00,True,False,,,66478,False,2015.5.4.837
arminp,2015-05-04T12:12:59.727Z,Package description,TESTPRoj,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.0
Outercurve Foundation,2015-05-04T11:42:09.363Z,Core of the NuGet Services Platform,NuGet.Services.Platform,True,2015-05-11T11:24:30.56-07:00,True,False,,"nuget,services,gallery",1862,True,3.0.32-r-master
"Sergey Shandar,Boost",2015-05-03T16:44:34.577Z,"boost_locale-vc140. Compiler: Visual Studio 2015 RC. Platforms: Win32, x64.",boost_locale-vc140,True,2018-01-02T05:09:34.813+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,locale,Win32,x64",24613,False,1.58.0-vs140rc
Mauricio Scheffer and contributors,2015-05-03T16:41:52.93Z,Autofac module for SolrNet,SolrNet.Autofac,False,2018-04-02T03:23:40.097+00:00,True,False,,,3748,False,0.4.0.4001
David Ebbo,2015-05-04T04:50:36.23Z,Runtime helpers used by code generated by T4MVC,T4MVCExtensions,False,2018-03-26T19:06:53.07+00:00,True,False,Runtime helpers used by code generated by T4MVC,"t4,mvc,t4mvc",657425,False,3.15.1
Michael Pavlak,2015-05-04T03:06:20.387Z,Set of extension methods providing a fluent searching syntax.  Set of HTML base classes to help implement the page model pattern.,CodedUIFluentExtensions,True,2017-04-08T18:05:06.677-07:00,True,False,,"CodedUI,CUIT,Fluent",15236,False,0.7.7-alpha
Mitch Ferrer,2015-05-04T00:02:33.753Z,A SignalR implementation of the LAN.Core.Eventing eventing abstraction for C# to handle events with directionality.,LAN.Core.Eventing.SignalR,False,2016-09-27T14:51:36.12-07:00,True,False,,"eventing,c#,signalr,events",4681,False,1.13.3
Studio Nine,2015-05-04T02:14:40.697Z,A portable key value pair storage,Nine.Storage.Server,True,2016-03-14T01:40:10.237-07:00,True,False,,"PCL,Portable,storage,key,value",5294,False,1.1.84-alpha
GeertvanHorrik,2015-05-03T19:14:03.603Z,Catel.Extensions.Interception library which provides interception capabilities.,Catel.Extensions.Interception,True,2016-11-29T13:36:15.02+00:00,True,False,,"catel,interception",80561,True,4.2.0-unstable0061
badkenny,2015-05-04T11:38:20.133Z,Simple .Net file storage,FileStore,False,2017-05-13T05:49:43.74-07:00,True,False,,"Store,File,FileStore",3779,False,2.0.2
Weingartner Maschinenbau GmbH,2015-05-04T10:28:11.137Z,Provides a type that can generate a hash out of a types properties and uses this hash to determine whether serialized data should be migrated. If the data should be migrated it calls user-defined migration methods which do the migration. A fody weaver is used to check if a type has changed at build-time.,Weingartner.Json.Migration.Fody,False,1899-12-31T16:00:00-08:00,False,False,Helps migrating serialized data.,,-1,False,0.6.2
Mauricio Scheffer and contributors,2015-05-04T00:30:24.333Z,StructureMap registry for SolrNet,SolrNet.StructureMap,True,2018-04-02T03:23:27.52+00:00,True,False,,,9559,False,0.5.0-alpha1
tobiasschulz,2015-05-03T15:03:59.65Z,Common markdown classes for .NET applications,Core.Markdown,False,2015-06-28T12:11:24.89-07:00,True,False,,"Utilities,Common,Core,Markdown",20158,False,0.1.7
"Sergey Shandar,Boost",2015-05-03T16:55:49.15Z,"boost_random-vc140. Compiler: Visual Studio 2015 RC. Platforms: Win32, x64.",boost_random-vc140,True,2018-01-02T06:07:59.263+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,random,Win32,x64",26891,False,1.58.0-vs140rc
Terradue,2015-05-04T08:25:05.883Z,DotNetOpenSearchTumblr is a library targeting .NET 4.0 and above providing an easy way to perform opensearch requests on the Tumblr API.,Terradue.OpenSearch.Tumblr,False,2016-06-02T02:30:52.883-07:00,True,False,Tumblr opensearch library for .Net,,2461,False,1.0.7
"James Newkirk,Brad Wilson",2015-05-03T21:22:38.777Z,"Includes xunit.core.dll for extensibility purposes.
      Supported platforms: Desktop .NET 4.5+, DNX 4.5.1+, DNX Core 5+, Modern Windows 8, Windows Phone 8 (Silverlight), Universal (Windows Phone 8.1+, Windows 8.1+), MonoTouch, MonoAndroid, Xamarin iOS Universal, Portable Libraries (supporting Profile259).",xunit.extensibility.core,True,2017-10-27T05:57:39.423+00:00,True,False,,,12988855,True,2.1.0-beta2-build2981
ClouDeveloper,2015-05-04T02:25:42.06Z,This component provides KOLISNET Open API client.,ClouDeveloper.OpenAPI.KolisNet,False,2015-05-07T23:05:48.147-07:00,True,False,,"cloudeveloper,openapi,kolisnet",559,False,1.0.0
Mauricio Scheffer and contributors,2015-05-03T16:41:26.41Z,Apache Solr client,SolrNet,False,2018-04-02T03:24:14.16+00:00,True,False,,,134117,False,0.4.0.4001
Jason Jarrett,2015-05-03T16:14:08.443Z,TypeScript Definitions (d.ts) for matter-js. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,matter-js.TypeScript.DefinitelyTyped,False,2016-12-08T14:03:33.233-08:00,True,False,,"TypeScript,JavaScript",2501,False,0.0.3
Jason Jarrett,2015-05-03T20:16:43.387Z,TypeScript Definitions (d.ts) for recursive-readdir. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,recursive-readdir.TypeScript.DefinitelyTyped,False,2016-03-22T12:43:06.82-07:00,True,False,,"TypeScript,JavaScript",13671,False,0.3.4
Adam De Lucia,2015-05-04T12:24:57.473Z,"Bootstrap Mobile Nav extends Bootstrap 3 navbar scaffolding in the mobile state to provide a clickable, full-screen navigation menu. The included LESS file computes all size parameters from a customizable navigation link count.",Bootstrap.MobileNav,False,2015-11-08T11:02:06.883-08:00,True,False,Bootstrap Mobile Nav is a Bootstrap 3 extension that provides a superior user experience for navigating on touchscreen devices.,"bootstrap,ux,navigation,mobile,touchscreen,responsive,js,css,less",1243,False,1.0.1
"Andrew Kirillow,Anders Gustafsson,Cureos AB",2015-05-04T07:08:47.627Z,Portable AForge Vision provides computer vision functionality to the AForge.NET Framework on mobile and tablet devices.,portable.aforge.vision,False,2016-03-02T04:54:43.487-08:00,True,False,Computer vision functionality for Portable AForge.NET Framework,"aforge.net,PCL,.NET,WPF,WPA81,Windows8.1,Xamarin.iOS,Xamarin.Android",1906,False,2.2.5.50504
Mauricio Scheffer and contributors,2015-05-03T16:43:46.78Z,Unity integration for SolrNet,SolrNet.Unity,False,2018-04-02T03:23:50.847+00:00,True,False,,,5049,False,0.4.0.4001
John Kelly,2015-05-04T12:21:25.753Z,NRepository.EntityFramework is a generic repository library with a strong focus on CQRS.,NRepository.EntityFramework,False,2015-10-08T10:00:36.563-07:00,True,False,,"Repository,EF,entity,framework,cqrs,database,generic,unit,of,work,MongoDB,IRepository",6578,False,3.0.0
Jason Jarrett,2015-05-03T22:15:03.487Z,TypeScript Definitions (d.ts) for raphael. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,raphael.TypeScript.DefinitelyTyped,False,2016-06-26T17:05:38.03-07:00,True,False,,"TypeScript,JavaScript",27556,False,0.2.5
Jason Jarrett,2015-05-03T18:15:26.687Z,TypeScript Definitions (d.ts) for raphael. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,raphael.TypeScript.DefinitelyTyped,False,2016-06-26T17:05:38.03-07:00,True,False,,"TypeScript,JavaScript",27556,False,0.2.2
Hibernating Rhinos,2015-05-04T09:30:54.62Z,"This package includes a utility class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,True,1900-01-01T00:00:00+00:00,False,False,This package includes a utility class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",242371,True,2.5.2960-Unstable
"Ryan Riley (@panesofglass),Andrew Cherry (@kolektiv)",2015-05-03T18:30:13.447Z,Freya,Freya.Machine,True,2016-03-05T13:56:43.473-08:00,True,False,Freya - A Functional-First F# Web Stack,"f#,fsharp,web,owin,http,machine",18283,False,0.11.0-alpha-169
Jason Jarrett,2015-05-03T16:13:39.76Z,TypeScript Definitions (d.ts) for knockout.punches. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,knockout.punches.TypeScript.DefinitelyTyped,False,2016-06-24T03:04:41.757-07:00,True,False,,"TypeScript,JavaScript",15602,False,0.8.4
Mitch Ferrer,2015-05-03T20:59:45.63Z,Thin Di Abstraction implemented with StructureMap,LAN.Core.DependencyInjection.StructureMap,False,2017-03-19T12:41:44.66-07:00,True,False,,"DI,DependencyInjection,IOC,InversionOfControl,StructureMap",2996,False,1.1.5
"Sergey Shandar,Boost",2015-05-03T16:42:50.13Z,"boost_graph-vc140. Compiler: Visual Studio 2015 RC. Platforms: Win32, x64.",boost_graph-vc140,True,2018-01-02T05:04:11.357+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,graph,Win32,x64",20854,False,1.58.0-vs140rc
Jason Jarrett,2015-05-03T19:43:18.187Z,TypeScript Definitions (d.ts) for recursive-readdir. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,recursive-readdir.TypeScript.DefinitelyTyped,False,2016-03-22T12:43:06.82-07:00,True,False,,"TypeScript,JavaScript",13671,False,0.3.3
Robert McLaws,2015-05-03T20:56:01.777Z,A few utiltities to make implementing Application Insights in your app a tad easier.,ApplicationInsights.Helpers.Mvc5,True,2016-12-17T12:42:53.363-08:00,True,False,,"Application,Insights,MVC",2633,False,1.1.0-Beta1
"2Toad,LLC.",2015-05-03T23:34:23.777Z,Barricade is a lightweight membership system. An ASP.NET Web API security library that implements OAuth 2 authentication and claim based authorizations.,Barricade,False,1899-12-31T16:00:00-08:00,False,False,"Users and claims are interface driven, making it a breeze to integrate Barricade into existing applications, and a joy to develop POCO architectures with EF, NHibernate, or other.","2Toad,Barricade,Security,Password,Claims,OAuth,Authentication,Authorization,Membership,Users",4606,False,1.2.0
Outercurve Foundation,2015-05-04T11:49:16.727Z,Common Client tools for the NuGet Service Platform,NuGet.Services.Platform.Client,True,2015-05-11T11:23:32.957-07:00,True,False,,"nuget,services,gallery",15328,True,3.0.33-r-master
"tmentzel,mkoertgen",2015-05-03T17:36:44.607Z,"NEdifis, a tool for supporting testing and enforcing naming and testing conventions",NEdifis,False,1900-01-01T00:00:00+00:00,False,False,"NEdifis, a tool for supporting testing and enforcing naming and testing conventions",,4950,False,0.3.4
