authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"peleyal,ported by neil-119",2015-06-08T18:30:23.603Z,Google API Datastore Library ported to DNX Core 5.0,GoogleApis.Datastore.v1beta2.vNext,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Jason Jarrett,2015-06-09T02:07:07.21Z,TypeScript Definitions (d.ts) for numbro. Generated based off the DefinitelyTyped repository [git commit: 2c53b9b2d13523d5d9cef4866ab1a22a6fee1ba8]. http://github.com/DefinitelyTyped,numbro.TypeScript.DefinitelyTyped,False,2016-03-22T12:23:54.513-07:00,True,False,,"TypeScript,JavaScript",687,False,0.0.2
Team XSockets Sweden AB,2015-06-08T20:44:22.697Z,A package for building modular applications in a blink.,XSockets.Plugin.Framework,True,2017-11-20T17:57:01.813+00:00,True,False,Inspired by MEF this package lets you Export/Import types unknown a compile time.,"plugin,mudularity,modules",63216,False,5.0.0-alpha2
Andreas Grimme,2015-06-09T08:25:48.99Z,Collection of general purpose .NET utility classes,sidi-util,False,2017-12-08T04:02:12.64+00:00,True,False,,,37650,False,4.1.1
Wonka,2015-06-09T06:11:48.03Z,Description,WPILib.Extras,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.5
Keeple,2015-06-09T00:00:27.877Z,The Keeple base framework.,KeepleBase.Utils,False,1899-12-31T16:00:00-08:00,False,False,,"Utils,Framework",12201,False,1.8.1.384
James South,2015-06-08T22:29:13.283Z,"ImageProcessor.Web adds a configurable HttpModule to your website which allows on-the-fly processing of image files. The module also comes with a file and browser based cache that can handle millions of images, increasing your processing output and saving precious server memory.

Methods include: Resize, Rotate, Rounded Corners, Flip, Crop, Watermark, Filter, Saturation, Brightness, Contrast, Quality, Format, Vignette, Gaussian Blur, Gaussian Sharpen, and Transparency.

If you use ImageProcessor.Web please get in touch via my twitter @james_m_south

Feedback is always welcome",ImageProcessor.Web,False,2018-04-09T01:22:39.897+00:00,True,False,An extension to ImageProcessor that allows on-the-fly processing of image files in an ASP.NET website,"Image,Resize,Crop,Rotate,Quality,Watermark,Gif,Jpg,Jpeg,Bitmap,Png,Tiff,ASP,Cache,EXIF",840523,False,4.3.3
Hibernating Rhinos,2015-06-09T10:41:27.187Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",213834,True,3.0.3699-Unstable
Team XSockets Sweden AB,2015-06-08T20:44:22.697Z,A package for building modular applications in a blink.,XSockets.Plugin.Framework,True,2017-11-20T17:57:01.813+00:00,True,False,Inspired by MEF this package lets you Export/Import types unknown a compile time.,"plugin,mudularity,modules",63216,False,5.0.0-alpha2
Dolittle,2015-06-09T08:37:29.953Z,Support for Unity for Bifrost,Bifrost.Unity,False,2016-01-06T12:25:23.307-08:00,True,False,,"MVVM,LOB,CQRS",5047,False,1.0.0.24
Dolittle,2015-06-09T08:36:42.627Z,Support for StructureMap for Bifrost,Bifrost.StructureMap,False,2017-04-27T12:26:41.99-07:00,True,False,,"MVVM,LOB,CQRS",5253,False,1.0.0.24
Frozen Mountain Software,2015-06-09T08:19:56.637Z,A server-side library for .NET that provides core utilities for other FM server-side libraries. (Community Edition),FM.Server,False,2018-03-03T21:25:47.003+00:00,True,False,,"FM,Server,Core,Frozen,Mountain,.NET",18102,False,2.6.2
ABC,2015-06-09T02:30:50.327Z,ABC's test of NuGet,ABCNugetTest,False,2015-06-08T19:30:50.327-07:00,True,False,,,656,False,1.0.0
Jason Jarrett,2015-06-09T02:06:35.16Z,TypeScript Definitions (d.ts) for node. Generated based off the DefinitelyTyped repository [git commit: 2c53b9b2d13523d5d9cef4866ab1a22a6fee1ba8]. http://github.com/DefinitelyTyped,node.TypeScript.DefinitelyTyped,False,2016-11-29T12:03:44.43-08:00,True,False,,"TypeScript,JavaScript",95694,False,1.5.4
ETS Corporation,2015-06-08T22:15:24.137Z,Log to the file system. End of story.,PMoney.Tracer,False,2016-05-16T11:00:57.797-07:00,True,False,"File sytem logging with priorities, streams, and other exception-centric helpers.","ETS,Exceptions,Errors,Logs,Logger,Tracer",4831,False,0.1.32
ekeilholz,2015-06-09T08:51:04.39Z,"Simple log system able to log to the file system, sql server or implement your own log repository very easy",HexMaster.Logger,False,2016-03-07T01:47:08.563-08:00,True,False,,"hexmaster,log,logger,logsystem",1203,False,0.0.5
James South,2015-06-08T22:31:18.267Z,"Adds a self cleaning cache that uses Azure Blob Containers to store processed images.

If you use ImageProcessor.Web please get in touch via my twitter @james_m_south

Feedback is always welcome",ImageProcessor.Web.Plugins.AzureBlobCache,False,2018-04-09T01:23:02.32+00:00,True,False,ImageProcessor.Web AzureBlobCache for ASP.NET websites.,"Image,Resize,Crop,Rotate,Quality,Watermark,Gif,Jpg,Jpeg,Bitmap,Png,Tiff,Azure,Cache,Asp",107617,False,1.0.3
Wenxuan Zhang,2015-06-09T07:03:32.78Z,精心编写的一系列.Net类库，包含容器、数据结构、统计工具等,wfxr,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.2.2
ekeilholz,2015-06-09T08:51:04.39Z,"Simple log system able to log to the file system, sql server or implement your own log repository very easy",HexMaster.Logger,False,2016-03-07T01:47:08.563-08:00,True,False,,"hexmaster,log,logger,logsystem",1203,False,0.0.5
geertvanhorrik,2015-06-09T09:14:58.363Z,Core library for GitTools.,GitTools.Core,True,2017-09-16T19:07:02.33+00:00,True,False,,"git,tools",6782,False,1.0.0-unstable0028
Tonic Computing,2015-06-09T02:08:44.573Z,Provides attributes and class descriptors for custom scaffolding implementation,Tonic.UI.ScaffoldAttributes,False,2015-07-15T10:59:16.443-07:00,True,False,,"Scaffolding,Code,Generation,Master,Detail",2784,False,0.9.7
LordSkittles,2015-06-09T05:57:32.18Z,The deps for my library,SDL_Lib_Deps,False,2015-06-08T22:57:32.383-07:00,True,False,,,677,False,1.0.2
Andreas Grimme,2012-12-22T12:18:56.453Z,Collection of general purpose .NET utility classes,sidi-util,False,2017-12-08T04:02:12.64+00:00,True,False,,,37650,False,2.4.0.578
devboy,2015-06-09T08:47:19.193Z,"Functional primitives for Unity3D - inspired by csharp-monads, Haskell & F#",Wooga.Lambda.Parser.Unity3D.Source,False,2015-08-05T05:20:45.467-07:00,True,False,Functional primitives for Unity3D,"wooga,f#,c#,functional,haskell,data-structures",3303,False,0.3.6
Entelect,2015-06-09T09:42:06.343Z,"A collection of classes and helpers to handle business logic errors that are safe to be displayed to an end user, unlike exceptions which typically should not be.",OCELot.ErrorHandling,False,2015-06-09T06:50:13.943-07:00,True,False,,,2472,False,0.0.50
Streamcoders.com,2015-06-09T07:46:52.557Z,Is a comprehensive library for handling audio/video codecs and streaming technologies.,Streamcoders.MediaSuite.x86,False,2017-04-24T01:50:45.473-07:00,True,False,,"audio,video,streaming,html5,rtsp,rtp,h.264,vp8",101110,False,4.0.644
Dolittle,2015-06-09T08:32:12.397Z,Making it easier to describe your Bifrost code with Machine.Specifications,Bifrost.MSpec,False,2016-01-06T12:23:42.037-08:00,True,False,,"MVVM,LOB,CQRS",4840,False,1.0.0.24
Alan Wei,2015-06-09T09:10:11.22Z,Asp.net Web Api Auto Generator,Alan.WebApiDoc,False,2016-01-12T18:50:31.897-08:00,True,False,,"WebApi,Documentation",5886,False,0.0.1.15
APPVYR-WIN20122\appveyor,2015-06-08T21:39:59.98Z,Created on 2015-06-08 21:37,Naos.MessageBus.DataContract,True,1899-12-31T16:00:00-08:00,False,False,,,18251,False,1.0.12-firstcut
devboy,2015-06-09T08:46:44.943Z,"Functional primitives for Unity3D - inspired by csharp-monads, Haskell & F#",Wooga.Lambda.Parser,False,2015-10-12T03:06:08.9-07:00,True,False,Functional primitives for Unity3D,"wooga,f#,c#,functional,haskell,data-structures",4703,False,0.3.6
Anton Mednonogov (mednonogov.anton@gmail.com),2015-06-08T22:02:29.177Z,An abstraction library for Windows Azure storage library.,Journalist.WindowsAzure.Storage,False,2017-10-13T14:04:41.697+00:00,True,False,,,14466,False,0.0.1
GeertvanHorrik,2015-06-09T08:05:49.73Z,Catel.Extensions.Interception library which provides interception capabilities.,Catel.Extensions.Interception,True,2016-11-29T13:36:15.02+00:00,True,False,,"catel,interception",80561,True,4.2.0-unstable0152
ABC,2015-06-09T02:30:50.327Z,ABC's test of NuGet,ABCNugetTest,False,2015-06-08T19:30:50.327-07:00,True,False,,,656,False,1.0.0
Team XSockets Sweden AB,2015-06-09T08:49:16.167Z,All the assemblies for a specific XSockets.NET version,XSockets.Binaries,True,2016-01-28T05:49:44.95-08:00,True,False,All the assemblies for a specific XSockets.NET version,"XSockets.NET,XSockets",11270,False,5.0.0-alpha3
Tonic Computing,2015-06-09T00:02:52.67Z,Provides attributes and class descriptors for custom scaffolding implementation,Tonic.UI.ScaffoldAttributes,False,2015-07-15T10:59:16.443-07:00,True,False,,"Scaffolding,Code,Generation,Master,Detail",2784,False,0.9.5
Viktor Elofsson,2015-06-09T07:49:26.747Z,Binary Boost 1.57.0 package built with MSVC12.,hadouken.boost,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,0.2.1
Dmytro Aleksandrov and co.,2015-06-09T09:25:16.143Z,Message classes for Eventsourcing library.,EventSourcing.Cqrs.Messages,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,EventSourcing",-1,False,1.0.0.20
Xceed,2015-06-08T21:28:16.35Z,"Glass Theme for Xceed DataGrid for WPF, to let you create applications with a modern look and feel that's right at home running on Windows 7 and 8 operating systems.",Xceed.Wpf.DataGrid.ThemePack.2,False,1900-01-01T00:00:00+00:00,False,False,Glass Theme for Xceed DataGrid for WPF,"xceed,datagrid,grid,wpf,theme,glass",-1,False,5.6.15308.16210
OrchestraDevs,2015-06-08T22:11:14.443Z,This library makes managing projects very easy.,Orc.ProjectManagement,True,2018-04-16T14:54:03.547+00:00,True,False,,"orc,project,management",17183,True,1.0.0-unstable0108
Cristian Libardo,2015-06-09T07:52:31.53Z,"Dinamico is a template pack for N2 CMS that uses MVC4/Razor. This is immediately usable templates built upon the N2 CMS framework. N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2, MVC3/razor or WebForms.",N2CMS.Dinamico,False,2017-06-12T12:33:38.14-07:00,True,False,,"N2,CMS",29461,False,2.7.3
Anton Mednonogov (mednonogov.anton@gmail.com),2015-06-08T21:56:35.797Z,A set of useful util types and methods for development productivity.,Journalist.LanguageExtensions,False,2017-10-13T14:04:42.65+00:00,True,False,,,15923,False,0.0.1
APPVYR-WIN20122\appveyor,2015-06-08T21:38:58.693Z,Created on 2015-06-08 21:37,Naos.MessageBus.Hangfire.Harness,True,2017-12-14T16:41:04.367+00:00,True,False,,,30083,False,1.0.12-firstcut
Michael Cyril Magsuci,2015-06-09T06:40:51.273Z,Fluent style state management,Ophelostate.Core.Portable.dll,False,2015-07-02T03:38:27.357-07:00,True,False,Fluent style state management,"Ophelostate,Ophelostate.Core.Portable.dll,Ophelostate.Core.dll,fluent,state,management",1565,False,1.0.0.7
Erik Ralston,2015-06-09T05:47:50.367Z,"Assists with integration between Stripe.Net and Entity Framework, plus a helper class that consolidates actions normal for an ASP.Net MVC SaaS web applications",StripeEntities,False,2015-09-04T18:07:58.61-07:00,True,False,Assists integration between Stripe.Net and Entity Framework,,1548,False,1.0.1
Amazon Web Services,2015-06-09T05:57:54.647Z,A trace listener for System.Diagnostics that can be used to log events straight to Amazon DynamoDB.,AWS.TraceListener,True,2015-10-14T16:00:07.26-07:00,True,False,,"AWS,Amazon,cloud",67467,False,3.0.0-preview
Team XSockets Sweden AB,2015-06-09T08:53:50.797Z,Real-Time framework for everything,XSockets,True,2017-11-20T17:58:40.847+00:00,True,False,Runs everywhere and is always realtime (full duplex). Connects anything!,"Websockets,sockets,WebRTC,Realtime,XSockets,m2m,p2p,client,server,IoT",74363,False,5.0.0-alpha3
Team XSockets Sweden AB,2015-06-08T08:24:20.013Z,A package for building modular applications in a blink.,XSockets.Plugin.Framework,True,2017-11-20T17:57:01.813+00:00,True,False,Inspired by MEF this package lets you Export/Import types unknown a compile time.,"plugin,mudularity,modules",63216,False,5.0.0-alpha1
AdeasyGo,2015-01-05T06:54:15.223Z,AdeasyGo.AdSDK For WP8.0SL,AdeasyGo.AdSDK,False,2015-09-25T00:40:26.407-07:00,True,False,,,1339,False,0.10.0
Michael Cyril Magsuci,2015-06-09T07:05:46.06Z,Fluent style state management,Ophelostate.Core.dll,False,2015-06-09T07:05:46.06+00:00,True,False,Fluent style state management,"Ophelostate,Ophelostate.Core.dll,fluent,state,management",3456,False,1.1.9
Cristian Libardo,2015-06-09T07:55:34.443Z,"This package contains the management interface required by N2 CMS, packaged as a single N2.ZIP file and the corresponding virtual path provider. Use this if you publishing your website via FTP. This package doesn't contain templates.",N2CMS.Management,False,2017-06-12T12:34:28.423-07:00,True,False,"N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2-4, Razor or WebForms.","N2,CMS",47507,False,2.7.3
Team XSockets Sweden AB,2015-06-08T08:26:05.11Z,The assemblies needed to run a XSockets.NET server,XSockets.Server,True,2017-11-20T17:57:30.24+00:00,True,False,The assemblies needed to run a XSockets.NET server,"XSockets,Controllers,IoT,RealTime,WebSockets",67108,False,5.0.0-alpha1
REI System,2015-06-09T02:51:09.72Z,Mobility Crosscutting Caching,Mobility.Crosscutting.Caching,False,2015-06-08T19:51:09.72-07:00,True,False,,"Mobility,Crosscutting,Caching",296,False,0.1.0.28
waveengineteam,2015-06-09T11:33:52.84Z,WaveEngine.Materials,WaveEngine.Materials,False,2017-09-25T09:33:18.887+00:00,True,False,,WaveEngine,13333,False,1.9.1.8
ESBuildAgent,2015-06-09T09:42:18.203Z,A collection of System.String and System.Text.StringBuilder Extensions,OCELot.StringExtensions,False,2015-06-09T08:12:31.79-07:00,True,False,,,519,False,1.0.10
Microsoft,2015-06-09T08:47:26.63Z,"基础选课系统的ViewModel，使命名空间一致,添加丢失的学期,增加主外键的Guid,加上了属性注释,添加上了组织的ViewModel",ITOO.BasicPublicChoseCourse.ViewModel,False,2015-06-09T20:27:32-07:00,True,False,,"Tag1,Tag2",2268,False,1.0.1.1
Microsoft,2015-06-09T08:41:00.077Z,"基础选课系统的ViewModel，使命名空间一致,添加丢失的学期,增加主外键的Guid,加上了属性注释,添加上了组织的ViewModel",ITOO.BasicPublicChoseCourse.ViewModel,False,2015-06-09T20:27:32-07:00,True,False,,"Tag1,Tag2",2268,False,1.0.1
Grid Protection Alliance,2015-06-09T05:31:38.407Z,Library for parsing PQDIF (Power Quality Data Interchange Format) files,GSF.PQDIF,True,2018-04-16T17:34:04.98+00:00,True,False,,"Power,Quality,Data,Exchange,File,Format,Parser,PQDIF,Library",68627,False,2.1.76-beta
Grid Protection Alliance,2015-06-09T05:36:10.137Z,Enables role-based security using Grid Solutions Framework security layer in an ASP.NET application.,GSF.Web.Security,True,2017-04-11T20:42:41.46+00:00,True,False,,"Web,Application,Security",60028,False,2.1.76-beta
"Nicholas Fleck,Andrew Rogers",2015-06-09T00:56:22.083Z,"Rant is a language for adding rich variations to text. It combines a markup language with functional and imperative programming concepts to deliver a concise but powerful tool for procedurally generating text. The goal of Rant is to augment human creativity with the boundless potential of randomness, enabling content producers to consider their next idea as not just a concept, but a seed for countless possibilities.",Rant,True,2017-11-21T20:04:23.8+00:00,True,False,"Flexible, powerful procedural text generation language","rant,procedural,text,generation,scripting,language,.net,C#",42538,False,1.0.158-dev
panfei,2015-06-09T07:09:42.577Z,删除原来的产品属性表，添加产品配置表,DSTCommon,False,2016-07-13T01:36:27.143-07:00,True,False,,,24186,False,1.0.19
ABC,2015-06-09T02:30:50.327Z,ABC's test of NuGet,ABCNugetTest,False,2015-06-08T19:30:50.327-07:00,True,False,,,656,False,1.0.0
Wenxuan Zhang,2015-06-09T07:07:02.177Z,精心编写的一系列.Net类库，包含容器、数据结构、统计工具等,wfxr,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.2.3
panfei,2015-06-09T06:18:18.853Z,删除原来的产品属性表，添加产品配置表,DSTCommon,False,2016-07-13T01:36:27.143-07:00,True,False,,,24186,False,1.0.17
Henrik Feldt,2015-06-09T07:17:37.573Z,A RabbitMQ appender for NLog. See https://github.com/haf/NLog.RabbitMQ for documentation!,NLog.RabbitMQ,False,1899-12-31T16:00:00-08:00,False,False,,"rabbitmq,messaging,logs,logging,nlog,target,sink",-1,False,2.2.0
waveengineteam,2015-06-09T11:34:28.867Z,WaveEngine.Components,WaveEngine.Components,False,2017-09-25T09:33:36.013+00:00,True,False,,WaveEngine,13402,False,1.9.1.8
Travis Wilson,2015-06-08T17:37:19.173Z,An API for communicating with Kendo Grids via SQL and OData in MVC. For Exigo internal use only.,Exigo.Web.KendoGrids,False,2016-10-18T09:09:47.223-07:00,True,False,,"exigo,kendo,grids",5983,False,1.0.1
Frozen Mountain Software,2015-06-09T08:16:11.11Z,A library for .NET that includes NAudio-based audio providers for IceLink's WebRTC extension. (Community Edition),FM.IceLink.WebRTC.NAudio,False,2018-03-03T21:24:49.813+00:00,True,False,,"IceLink,WebRTC,NAudio,Extension,ICE,STUN,TURN,P2P,UDP,NAT,Firewall,Traversal,RTCWEB,Audio,Video,.NET",9807,False,2.6.2
Amazon Web Services,2015-06-09T05:04:45.037Z,Amazon Elastic Compute Cloud (Amazon EC2) is a web service that provides resizable compute capacity in the cloud. It is designed to make web-scale cloud computing easier for developers.,AWSSDK.EC2,True,2018-03-29T17:07:56.327+00:00,True,False,,"AWS,Amazon,cloud,EC2",291601,False,3.0.3-preview
dev@delfin.ru,2015-06-09T11:33:31.323Z,Shared travel entities,Delfin.Domain,False,2015-07-29T00:00:18.08-07:00,True,False,,,5766,False,1.2.0
Xceed,2015-06-08T21:31:22.713Z,Metro theme for Xceed DataGrid for WPF.,Xceed.Wpf.DataGrid.ThemePack.4,False,1900-01-01T00:00:00+00:00,False,False,Metro Theme for Xceed DataGrid for WPF,"xceed,datagrid,grid,wpf,theme,metro",-1,False,5.6.15308.16210
Thocun,2015-06-08T09:12:32.017Z,"Store and retrieve data object to any type of storage (in memory, MS SQL, MySQL)",MagicalStorage,False,2015-09-11T00:48:08.503-07:00,True,False,,"Entity,Framework,MS,SQL,MySQL,C#,.NET",6153,False,1.1.4
Andreas Grimme,2015-06-06T04:00:48.063Z,Collection of general purpose .NET utility classes,sidi-util,False,2017-12-08T04:02:12.64+00:00,True,False,,,37650,False,4.0.1
Team XSockets Sweden AB,2015-06-08T20:42:55.46Z,Core dependencies,XSockets.Core,True,2017-11-20T17:57:15.247+00:00,True,False,Contains assemblies for developing realtime modules in XSockets.NET,xsockets,70114,False,5.0.0-alpha2
Administrator,2015-06-09T03:30:51.047Z,Description,LJ.Common,False,2015-07-08T18:26:35.17-07:00,True,False,,,3995,False,0.6.0.5
