authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Charles Bryant,2014-05-03T13:05:40.997Z,Selenium Plugin for the TestPipe Test Automation Framework.,TestPipe.Plugins.Selenium,False,2014-07-03T10:12:26.59-07:00,True,False,Selenium Plugin for the TestPipe Test Automation Framework.,"testpipe,test,automated,webdriver,selenium",1043,False,1.0.0
CapableObjects,2014-05-05T05:39:27.237Z,Descr,EcoSqlServer,False,2018-04-17T02:38:30.423+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",142314,False,7.0.0.7266
latticework,2014-05-03T08:13:41.227Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.275
Drew Burlingame,2014-05-04T14:49:01.55Z,"Provides an object renderer to integrate with log4net to dump exceptions (or any/all object types) using the ObjectPrinter.

Also provides a log4net type inspector to prevent prevent dumping log4net objects that should be converted to strings.",ObjectPrinter-Log4Net-1.2.11,False,2016-05-05T17:52:17.977-07:00,True,False,object renderer for log4net,".net,debug,dump,exception,log",1481,False,2.0.5
Nick Hodge,2014-05-03T02:00:28.893Z,"BoxKite.Twitter is a .NET Portable Class Library interface to the Twitter API 1.1 incorporating REST API, User streaming and Search Streaming",BoxKite.Twitter,False,2017-09-08T10:26:58.54+00:00,True,False,Modern C# Library for the Twitter API 1.1 including Userstreams and Searchstreams.,"twitter,pcl,async,rx",21196,False,1.3.2
"Marco Minerva,Marco Dal Pino",2014-05-02T21:21:59.277Z,This library allows to control the AR.Drone 2.0 by Parrot.,ArDrone2.Interaction,False,2014-10-07T02:30:35.323-07:00,True,False,,"windows8,winrt,win8,wpf,windowsphone,windowsphone8",2324,False,1.0.2
gillhpc,2014-05-04T09:20:59.183Z,"Allows access to the LDAP active directory
1.1.0 - added more checking to various methods that throw Exceptions back to user.
1.1.1 - bug fix in AuthenticateUser. null groups check removed BUT default groups and logicRule added
1.2.0 - Added UserSecurityClass
1.2.1 - Rebuilt to .Net Framework 4.0 rather than 4.0.1
1.2.2 - 1.2.1 would not load for some reason
1.2.3 - Another mess up
1.2.4 - Added static TestFormembership
1.2.5 - Updated version so it tracks rebuilds
1.2.6 - Added signing to Dll
1.2.7 - Moved to VS2012
1.2.9 - Slight mod to AuthenticateUser to correct bug #507",ADCUKActiveDirectoryAccess,False,2016-02-01T01:55:48.59-08:00,True,False,Provides access to active directory,,798,False,1.2.9
Adaptive Consulting,2014-05-03T20:14:24.82Z,This package contains all you need to define SBE messages and generate C# encoders and decoders. The readme file contains some basic information to get you up and running. For more details: https://github.com/real-logic/simple-binary-encoding,Adaptive.SBE,False,2014-08-28T15:10:21.14-07:00,True,False,,"SBE,Marshaling,Low,Latency,Simple,Binary,Encoding",4653,False,1.0.0.93
Roman Kuzmin,2014-05-05T04:45:59.203Z,"Invoke-Build is a build automation tool which invokes tasks defined in a
PowerShell script. Tasks are pieces of code with optional relations.
Concepts are similar to psake and MSBuild.",Invoke-Build,False,2018-04-11T18:20:54.31+00:00,True,False,"Invoke-Build is a build automation tool which invokes tasks defined in a
PowerShell script. Tasks are pieces of code with optional relations.
Concepts are similar to psake and MSBuild.","PowerShell,Build,Automation",71450,False,2.7.1
Luvi,2014-05-04T19:51:54.85Z,Library helper for mvvm and cross plattform projects.,Luvi.WinRT,False,2014-05-10T08:13:36.01-07:00,True,False,,"MVVM,PCL,Cross",4107,False,1.1.5237.37532
Weston McNamee,2014-05-02T21:43:11.57Z,C# wrapper for the Zendesk Api v2,SharpZendeskApi.Core,False,1899-12-31T16:00:00-08:00,False,False,,"Zendesk,Api",-1,False,0.1.0
"XAct Software Solutions,Inc.",2014-05-03T13:56:23.633Z,An XActLib assembly: a Library to work with QuickGraph Graphs.,XAct.Graphs,False,2017-02-09T01:57:14.243+00:00,True,False,,"XAct,XActLib",56985,False,0.0.4756
"XAct Software Solutions,Inc.",2014-05-04T03:31:18.423Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,False,,"XAct,XActLib",101903,False,0.0.4757
Chillisoft,2014-05-03T04:01:36.25Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,164400,False,3.9.193-prerelease
Will Sullivan,2014-05-04T19:02:55.72Z,An implementation of the Asp.Net Identity storage providers that uses Azure Tables as a backing store.,AspNetIdentityAzureTableProvider,False,2014-06-01T12:57:21.517-07:00,True,False,An implementation of the Asp.Net Identity storage providers that uses Azure Tables as a backing store.,"Azure,Tables,Asp.NET,Identity",3497,False,1.3.2
objo,2014-05-02T20:57:52.567Z,"OxyPlot is an open source plotting library for .NET. This package contains the .pdf export extensions for Silverlight, .NET 4.0 and .NET 4.5.",OxyPlot.Pdf,False,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",119429,False,2014.1.297.1
tuespetre,2014-05-05T03:58:55.937Z,A DRY new way of writing your data caching code for .NET 4.0 and up,CacheMint,False,1899-12-31T16:00:00-08:00,False,False,,"cache,proxy",-1,False,1.2.0
"XAct Software Solutions,Inc.",2014-05-04T03:16:02.287Z,"An XActLib Assembly: an implementation of the Markdown contracts defined in XAct.IO.Transformations.Markdown, using the Markdownsharp library.",XAct.IO.Transformations.Markdown.MarkdownSharp,False,2017-02-08T17:57:31.197-08:00,True,False,,"XAct,XActLib",55300,False,0.0.4757
Hibernating Rhinos,2014-05-05T08:03:37.433Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,False,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,2.5.2875
Chillisoft,2014-05-05T04:02:09.593Z,Habanero.Testability,Habanero.Testability,True,2017-04-19T21:02:28.027-07:00,True,False,,,157368,False,3.9.195-prerelease
"XAct Software Solutions,Inc.",2014-05-03T13:55:29.33Z,An XActLib Assembly: Library of code to access ActiveDirectory resources.,XAct.DirectoryServices.ActiveDirectory,False,2017-02-08T17:57:13.227-08:00,True,False,,"XAct,XActLib",61923,False,0.0.4756
andyfmiller.com,2014-05-04T19:03:48.193Z,Adds basic MVC and Web Forms samples to an empty ASP.NET Web Application project.,LtiLibrary.Sample,True,2014-05-10T12:35:06.427-07:00,True,False,,"IMS,LTI",3658,False,1.4.0-draft
Bradley Sickles,2014-05-03T13:45:12.647Z,"Fayde is a cross platform, cross browser XAML engine.",Fayde,False,2014-08-16T08:59:32.667-07:00,True,False,,"fayde,xaml,silverlight",21876,False,0.9.8.31
elmah.io,2014-05-03T19:48:00.693Z,"ELMAH error logger for sending errors to elmah.io. This package include initial configuration for getting up and running with elmah.io. If you have just started using elmah.io or didn't change any of the ELMAH configuration, this package is the right choice for you. If you want more control of the config you should install the elmah.io.core package and configure elmah.io manually (see https://github.com/elmahio/Elmah.Io.Examples/blob/master/Elmah.Io.Examples.WebSite/Web.config).",elmah.io,False,2018-02-19T15:31:06.027+00:00,True,False,ELMAH error logger for sending errors to elmah.io. This package include initial configuration for getting up and running with elmah.io.,,97103,False,1.0.0.35
Charles Bryant,2014-05-02T23:11:44.407Z,The TestPipe Test Automation Framework helps you create maintainable tests. This package provides functionality for TestPipe Pages projects.,TestPipe.Pages,False,1899-12-31T16:00:00-08:00,False,False,The TestPipe Test Automation Framework helps you create maintainable tests. This package provides functionality for TestPipe Pages projects.,"testpipe,test,automated,webdriver,selenium,specflow",-1,False,1.0.0
Jorn Filho,2014-05-04T10:39:15.24Z,.Net Dev Utils,DevUtils,False,2014-07-09T01:06:10.283-07:00,True,False,"ProcessUtils

ServiceUtils

EnumExtensions

Validators
 - Email
 - Url

Hash
 - Base64
 - Md5
 - Sha256
 - GetRandom

IO
 - IoDirectoryUtils
 - IoFileUtils

Xml
 - XmlUtils
 - XmlExtensions

PrimitivesExtensions
 - IsValid
 - StringExtensions
 - BoolExtensions
 - ByteExtensions
 - DecimalExtensions
 - DoubleExtensions
 - FloatExtensions
 - IntExtensions
 - LongExtensions
 - Same ByteExtensions methods
 - ShortExtensions

DateTimeExtensions
 - Offset
 - Utils
 	- Business days
 	- Set date
 	- Set time
 	- Start of year
 	- End of year
 	- Start of month
 	- End of month
 	- Start of week
 	- End of week
 	- Start of day
 	- End of day
 - DateExtensions
 	- ToUtc
 	- ToTimezoneDate
 	- TryParseDate
 	- ToUnixTimestamp
 	- FromUnixTimestamp

Release url: https://github.com/jornfilho/.net-Dev-Utils/releases/tag/v1.0.2","c#,.net,asp.net,utils,converter,parse,hash,validate,date,datetime,unix,offset,timezone,timezoneinfo,timezonename,long,int,float,double,string,short,byte,sha256,base64,md5,email,random,url,uri,unicode,IO,directory,file,xml,proccess,service,services,enum",3558,False,1.0.2
Media Browser Team,2014-05-05T05:09:20.987Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Common,False,2018-04-14T14:59:42.14+00:00,True,False,,,142997,False,3.0.361
Serilog Contributors,2014-05-04T07:08:26.503Z,An event enricher for Serilog that adds details of the executing ASP.NET HTTP request. Replaces the deprecated Serilog.Web package.,Serilog.Extras.Web,False,2015-04-07T04:53:48.16-07:00,True,False,,"serilog,logging,aspnet",54777,True,1.3.4
CapableObjects,2014-05-03T05:38:58.087Z,Descr,EcoCore,False,2018-04-17T02:37:42.297+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",144986,False,7.0.0.7260
Jason Reimer,2014-05-04T01:53:25.007Z,"Foundational extensions, helpers and classes for .Net development.",Praetorium,False,2014-05-11T17:28:12.52-07:00,True,False,,"foundation,utilities,extensions,helpers,events,silverlight",3590,False,1.0.8
Bradley Sickles,2014-05-03T13:40:54.347Z,"Fayde is a cross platform, cross browser XAML engine.",Fayde,False,2014-08-16T08:59:32.667-07:00,True,False,,"fayde,xaml,silverlight",21876,False,0.9.8.30
